idolId,users,tweets,favs,retweets
72,59,132,240,33
144,30,72,62,12
31,45,106,110,15
164,443,1250,1185,295
143,267,629,226,8
29,36,77,29,3
52,42,76,87,2
92,519,1947,1560,70
127,608,1448,1827,319
54,481,1268,2915,101
104,119,281,287,20
76,379,995,418,76
65,49,95,185,14
51,38,120,115,67
13,473,1368,1524,599
20,278,912,823,22
99,23,75,6,0
27,1456,4888,8955,784
184,384,800,266,102
200,151,386,763,77
6,210,760,1405,55
47,29,70,45,1
150,61,175,255,5
116,49,137,100,5
113,71,204,190,11
16,16,38,10,0
155,26,68,32,2
151,55,138,137,32
153,238,776,1014,296
124,145,319,815,87
21,21,39,39,0
146,539,1120,489,38
53,24,44,24,0
26,114,442,160,46
24,75,195,115,20
122,120,346,384,24
12,1027,4164,2956,352
9,135,466,1057,339
66,478,1113,1820,215
158,154,383,238,12
75,425,1623,983,97
74,1165,3914,4168,2398
73,277,673,835,110
98,654,1454,627,144
115,23,59,20,0
187,34,92,38,4
186,343,1390,2261,256
149,267,1047,686,40
83,74,207,206,18
138,338,947,808,49
190,23,32,61,33
70,23,26,16,0
132,162,594,581,49
48,56,138,202,14
55,480,2523,2534,391
58,116,318,205,3
56,36,104,124,1
68,181,642,598,16
1001,406,1013,1087,36
102,24,42,29,11
57,55,96,199,6
50,963,2983,4451,307
154,274,728,1472,192
33,527,1550,3409,258
11,691,2176,2429,135
188,59,162,153,5
95,10,34,15,8
34,255,868,648,36
140,47,101,42,7
196,77,170,699,62
49,34,63,59,4
89,1274,3924,6690,887
59,1146,3579,4184,199
15,448,1367,1068,39
80,270,878,1336,283
105,496,1970,5061,504
198,806,1725,1213,133
141,17,22,11,2
162,171,473,638,102
5,431,1745,2852,481
120,374,797,219,14
110,25,38,21,0
67,557,2019,2029,518
1,558,1137,621,10
195,59,176,169,46
63,481,1430,3146,260
114,603,1265,494,41
1002,469,1005,827,31
168,930,3353,24338,3273
169,218,528,451,19
185,35,63,78,0
38,40,71,99,14
205,249,501,319,48
19,372,1218,5318,658
103,21,42,12,1
170,74,221,624,239
175,30,91,12,2
97,797,2188,2826,177
71,43,88,16,0
133,383,1174,1023,12
96,233,834,947,269
135,879,3367,4958,218
78,688,1874,8951,1122
88,696,2130,2144,157
39,37,120,25,2
204,455,1158,974,34
194,40,95,67,0
77,152,409,660,162
173,386,1301,3617,1157
41,293,1125,4064,261
2,378,1230,791,52
17,165,611,463,11
174,302,1099,1513,61
136,122,561,1015,97
118,124,383,329,13
197,290,773,574,105
191,64,129,76,9
117,21,53,52,0
160,30,55,32,1
85,687,1609,587,59
131,898,2082,1115,107
61,47,96,146,63
165,28,85,81,12
82,75,181,393,98
166,14,23,2,0
192,165,544,499,117
64,319,704,744,135
123,977,3174,4593,240
62,104,326,419,51
100,44,94,41,3
1003,745,1711,1404,56
1004,657,1155,616,25
171,287,787,1269,76
147,295,757,336,32
40,48,127,35,5
4,107,282,142,50
119,151,431,739,21
23,159,332,74,5
84,684,2886,1707,53
35,745,1919,2855,125
87,73,155,119,2
93,49,81,39,4
101,1946,7636,8504,501
157,830,2591,6042,1238
159,458,1324,1642,9
134,463,2150,4354,229
28,762,2005,2123,157
176,63,135,55,19
125,112,384,623,54
94,151,478,544,27
30,38,119,48,1
69,178,537,769,55
139,58,148,115,23
161,331,1153,4161,403
10,29,52,7,0
145,34,119,274,5
79,131,406,480,43
86,58,155,164,181
3,515,1822,3974,63
81,449,1177,631,48
8,509,1548,1898,598
32,728,1920,946,63
189,201,592,1380,110
181,217,699,479,77
22,178,537,536,27
193,209,547,192,22
60,31,67,54,0
156,63,136,40,2
7,75,191,124,6
130,184,889,1773,29
37,85,273,307,66
126,755,1885,2445,446
172,563,1531,1796,35
36,45,94,202,3
90,304,969,481,32
142,70,216,489,33
45,33,44,60,0
14,39,121,79,37
128,174,511,700,166
129,256,532,145,4
25,439,1629,8582,421
206,1087,2251,2072,97
18,109,285,79,8
112,47,99,70,4
163,639,1530,859,22
91,238,705,1168,57
137,376,1829,9423,1981
167,92,267,551,13
121,203,554,1373,313
111,188,800,1314,315
