idolId,users,tweets,favs,retweets
72,60,135,245,33
144,30,73,62,12
31,45,106,110,15
164,450,1278,1193,296
143,273,646,227,8
29,36,78,29,3
52,42,78,88,2
92,526,1982,1566,70
127,615,1473,1830,319
54,486,1293,2926,103
104,119,285,289,20
76,384,1019,422,76
65,49,96,186,14
51,38,121,115,67
13,480,1393,1525,599
20,282,930,825,22
99,24,76,6,0
27,1476,4966,8971,795
184,389,812,270,102
200,152,390,765,77
6,211,777,1419,55
47,30,73,45,1
150,61,177,255,5
116,49,137,100,5
113,72,210,197,13
16,16,39,10,0
155,27,70,32,2
151,56,139,137,32
153,241,789,1017,296
124,148,325,819,87
21,21,39,39,0
146,549,1146,497,38
53,24,44,24,0
26,116,448,160,46
24,76,197,115,20
122,120,353,386,24
12,1034,4238,2982,354
9,138,485,1074,345
66,481,1134,1825,215
158,155,391,238,12
75,429,1658,987,97
74,1192,3985,4186,2402
73,277,681,836,110
98,662,1499,635,144
115,23,60,20,0
187,34,94,38,4
186,345,1405,2268,257
149,268,1071,699,40
83,75,212,207,18
138,347,970,813,50
190,23,32,61,33
70,23,26,16,0
132,165,602,583,49
48,56,140,208,14
55,483,2574,2573,408
58,117,323,215,3
56,37,107,124,1
68,182,649,600,16
1001,409,1031,1090,37
102,25,43,29,11
57,55,97,200,6
50,979,3051,4475,307
154,276,742,1475,193
33,531,1566,3409,258
11,694,2217,2443,135
188,63,168,153,5
95,10,34,15,8
34,256,878,649,36
140,47,102,42,7
196,77,171,703,62
49,34,63,59,4
89,1295,4004,6716,891
59,1160,3660,4222,203
15,458,1395,1073,39
80,274,890,1336,283
105,501,2000,5084,504
198,820,1762,1227,133
141,17,23,11,2
162,173,488,654,108
5,434,1761,2854,481
120,379,811,221,16
110,25,38,21,0
67,562,2063,2046,519
1,567,1157,622,10
195,59,178,170,46
63,486,1453,3160,260
114,612,1298,496,41
1002,474,1018,834,31
168,939,3403,24396,3274
169,222,542,454,19
185,35,63,78,0
38,40,72,99,14
205,256,515,320,48
19,373,1239,5333,658
103,21,42,12,1
170,75,222,625,239
175,30,91,12,2
97,806,2233,2851,178
71,44,89,16,0
133,386,1199,1032,12
96,236,849,952,270
135,885,3431,4981,218
78,698,1922,9014,1123
88,705,2176,2201,166
39,38,121,25,2
204,460,1177,979,34
194,43,101,69,1
77,153,411,661,163
173,389,1315,3621,1158
41,297,1148,4092,263
2,382,1255,794,53
17,165,616,465,11
174,302,1114,1516,61
136,124,573,1017,97
118,125,391,331,13
197,292,783,578,105
191,64,129,76,9
117,21,53,52,0
160,30,55,32,1
85,703,1646,596,59
131,910,2116,1117,107
61,47,96,146,63
165,28,86,81,12
82,75,183,394,98
166,15,24,2,0
192,166,550,499,117
64,325,718,746,135
123,989,3236,4628,242
62,105,333,420,51
100,44,94,41,3
1003,759,1746,1415,56
1004,668,1178,620,25
171,294,806,1283,76
147,304,778,341,34
40,49,130,35,5
4,107,286,144,50
119,151,431,739,21
23,161,339,74,5
84,691,2942,1723,55
35,768,1969,2892,125
87,73,161,120,2
93,49,81,39,4
101,1967,7778,8558,508
157,841,2651,6075,1240
159,462,1344,1654,9
134,464,2169,4360,229
28,775,2033,2132,158
176,63,136,55,19
125,113,391,625,54
94,152,483,545,27
30,38,119,48,1
69,181,547,773,55
139,58,149,115,23
161,335,1182,4206,403
10,29,54,8,0
145,35,122,275,5
79,131,412,480,44
86,58,156,165,182
3,521,1848,3978,64
81,452,1184,641,51
8,512,1567,1903,601
32,737,1956,954,63
189,204,601,1422,110
181,217,708,481,77
22,178,549,538,28
193,212,559,194,22
60,31,67,54,0
156,64,140,40,2
7,75,196,126,6
130,185,910,1787,30
37,86,279,307,66
126,764,1915,2467,456
172,574,1570,1803,35
36,45,94,202,3
90,306,992,485,33
142,70,219,489,33
45,33,44,60,0
14,39,124,79,37
128,176,523,706,166
129,260,540,145,4
25,439,1657,8613,423
206,1101,2307,2077,98
18,110,289,80,8
112,47,100,70,4
163,656,1567,868,22
91,238,718,1175,58
137,380,1867,9485,1983
167,93,269,555,13
121,205,562,1378,314
111,188,815,1328,317
