idolId,users,tweets,favs,retweets
72,91,227,403,59
144,49,114,87,14
31,71,174,126,15
164,665,2310,1750,374
143,437,1184,372,12
29,69,145,34,3
52,67,149,118,4
92,681,3097,2501,90
127,868,2371,2144,390
54,691,2019,3252,118
104,198,510,404,29
76,545,1629,546,104
65,96,178,285,16
51,58,227,190,110
13,768,2497,2461,871
20,377,1442,1032,48
99,38,120,9,0
27,2132,8205,10861,916
184,572,1315,452,140
200,216,625,998,104
6,294,1246,2037,64
47,50,131,56,1
150,92,321,341,5
116,94,264,205,8
113,115,341,239,22
16,45,85,35,6
155,49,122,65,7
151,74,206,153,34
153,359,1324,1219,362
124,241,572,1328,131
21,39,69,52,2
146,982,2307,1082,81
53,47,90,36,1
26,167,755,206,75
24,115,324,152,36
122,196,601,625,43
12,1661,7533,4935,966
9,186,841,1897,584
66,733,1904,1985,220
158,279,736,378,21
75,666,2842,1288,147
74,1920,7199,6777,3316
73,413,1194,1341,216
98,987,2552,795,149
115,40,113,22,0
187,62,175,57,5
186,506,2340,3079,390
149,533,2074,1053,72
83,109,315,217,20
138,508,1618,1118,88
190,39,54,66,34
70,40,45,29,1
132,247,852,730,83
48,98,294,316,17
55,652,4326,4202,621
58,156,510,264,3
56,68,199,284,2
68,256,1086,948,23
1001,761,1988,1595,92
102,39,70,31,11
57,97,181,311,25
50,1531,6676,8383,595
154,362,1134,1994,336
33,921,2956,5907,368
11,1128,4188,5104,603
188,90,300,216,6
95,22,70,20,13
34,344,1354,939,45
140,70,184,67,9
196,113,291,1014,83
49,59,110,76,4
89,1909,6941,8649,1017
59,1712,6005,5347,271
15,700,2386,1333,43
80,407,1464,1550,300
105,753,3300,6569,519
198,1243,2949,1634,186
141,35,55,11,2
162,245,755,971,195
5,744,3098,4204,742
120,566,1325,307,21
110,36,64,23,0
67,972,3817,2874,566
1,980,2124,870,13
195,89,312,231,57
63,726,2492,4364,376
114,890,2166,749,84
1002,758,1781,1048,55
168,1501,6050,36166,3770
169,335,926,623,30
185,53,108,85,0
38,72,132,207,38
205,362,811,364,51
19,640,2303,7940,1074
103,38,79,15,1
170,104,358,967,352
175,57,162,21,2
97,1305,4038,4521,333
71,80,167,42,5
133,585,2151,1293,20
96,344,1403,1203,372
135,1355,5769,6814,569
78,1006,3280,11930,1504
88,1059,3557,2591,201
39,66,226,72,29
204,637,1891,1214,44
194,81,182,108,13
77,211,653,958,264
173,620,2309,5234,1826
41,439,2061,6144,302
2,617,2210,1239,116
17,230,908,558,15
174,426,1753,2132,65
136,174,937,1356,101
118,207,704,585,21
197,461,1336,726,113
191,99,214,108,9
117,48,103,91,4
160,49,105,38,1
85,1093,2853,904,61
131,1246,3237,1404,111
61,69,155,173,72
165,49,162,101,15
82,113,307,489,99
166,26,39,2,0
192,299,999,950,195
64,543,1281,1082,191
123,1424,5438,5977,345
62,147,550,471,56
100,68,139,42,3
1003,1311,3310,2637,100
1004,1047,2005,856,45
171,438,1453,2118,81
147,482,1340,458,39
40,76,200,39,5
4,154,432,180,67
119,210,649,908,24
23,264,589,163,20
84,963,4893,2308,106
35,1143,3362,3923,211
87,122,303,152,5
93,80,149,78,11
101,2937,13615,14438,818
157,1238,4404,7752,1561
159,839,2748,5780,137
134,850,3999,6168,371
28,1122,3512,2877,242
176,84,224,63,22
125,174,613,921,83
94,330,937,911,70
30,57,181,55,1
69,265,909,996,73
139,99,247,187,42
161,590,2095,5553,447
10,55,102,32,0
145,61,206,458,11
79,190,682,586,53
86,97,263,190,225
3,949,3687,7547,102
81,718,2078,911,58
8,779,2734,3307,896
32,1136,3275,1320,70
189,293,990,3903,258
181,441,1342,640,86
22,331,990,958,98
193,300,893,253,28
60,51,103,59,2
156,99,238,69,3
7,106,313,150,6
130,286,1605,2714,36
37,166,522,420,75
126,1207,3386,4471,913
172,909,2612,2217,52
36,82,185,303,9
90,457,1657,843,61
142,113,367,643,49
45,60,79,69,1
14,69,231,113,52
128,267,897,986,192
129,415,898,204,10
25,656,2761,10761,521
206,1645,3774,2506,135
18,161,436,106,15
112,88,182,85,5
163,968,2719,1194,29
91,348,1083,1687,82
137,588,3397,15942,2713
167,143,459,930,33
121,326,938,1958,356
111,263,1326,1832,359
