idolId,users,tweets,favs,retweets
72,49,100,204,26
144,26,50,48,6
31,39,85,100,14
164,391,951,1053,289
143,225,459,177,6
29,28,52,22,2
52,32,54,54,2
92,456,1417,1205,58
127,510,1090,1520,276
54,415,976,2704,89
104,108,225,270,20
76,310,724,313,60
65,47,82,160,14
51,33,80,86,46
13,383,975,1254,534
20,246,686,763,22
99,20,59,6,0
27,1230,3548,7894,599
184,300,570,220,99
200,136,301,592,58
6,191,559,975,54
47,23,52,39,0
150,51,119,227,5
116,40,107,94,5
113,60,146,169,9
16,16,32,9,0
155,20,46,26,1
151,45,98,124,30
153,193,530,677,97
124,125,242,658,78
21,18,30,34,0
146,452,858,401,32
53,22,36,21,0
26,101,302,146,38
24,66,155,107,19
122,105,260,327,18
12,872,2939,1746,166
9,119,352,903,295
66,419,839,1745,215
158,134,283,218,8
75,365,1176,781,55
74,982,2783,3394,1909
73,216,485,579,63
98,557,1079,555,142
115,21,45,20,0
187,31,69,36,4
186,252,854,1294,138
149,235,744,510,39
83,60,156,194,16
138,293,700,628,24
190,15,18,50,27
70,16,18,9,0
132,142,462,553,45
48,46,99,179,14
55,442,1877,2239,351
58,99,246,183,3
56,30,74,106,1
68,159,476,512,15
1001,346,748,950,33
102,19,32,29,11
57,51,80,188,6
50,861,2270,4051,287
154,249,580,1424,187
33,395,1012,2213,161
11,603,1587,2044,121
188,49,115,143,5
95,8,24,10,5
34,232,686,597,36
140,41,76,39,5
196,71,136,645,62
49,32,51,55,4
89,1059,2852,5877,841
59,959,2682,3699,171
15,392,999,876,36
80,205,577,944,243
105,438,1431,4421,503
198,665,1313,952,95
141,14,16,10,2
162,153,361,545,82
5,377,1245,2231,467
120,323,608,192,14
110,21,29,19,0
67,464,1431,1609,443
1,494,916,536,9
195,50,136,152,45
63,430,1115,2706,217
114,522,997,422,36
1002,417,767,725,27
168,796,2504,22540,3237
169,181,377,347,9
185,26,48,70,0
38,39,63,99,14
205,199,378,262,46
19,329,925,4863,639
103,17,27,11,1
170,59,158,442,138
175,26,67,11,2
97,672,1630,2329,140
71,38,69,16,0
133,316,815,628,8
96,200,590,764,211
135,776,2439,4113,162
78,594,1405,7528,893
88,594,1582,1431,47
39,28,77,19,2
204,369,840,740,20
194,35,80,66,0
77,134,324,555,124
173,316,905,2804,997
41,268,835,3560,222
2,312,865,611,44
17,146,464,353,2
174,267,807,1151,37
136,114,407,818,76
118,109,280,261,12
197,251,619,519,93
191,44,90,53,5
117,19,46,51,0
160,28,42,31,1
85,498,1069,407,39
131,771,1580,939,85
61,37,70,103,46
165,25,62,76,12
82,65,140,368,96
166,11,17,2,0
192,147,408,435,116
64,274,559,706,130
123,809,2354,4003,209
62,91,257,383,47
100,39,80,40,2
1003,640,1307,1096,53
1004,549,893,565,24
171,242,537,888,56
147,257,573,299,32
40,47,101,32,3
4,88,203,110,31
119,130,335,665,19
23,133,255,61,5
84,612,2120,1513,49
35,608,1361,2232,100
87,55,103,85,2
93,41,61,30,2
101,1693,5583,6396,402
157,707,1883,4801,940
159,377,951,1232,8
134,394,1460,3130,144
28,629,1456,1664,142
176,49,93,50,16
125,99,285,484,36
94,124,338,419,25
30,36,100,43,1
69,157,395,652,43
139,48,110,82,13
161,290,829,3688,384
10,23,38,2,0
145,24,86,217,3
79,101,283,427,39
86,54,126,163,166
3,435,1301,2546,50
81,386,876,522,38
8,443,1139,1525,514
32,627,1484,861,60
189,177,459,939,92
181,185,505,361,73
22,162,404,473,24
193,182,430,179,22
60,29,56,54,0
156,53,109,32,2
7,63,150,113,5
130,154,626,1444,14
37,71,195,285,65
126,642,1424,2274,390
172,486,1150,1610,32
36,39,80,192,3
90,267,742,426,30
142,62,159,399,29
45,27,36,54,0
14,34,87,74,37
128,148,394,667,166
129,225,429,116,3
25,370,1170,7675,361
206,872,1621,1776,88
18,97,236,73,8
112,39,77,68,4
163,551,1188,737,19
91,205,549,1072,54
137,331,1269,6950,1528
167,79,203,462,13
121,164,378,888,155
111,163,611,1101,282
