idolId,users,tweets,favs,retweets
72,64,145,253,33
144,31,75,62,12
31,46,113,111,15
164,465,1350,1229,296
143,285,688,234,8
29,37,83,30,3
52,44,83,93,2
92,533,2100,1898,70
127,631,1549,1862,325
54,503,1374,2982,106
104,121,300,293,20
76,397,1071,434,79
65,51,103,194,14
51,38,128,116,67
13,502,1493,1552,607
20,286,978,848,28
99,26,81,6,0
27,1532,5263,9070,814
184,405,859,286,103
200,159,426,817,84
6,219,828,1513,55
47,30,77,47,1
150,63,190,269,5
116,54,153,118,7
113,77,226,206,14
16,18,42,10,0
155,27,74,33,2
151,59,144,137,32
153,246,841,1023,298
124,156,347,862,91
21,22,40,39,0
146,571,1225,533,40
53,24,47,24,0
26,117,469,162,47
24,77,204,116,20
122,125,382,434,31
12,1076,4518,3079,370
9,144,522,1132,357
66,500,1200,1833,216
158,172,437,281,18
75,443,1753,1015,102
74,1251,4283,4386,2474
73,287,729,862,111
98,686,1593,646,144
115,25,64,21,0
187,35,101,38,4
186,359,1485,2331,260
149,273,1136,747,40
83,79,227,207,18
138,354,1021,828,53
190,23,34,61,33
70,24,27,16,0
132,171,624,590,49
48,58,151,216,14
55,494,2757,2694,439
58,117,337,220,3
56,37,111,126,1
68,190,700,625,17
1001,429,1111,1181,45
102,26,45,29,11
57,64,108,220,6
50,1018,3271,4522,309
154,284,785,1484,195
33,543,1677,3687,264
11,724,2382,2563,144
188,64,181,156,5
95,10,38,16,8
34,264,919,657,36
140,49,107,42,7
196,80,178,712,62
49,35,67,60,4
89,1348,4233,6824,898
59,1196,3876,4319,212
15,474,1493,1100,39
80,280,940,1357,284
105,519,2123,5246,506
198,857,1862,1270,139
141,19,27,11,2
162,181,517,676,113
5,449,1883,2988,481
120,400,861,233,17
110,25,40,21,0
67,590,2214,2139,522
1,598,1238,672,11
195,62,190,175,46
63,499,1545,3286,275
114,627,1368,502,41
1002,484,1066,844,31
168,1027,3741,27694,3459
169,235,576,469,20
185,35,69,80,0
38,40,73,99,14
205,266,549,324,50
19,394,1328,5419,663
103,21,43,12,1
170,80,233,642,240
175,30,99,12,2
97,832,2369,2897,180
71,47,97,17,0
133,400,1290,1052,13
96,243,899,981,285
135,906,3658,5144,227
78,715,2038,9242,1141
88,726,2296,2251,168
39,41,131,25,2
204,479,1270,1014,34
194,51,122,95,11
77,162,450,704,174
173,412,1436,3800,1238
41,308,1260,4384,268
2,401,1350,809,56
17,172,650,473,13
174,309,1177,1548,61
136,126,610,1069,97
118,133,418,374,14
197,302,828,588,106
191,67,135,81,9
117,24,57,55,0
160,30,57,32,1
85,753,1789,621,59
131,946,2236,1149,108
61,47,100,147,63
165,29,92,83,12
82,78,193,399,98
166,15,26,2,0
192,179,605,567,123
64,332,747,758,139
123,1027,3499,4965,274
62,106,347,421,52
100,45,96,41,3
1003,788,1858,1506,56
1004,694,1246,630,25
171,310,875,1362,76
147,321,824,350,34
40,52,139,36,5
4,109,294,148,54
119,153,447,754,21
23,164,361,75,5
84,709,3134,1762,55
35,805,2115,3042,138
87,76,174,123,2
93,49,83,39,4
101,2034,8268,8882,548
157,870,2810,6181,1256
159,474,1427,1771,10
134,483,2316,4565,245
28,800,2192,2261,163
176,63,148,60,22
125,118,413,646,54
94,158,523,572,30
30,39,123,48,1
69,193,585,788,55
139,61,161,123,25
161,347,1256,4351,408
10,34,60,8,0
145,38,132,304,5
79,135,435,488,45
86,60,164,166,185
3,535,1954,4029,65
81,482,1265,668,51
8,539,1704,2096,637
32,769,2073,990,63
189,219,639,1754,133
181,235,782,488,78
22,183,581,555,29
193,219,583,197,22
60,32,71,54,0
156,66,147,42,2
7,78,208,127,6
130,194,971,1898,30
37,90,299,317,66
126,806,2084,2772,582
172,594,1648,1849,36
36,47,105,221,9
90,321,1051,502,34
142,71,227,493,33
45,36,48,60,0
14,43,137,80,37
128,179,553,718,166
129,273,571,152,5
25,454,1763,8805,439
206,1140,2444,2110,102
18,112,301,80,8
112,50,107,72,4
163,677,1674,896,23
91,244,752,1195,58
137,390,2033,10301,2104
167,97,283,579,13
121,210,582,1401,314
111,194,870,1406,327
