idolId,users,tweets,favs,retweets
72,54,115,226,30
144,28,58,52,9
31,43,95,102,14
164,412,1068,1084,289
143,236,521,185,6
29,32,64,29,3
52,34,61,58,2
92,476,1634,1331,62
127,540,1217,1629,292
54,438,1083,2800,92
104,111,244,276,20
76,348,861,400,74
65,48,85,163,14
51,36,94,92,50
13,414,1112,1291,547
20,253,773,793,22
99,21,64,6,0
27,1288,3967,8108,681
184,328,657,245,101
200,139,342,752,77
6,200,631,1150,54
47,24,57,40,0
150,54,140,235,5
116,43,117,97,5
113,65,168,181,11
16,16,35,9,0
155,21,55,30,2
151,49,112,127,31
153,206,602,722,99
124,128,262,702,81
21,20,34,37,0
146,481,955,434,33
53,23,38,23,0
26,106,353,154,39
24,70,170,112,20
122,110,287,338,20
12,939,3463,2754,345
9,126,403,972,311
66,440,941,1776,215
158,142,319,227,11
75,398,1384,899,84
74,1036,3170,3633,2065
73,245,570,720,92
98,595,1218,607,143
115,22,53,20,0
187,31,77,37,4
186,305,1143,2034,230
149,246,862,571,39
83,64,176,201,17
138,305,777,655,28
190,19,23,54,30
70,19,21,12,0
132,146,512,569,48
48,52,118,191,14
55,457,2116,2351,370
58,105,280,195,3
56,32,86,113,1
68,162,532,549,15
1001,366,852,1002,34
102,19,35,29,11
57,51,85,195,6
50,898,2529,4222,301
154,254,622,1442,189
33,432,1180,2472,189
11,633,1806,2202,124
188,55,134,149,5
95,9,28,12,5
34,239,754,622,36
140,44,86,41,7
196,72,148,668,62
49,34,58,57,4
89,1126,3203,6155,850
59,1044,3024,3962,197
15,414,1126,939,36
80,234,695,1076,266
105,462,1613,4621,504
198,724,1512,1164,128
141,15,18,11,2
162,160,406,565,87
5,397,1448,2528,477
120,334,671,198,14
110,21,31,20,0
67,499,1653,1815,492
1,509,983,543,9
195,53,152,160,46
63,446,1224,2853,227
114,548,1089,458,40
1002,434,854,765,27
168,840,2837,23372,3251
169,197,437,405,13
185,28,55,74,0
38,39,65,99,14
205,222,419,286,46
19,351,1040,5080,648
103,19,35,11,1
170,59,172,462,138
175,27,77,12,2
97,723,1863,2612,144
71,40,76,16,0
133,345,962,954,10
96,213,686,841,233
135,826,2805,4418,175
78,629,1583,8203,1013
88,630,1769,1489,47
39,32,93,20,2
204,408,970,880,31
194,35,85,67,0
77,143,355,613,142
173,348,1062,3202,1060
41,283,939,3755,243
2,319,963,630,46
17,151,515,395,4
174,277,905,1242,41
136,116,456,899,90
118,114,318,285,12
197,255,672,532,95
191,46,99,53,5
117,19,47,51,0
160,28,50,32,1
85,531,1207,430,40
131,813,1755,989,85
61,38,73,103,46
165,26,70,78,12
82,69,153,378,96
166,11,18,2,0
192,154,462,469,116
64,291,612,715,130
123,888,2685,4244,214
62,97,282,395,49
100,40,85,40,2
1003,678,1462,1213,55
1004,585,994,576,24
171,274,649,1078,67
147,269,645,313,32
40,47,112,34,5
4,97,224,112,31
119,135,364,692,20
23,143,278,65,5
84,633,2390,1559,50
35,637,1515,2381,102
87,65,121,90,2
93,43,66,32,2
101,1768,6280,6948,419
157,742,2141,5451,1088
159,399,1076,1264,8
134,423,1700,3512,169
28,703,1696,1926,151
176,55,109,55,18
125,108,342,578,54
94,132,387,458,25
30,36,105,44,1
69,171,472,723,53
139,52,121,92,15
161,306,959,3847,396
10,24,42,2,0
145,30,101,249,5
79,121,339,471,43
86,56,138,164,168
3,452,1424,2622,53
81,410,983,547,38
8,468,1291,1692,548
32,662,1656,897,61
189,182,499,989,92
181,198,576,405,76
22,166,447,485,24
193,192,473,183,22
60,29,60,54,0
156,54,114,36,2
7,70,168,119,6
130,161,714,1533,14
37,78,229,294,66
126,673,1586,2330,415
172,508,1280,1679,34
36,40,84,195,3
90,280,831,438,30
142,64,172,407,29
45,29,39,56,0
14,36,101,75,37
128,160,441,675,166
129,232,464,120,4
25,392,1340,7983,387
206,923,1798,1829,93
18,100,252,75,8
112,41,86,68,4
163,585,1313,795,22
91,215,604,1103,55
137,342,1473,7847,1686
167,85,231,495,13
121,170,418,927,155
111,171,684,1200,294
