idolId,users,tweets,favs,retweets
72,58,128,235,33
144,28,69,62,12
31,43,101,102,14
164,434,1218,1175,295
143,258,605,220,8
29,36,75,29,3
52,37,68,68,2
92,514,1887,1507,68
127,589,1382,1754,308
54,464,1214,2878,96
104,118,274,279,20
76,370,960,408,75
65,49,93,182,14
51,37,112,108,60
13,449,1280,1342,564
20,270,881,813,22
99,22,73,6,0
27,1389,4511,8280,713
184,370,762,261,102
200,148,375,760,77
6,209,739,1357,55
47,26,65,40,0
150,59,168,254,5
116,48,134,100,5
113,69,196,190,11
16,16,36,9,0
155,24,65,31,2
151,52,128,132,31
153,231,740,1006,293
124,141,305,793,86
21,21,39,39,0
146,527,1082,481,38
53,24,42,24,0
26,113,424,158,44
24,71,187,114,20
122,115,318,346,20
12,1006,4030,2906,350
9,135,461,1046,337
66,465,1067,1809,215
158,151,368,234,12
75,422,1571,959,96
74,1148,3787,4111,2345
73,268,631,764,92
98,635,1404,625,144
115,23,59,20,0
187,32,86,37,4
186,328,1322,2165,242
149,261,1010,674,40
83,70,197,203,17
138,331,916,799,48
190,22,29,60,32
70,20,23,14,0
132,160,577,578,49
48,56,135,200,14
55,477,2428,2500,385
58,113,308,204,3
56,35,103,124,1
68,175,612,591,16
1001,396,975,1074,36
102,22,38,29,11
57,54,94,198,6
50,950,2891,4409,306
154,269,704,1469,192
33,519,1497,3310,257
11,670,2072,2342,135
188,56,155,151,5
95,9,32,14,7
34,253,847,645,36
140,44,97,42,7
196,76,164,693,62
49,34,63,59,4
89,1233,3753,6547,878
59,1121,3461,4144,199
15,437,1316,1058,39
80,265,853,1331,283
105,487,1893,4980,504
198,791,1675,1199,133
141,16,21,11,2
162,169,458,621,97
5,417,1658,2749,479
120,364,767,215,14
110,24,36,21,0
67,544,1952,2003,516
1,532,1081,569,10
195,57,172,166,46
63,471,1372,3040,246
114,589,1224,486,41
1002,462,969,815,31
168,909,3232,24105,3265
169,210,509,439,17
185,32,60,77,0
38,39,70,99,14
205,244,487,319,48
19,364,1178,5248,654
103,20,40,12,1
170,71,216,615,239
175,27,87,12,2
97,768,2087,2665,144
71,42,86,16,0
133,370,1122,1003,11
96,229,808,930,265
135,860,3224,4797,186
78,665,1783,8717,1085
88,665,1981,1575,48
39,36,116,24,2
204,446,1118,954,32
194,39,93,67,0
77,151,394,657,162
173,373,1245,3489,1140
41,291,1086,3994,255
2,370,1189,787,52
17,163,594,457,11
174,297,1065,1498,60
136,119,539,1003,97
118,120,367,314,13
197,286,749,568,105
191,55,117,73,9
117,20,51,51,0
160,28,53,32,1
85,654,1520,577,59
131,862,1956,1044,85
61,47,94,146,63
165,27,80,80,12
82,72,173,382,96
166,14,22,2,0
192,161,530,499,117
64,313,686,741,134
123,947,3059,4461,222
62,101,315,408,50
100,44,92,41,3
1003,731,1652,1351,56
1004,643,1125,612,25
171,283,746,1201,73
147,287,726,330,32
40,48,126,35,5
4,106,275,142,50
119,145,412,723,20
23,155,317,68,5
84,667,2758,1654,53
35,696,1743,2514,104
87,73,149,119,2
93,48,76,37,3
101,1902,7279,7727,458
157,811,2508,5966,1220
159,448,1276,1539,9
134,460,2052,4209,212
28,745,1935,2072,156
176,58,124,55,19
125,110,374,611,54
94,144,453,528,27
30,38,114,48,1
69,175,520,756,55
139,54,137,101,18
161,325,1107,4089,403
10,24,46,2,0
145,33,115,266,5
79,128,388,478,43
86,58,151,164,178
3,503,1775,3928,63
81,440,1129,602,44
8,502,1503,1870,591
32,713,1864,936,63
189,191,559,1039,94
181,208,669,467,77
22,173,507,526,25
193,205,534,190,22
60,30,66,54,0
156,60,129,40,2
7,74,186,123,6
130,179,855,1740,29
37,82,265,303,66
126,747,1826,2421,445
172,545,1471,1783,35
36,43,92,200,3
90,297,940,468,31
142,66,204,468,29
45,33,44,60,0
14,38,116,79,37
128,167,494,695,166
129,254,518,143,4
25,424,1560,8407,415
206,1065,2182,2053,97
18,107,278,77,8
112,43,93,69,4
163,624,1477,847,22
91,234,682,1161,57
137,370,1758,9110,1943
167,88,258,535,13
121,176,459,969,155
111,182,767,1278,312
