idolId,users,tweets,favs,retweets
72,54,118,230,32
144,28,61,58,11
31,43,95,102,14
164,418,1105,1093,292
143,242,537,193,6
29,32,66,29,3
52,34,62,59,2
92,486,1693,1392,66
127,549,1256,1651,294
54,444,1109,2815,93
104,113,250,277,20
76,352,877,401,75
65,48,86,164,14
51,36,100,96,52
13,420,1148,1304,552
20,257,802,795,22
99,22,67,6,0
27,1307,4104,8175,690
184,337,684,250,102
200,143,352,757,77
6,202,654,1196,54
47,25,59,40,0
150,54,144,237,5
116,43,122,98,5
113,66,171,183,11
16,16,35,9,0
155,22,57,30,2
151,49,115,127,31
153,206,623,745,102
124,130,272,728,83
21,20,34,37,0
146,493,986,462,37
53,23,38,23,0
26,106,364,154,39
24,70,176,112,20
122,111,296,340,20
12,963,3656,2834,349
9,126,411,977,312
66,443,962,1782,215
158,144,332,227,11
75,400,1432,910,87
74,1048,3289,3731,2126
73,251,581,725,92
98,606,1255,612,144
115,23,54,20,0
187,31,77,37,4
186,308,1183,2051,231
149,248,897,597,39
83,65,178,202,17
138,307,809,671,38
190,19,23,54,30
70,19,21,12,0
132,148,528,572,48
48,53,125,195,14
55,461,2175,2406,372
58,107,285,196,3
56,34,89,114,1
68,164,548,554,15
1001,378,888,1019,35
102,21,37,29,11
57,51,86,196,6
50,903,2612,4269,303
154,256,644,1451,189
33,442,1239,2566,197
11,643,1880,2251,134
188,56,138,149,5
95,9,29,12,5
34,242,777,632,36
140,44,89,41,7
196,73,151,676,62
49,34,59,58,4
89,1135,3316,6241,869
59,1066,3130,4023,197
15,417,1175,979,36
80,237,718,1080,266
105,467,1691,4717,504
198,743,1549,1169,129
141,15,18,11,2
162,162,418,581,87
5,402,1514,2639,477
120,344,692,203,14
110,22,32,21,0
67,522,1761,1945,516
1,518,1010,553,10
195,54,159,161,46
63,452,1252,2890,236
114,556,1116,462,41
1002,440,881,770,27
168,856,2928,23575,3253
169,200,447,407,13
185,29,56,76,0
38,39,67,99,14
205,228,433,289,47
19,354,1077,5123,650
103,20,38,12,1
170,61,175,465,138
175,27,78,12,2
97,740,1917,2620,144
71,40,78,16,0
133,348,992,959,10
96,217,709,859,238
135,833,2900,4527,177
78,636,1625,8304,1028
88,638,1813,1499,47
39,32,99,21,2
204,421,1012,896,31
194,35,85,67,0
77,145,362,624,147
173,354,1103,3260,1069
41,285,979,3824,252
2,328,995,637,47
17,152,537,410,8
174,281,939,1276,41
136,116,476,929,90
118,115,332,297,12
197,263,690,542,97
191,48,101,53,5
117,19,47,51,0
160,28,50,32,1
85,545,1252,442,40
131,819,1789,1003,85
61,45,88,146,63
165,27,71,79,12
82,70,156,379,96
166,11,18,2,0
192,156,485,483,116
64,296,629,719,130
123,900,2771,4304,215
62,98,291,400,50
100,41,88,41,3
1003,697,1518,1280,56
1004,597,1022,582,24
171,278,679,1122,69
147,275,662,322,32
40,47,116,34,5
4,97,227,114,33
119,136,369,696,20
23,145,288,67,5
84,642,2469,1575,50
35,648,1553,2399,102
87,65,127,90,2
93,46,71,35,3
101,1800,6522,7377,423
157,768,2241,5660,1136
159,407,1120,1274,8
134,429,1782,3707,179
28,709,1759,1969,152
176,55,113,55,19
125,108,352,592,54
94,137,405,478,27
30,37,109,45,1
69,171,477,731,54
139,52,125,94,16
161,311,995,3928,400
10,24,42,2,0
145,30,106,254,5
79,122,351,473,43
86,57,141,164,171
3,455,1452,2641,53
81,414,1009,552,38
8,478,1339,1733,558
32,670,1707,906,61
189,184,511,994,92
181,200,598,417,76
22,168,460,496,24
193,193,490,186,22
60,29,60,54,0
156,56,118,38,2
7,70,171,120,6
130,162,744,1562,14
37,78,233,296,66
126,684,1644,2345,418
172,523,1327,1709,35
36,40,84,195,3
90,283,857,446,30
142,65,184,437,29
45,30,40,56,0
14,36,103,77,37
128,163,458,690,166
129,237,478,123,4
25,399,1397,8076,397
206,969,1903,1864,94
18,102,256,75,8
112,41,86,68,4
163,598,1351,810,22
91,217,620,1122,56
137,349,1538,8162,1785
167,85,235,499,13
121,173,430,936,155
111,174,703,1212,295
