idolId,users,tweets,favs,retweets
72,45,92,199,26
144,25,47,48,6
31,37,79,96,14
164,384,905,1029,289
143,219,437,173,6
29,28,51,22,2
52,29,50,49,1
92,450,1355,1184,58
127,499,1036,1488,269
54,406,932,2668,89
104,105,218,266,20
76,299,683,306,60
65,46,79,156,14
51,32,70,82,41
13,371,929,1219,523
20,243,660,744,21
99,20,55,6,0
27,1204,3364,7809,561
184,292,542,214,99
200,132,291,583,57
6,188,524,907,54
47,22,51,38,0
150,50,112,224,5
116,39,105,94,5
113,59,138,164,8
16,15,29,9,0
155,19,44,26,1
151,41,92,113,23
153,190,508,660,94
124,122,233,639,75
21,18,29,32,0
146,431,818,390,32
53,21,35,21,0
26,99,283,144,37
24,66,152,107,19
122,102,248,325,18
12,859,2797,1708,162
9,116,326,847,279
66,408,798,1725,215
158,129,258,212,8
75,361,1125,763,54
74,939,2589,3070,1768
73,206,461,561,63
98,541,1033,546,142
115,19,39,20,0
187,30,65,35,4
186,245,800,1251,135
149,228,699,483,38
83,59,145,193,16
138,282,645,605,19
190,15,18,50,27
70,14,15,7,0
132,139,440,546,45
48,46,94,177,14
55,435,1808,2211,351
58,94,233,179,3
56,30,72,104,1
68,155,449,499,15
1001,335,717,932,32
102,17,29,28,11
57,49,77,184,6
50,809,2038,3410,142
154,245,561,1420,187
33,382,933,2024,158
11,591,1514,1983,117
188,47,109,143,5
95,7,21,10,5
34,230,653,594,36
140,39,73,39,5
196,70,132,636,62
49,30,48,55,4
89,1034,2710,5771,838
59,938,2542,3619,169
15,385,941,845,35
80,202,548,931,239
105,427,1339,4296,503
198,644,1256,930,93
141,12,13,8,2
162,150,348,530,78
5,370,1169,2130,467
120,310,570,185,14
110,19,27,19,0
67,456,1352,1559,441
1,484,883,533,9
195,45,127,152,45
63,421,1061,2636,214
114,508,951,411,35
1002,401,729,698,24
168,768,2398,22170,3225
169,176,354,336,9
185,25,47,68,0
38,39,59,98,14
205,196,364,256,45
19,321,883,4785,636
103,16,23,10,1
170,59,152,430,138
175,25,61,11,2
97,647,1544,2283,139
71,37,66,16,0
133,310,775,615,8
96,198,555,753,205
135,758,2302,3992,158
78,587,1342,7321,878
88,575,1497,1394,45
39,26,68,19,2
204,362,804,725,20
194,35,77,66,0
77,127,295,496,89
173,312,864,2784,984
41,258,765,3265,212
2,303,815,592,43
17,144,449,334,2
174,264,774,1118,37
136,111,377,747,73
118,108,260,244,12
197,247,597,514,93
191,43,85,53,5
117,19,45,51,0
160,27,39,30,1
85,484,1022,401,39
131,752,1518,927,83
61,33,64,102,46
165,25,62,76,12
82,63,132,366,96
166,11,17,2,0
192,146,389,432,116
64,272,539,702,130
123,791,2231,3953,205
62,89,241,366,45
100,36,75,38,2
1003,619,1242,1036,46
1004,535,859,558,24
171,236,507,835,55
147,248,548,289,32
40,45,96,31,2
4,87,198,109,31
119,128,321,648,19
23,130,242,60,5
84,600,2016,1477,49
35,590,1299,2189,100
87,52,98,83,1
93,38,56,30,2
101,1648,5280,6230,394
157,681,1762,4527,882
159,356,878,1214,8
134,389,1377,3071,135
28,613,1376,1558,142
176,46,87,49,16
125,97,273,465,33
94,121,325,411,25
30,33,93,42,1
69,152,376,633,43
139,46,106,77,12
161,285,772,3552,366
10,22,36,2,0
145,22,77,201,2
79,95,267,415,39
86,53,123,163,165
3,432,1240,2484,48
81,375,836,507,37
8,433,1081,1443,490
32,607,1410,847,60
189,170,433,925,90
181,176,481,357,72
22,156,380,460,22
193,177,408,176,22
60,28,51,54,0
156,53,107,30,2
7,63,142,109,5
130,146,564,1353,14
37,66,183,279,65
126,621,1334,2248,383
172,468,1080,1581,31
36,36,72,178,3
90,260,714,421,30
142,61,144,382,29
45,27,35,54,0
14,33,81,74,37
128,147,384,661,165
129,215,407,113,3
25,359,1111,7504,354
206,850,1556,1766,85
18,93,222,71,8
112,36,71,68,4
163,532,1138,728,19
91,197,520,1048,49
137,323,1219,6817,1514
167,73,190,437,13
121,158,357,862,154
111,158,574,1062,271
