idolId,users,tweets,favs,retweets
72,62,137,246,33
144,31,74,62,12
31,45,106,110,15
164,452,1292,1205,296
143,277,653,227,8
29,36,78,29,3
52,43,79,88,2
92,527,2016,1582,70
127,618,1486,1834,319
54,489,1310,2932,103
104,119,288,289,20
76,388,1029,424,77
65,49,97,186,14
51,38,121,115,67
13,484,1416,1529,599
20,283,934,831,28
99,25,77,6,0
27,1485,5015,8980,798
184,393,819,270,102
200,152,391,765,77
6,214,790,1450,55
47,30,75,46,1
150,61,180,260,5
116,49,138,101,5
113,74,214,198,13
16,17,40,10,0
155,27,71,32,2
151,57,140,137,32
153,242,794,1017,296
124,149,328,825,87
21,21,39,39,0
146,553,1165,507,38
53,24,45,24,0
26,116,450,161,46
24,76,200,115,20
122,120,356,391,25
12,1040,4291,3004,354
9,141,494,1088,349
66,489,1151,1828,215
158,156,395,238,12
75,431,1670,988,97
74,1203,4050,4223,2405
73,278,687,842,110
98,666,1515,637,144
115,23,60,20,0
187,34,94,38,4
186,348,1418,2280,258
149,268,1077,699,40
83,75,217,207,18
138,348,983,818,51
190,23,32,61,33
70,23,26,16,0
132,165,605,583,49
48,56,144,210,14
55,486,2593,2576,411
58,117,326,217,3
56,37,109,126,1
68,183,657,600,16
1001,412,1045,1092,37
102,25,43,29,11
57,55,97,200,6
50,990,3090,4482,307
154,277,754,1480,193
33,533,1575,3410,258
11,698,2242,2460,137
188,64,170,153,5
95,10,35,16,8
34,258,883,649,36
140,47,104,42,7
196,77,171,703,62
49,34,65,59,4
89,1307,4047,6733,892
59,1166,3693,4235,204
15,463,1412,1077,39
80,277,902,1338,283
105,506,2025,5109,504
198,825,1778,1231,134
141,19,26,11,2
162,174,492,656,108
5,439,1772,2854,481
120,382,818,221,16
110,25,38,21,0
67,565,2087,2051,519
1,571,1170,624,10
195,59,181,170,46
63,486,1466,3175,260
114,614,1306,498,41
1002,477,1030,836,31
168,946,3436,24479,3274
169,225,550,454,19
185,35,64,79,0
38,40,72,99,14
205,258,521,320,48
19,381,1261,5355,658
103,21,42,12,1
170,75,224,626,239
175,30,93,12,2
97,811,2259,2857,178
71,45,90,16,0
133,387,1217,1034,12
96,237,857,953,271
135,890,3477,5040,220
78,701,1942,9047,1127
88,707,2192,2202,166
39,38,121,25,2
204,466,1199,990,34
194,49,116,91,9
77,155,419,673,166
173,389,1321,3622,1158
41,299,1161,4099,264
2,385,1274,796,53
17,166,623,465,11
174,303,1127,1532,61
136,126,575,1017,97
118,125,397,332,13
197,293,789,579,105
191,65,131,79,9
117,21,53,52,0
160,30,55,32,1
85,716,1674,599,59
131,916,2141,1126,108
61,47,96,146,63
165,28,87,81,12
82,75,183,394,98
166,15,24,2,0
192,167,554,499,117
64,326,723,747,136
123,993,3270,4637,243
62,105,335,420,51
100,44,94,41,3
1003,763,1771,1435,56
1004,674,1192,621,25
171,297,816,1296,76
147,305,785,343,34
40,49,130,35,5
4,108,287,144,50
119,151,434,742,21
23,161,342,74,5
84,693,2977,1732,55
35,771,1987,2907,126
87,74,165,120,2
93,49,81,39,4
101,1978,7863,8577,508
157,850,2687,6112,1245
159,462,1358,1664,10
134,465,2196,4372,229
28,777,2046,2134,158
176,63,137,55,19
125,114,398,632,54
94,153,489,546,27
30,38,120,48,1
69,183,552,775,55
139,58,149,115,23
161,338,1192,4210,403
10,32,57,8,0
145,37,125,281,5
79,132,416,481,44
86,58,157,165,183
3,524,1866,3983,64
81,455,1197,649,51
8,523,1602,1940,606
32,741,1977,957,63
189,207,607,1456,114
181,221,732,486,78
22,178,553,541,28
193,214,567,194,22
60,32,70,54,0
156,64,140,40,2
7,76,198,126,6
130,188,921,1792,30
37,87,281,309,66
126,768,1935,2476,457
172,577,1584,1807,35
36,45,98,212,6
90,308,1000,490,33
142,71,223,490,33
45,33,44,60,0
14,40,126,80,37
128,177,527,708,166
129,263,544,145,4
25,442,1681,8654,427
206,1107,2328,2077,98
18,111,292,80,8
112,47,101,70,4
163,662,1590,873,22
91,240,726,1179,58
137,383,1881,9496,1984
167,95,274,563,13
121,205,562,1378,314
111,189,825,1339,319
