idolId,users,tweets,favs,retweets
72,62,138,246,33
144,31,74,62,12
31,45,107,110,15
164,456,1306,1212,296
143,281,662,227,8
29,36,78,29,3
52,43,80,89,2
92,527,2017,1582,70
127,618,1499,1842,323
54,491,1315,2933,103
104,120,292,289,20
76,389,1033,425,77
65,49,97,186,14
51,38,123,115,67
13,486,1429,1537,606
20,283,938,831,28
99,26,78,6,0
27,1491,5043,8988,798
184,393,826,272,103
200,152,392,765,77
6,216,797,1467,55
47,30,75,46,1
150,61,180,260,5
116,49,138,101,5
113,74,215,198,13
16,17,40,10,0
155,27,71,32,2
151,57,141,137,32
153,242,802,1017,296
124,150,330,828,87
21,22,40,39,0
146,555,1171,509,38
53,24,45,24,0
26,116,455,161,46
24,76,200,115,20
122,120,357,391,25
12,1043,4319,3009,354
9,141,495,1089,349
66,491,1161,1828,215
158,156,398,240,13
75,433,1679,998,98
74,1219,4113,4306,2449
73,279,692,846,110
98,667,1523,638,144
115,23,60,20,0
187,34,94,38,4
186,349,1429,2286,259
149,268,1083,702,40
83,76,218,207,18
138,349,988,818,51
190,23,33,61,33
70,23,26,16,0
132,165,607,584,49
48,56,146,211,14
55,488,2639,2594,421
58,117,326,217,3
56,37,109,126,1
68,184,659,600,16
1001,422,1066,1166,45
102,25,43,29,11
57,56,98,201,6
50,996,3116,4488,307
154,278,757,1481,194
33,536,1608,3513,264
11,702,2269,2467,139
188,64,174,153,5
95,10,36,16,8
34,258,889,649,36
140,48,105,42,7
196,77,171,703,62
49,34,65,59,4
89,1311,4068,6739,893
59,1168,3717,4255,204
15,463,1424,1081,39
80,279,911,1347,283
105,507,2034,5116,504
198,827,1784,1234,135
141,19,26,11,2
162,175,494,659,108
5,442,1817,2909,481
120,387,823,221,17
110,25,38,21,0
67,569,2100,2055,519
1,575,1178,627,10
195,59,182,170,46
63,489,1480,3196,269
114,615,1311,498,41
1002,480,1038,837,31
168,949,3457,24543,3276
169,226,551,458,19
185,35,67,80,0
38,40,72,99,14
205,261,525,322,49
19,383,1268,5362,659
103,21,42,12,1
170,75,224,626,239
175,30,95,12,2
97,813,2274,2864,178
71,45,90,16,0
133,388,1223,1035,12
96,238,864,956,274
135,893,3507,5053,224
78,702,1959,9111,1133
88,711,2204,2210,167
39,39,123,25,2
204,468,1208,991,34
194,51,120,95,11
77,156,421,677,166
173,390,1351,3666,1183
41,300,1194,4242,264
2,386,1281,797,53
17,167,624,465,11
174,303,1132,1533,61
136,126,584,1036,97
118,126,399,332,13
197,294,793,579,105
191,65,131,79,9
117,22,54,52,0
160,30,56,32,1
85,720,1688,604,59
131,921,2154,1130,108
61,47,96,146,63
165,28,87,81,12
82,75,185,395,98
166,15,24,2,0
192,167,565,514,117
64,326,726,747,136
123,1002,3346,4904,274
62,105,336,420,51
100,44,94,41,3
1003,766,1785,1453,56
1004,678,1197,621,25
171,299,819,1300,76
147,308,790,344,34
40,49,130,35,5
4,108,287,144,50
119,151,436,744,21
23,162,344,74,5
84,695,2996,1733,55
35,783,2012,2960,135
87,74,167,121,2
93,49,82,39,4
101,1989,7955,8737,528
157,853,2696,6116,1245
159,463,1366,1672,10
134,469,2212,4406,235
28,780,2085,2189,163
176,63,139,55,19
125,115,400,633,54
94,153,504,556,27
30,38,121,48,1
69,184,555,775,55
139,58,154,117,24
161,340,1196,4216,403
10,33,58,8,0
145,37,126,283,5
79,132,419,482,44
86,60,159,166,183
3,526,1881,3996,65
81,465,1214,652,51
8,524,1610,1947,608
32,745,1987,957,63
189,208,614,1505,115
181,223,734,486,78
22,179,556,542,28
193,214,568,194,22
60,32,70,54,0
156,65,141,40,2
7,76,199,126,6
130,188,928,1818,30
37,88,285,310,66
126,772,1957,2480,458
172,578,1590,1809,35
36,45,100,219,9
90,309,1005,490,33
142,71,223,490,33
45,34,46,60,0
14,40,127,80,37
128,177,528,711,166
129,266,550,147,4
25,445,1692,8681,428
206,1114,2340,2084,98
18,111,292,80,8
112,47,102,70,4
163,665,1599,875,22
91,242,731,1179,58
137,385,1927,9806,2026
167,95,274,563,13
121,205,563,1378,314
111,190,833,1355,321
