idolId,users,tweets,favs,retweets
72,72,181,365,54
144,38,87,79,13
31,51,124,116,15
164,511,1610,1349,310
143,334,856,271,12
29,43,99,33,3
52,49,98,101,2
92,574,2480,2160,78
127,697,1794,1945,343
54,547,1558,3053,107
104,141,373,374,29
76,435,1231,471,82
65,64,124,219,15
51,41,157,140,79
13,552,1753,1644,620
20,301,1117,892,28
99,27,88,6,0
27,1679,6143,9465,849
184,455,1017,408,138
200,177,487,850,92
6,232,982,1703,56
47,30,89,47,1
150,73,239,297,5
116,70,199,188,7
113,84,266,226,19
16,24,53,33,6
155,31,85,34,3
151,62,163,138,33
153,272,986,1067,307
124,175,416,979,106
21,26,46,40,0
146,766,1722,781,66
53,29,60,25,0
26,138,573,183,74
24,82,231,130,32
122,140,434,471,36
12,1189,5388,3703,567
9,153,620,1342,415
66,562,1406,1928,218
158,204,530,294,19
75,476,2042,1064,107
74,1394,5057,4899,2787
73,320,866,992,131
98,773,1884,686,146
115,26,76,21,0
187,39,118,39,4
186,391,1729,2456,277
149,336,1462,882,61
83,85,245,209,20
138,398,1233,910,72
190,26,39,62,34
70,27,31,19,1
132,179,698,603,51
48,72,194,243,14
55,536,3292,3409,569
58,127,395,228,3
56,40,128,133,1
68,199,837,764,19
1001,478,1329,1237,47
102,28,54,29,11
57,69,119,228,7
50,1133,4006,5393,414
154,297,882,1515,196
33,598,1990,4282,265
11,834,2903,3685,342
188,69,217,170,6
95,14,49,18,11
34,284,1024,680,36
140,58,137,56,9
196,84,204,749,62
49,39,76,64,4
89,1506,5102,7387,924
59,1321,4512,4588,226
15,540,1767,1153,40
80,303,1097,1400,284
105,567,2499,5665,509
198,948,2159,1359,155
141,25,38,11,2
162,192,597,734,130
5,502,2213,3334,537
120,431,988,246,19
110,26,43,23,0
67,710,2738,2328,534
1,701,1509,727,11
195,64,223,186,46
63,559,1847,3679,316
114,690,1578,540,46
1002,538,1254,897,33
168,1143,4416,29316,3502
169,263,688,513,25
185,37,73,82,0
38,43,81,99,14
205,289,633,349,50
19,427,1531,5677,678
103,25,53,13,1
170,82,258,679,240
175,32,110,14,2
97,960,2805,3077,189
71,56,117,28,3
133,452,1604,1137,14
96,257,1033,1053,314
135,999,4289,5554,274
78,788,2446,10335,1353
88,825,2723,2405,188
39,42,147,27,2
204,519,1482,1060,35
194,55,133,98,11
77,174,509,789,204
173,489,1728,4391,1432
41,329,1486,4818,277
2,467,1655,977,98
17,185,740,502,14
174,338,1351,1716,62
136,137,712,1161,100
118,153,521,515,19
197,318,933,615,110
191,72,156,95,9
117,28,63,57,2
160,32,67,33,1
85,849,2096,653,60
131,1023,2513,1226,111
61,52,115,150,63
165,36,117,89,14
82,83,227,421,98
166,18,29,2,0
192,196,712,598,125
64,363,833,781,141
123,1127,4066,5178,282
62,118,407,441,55
100,52,105,41,3
1003,862,2156,1676,62
1004,775,1467,671,25
171,340,1052,1579,77
147,360,961,390,38
40,52,149,36,5
4,124,337,160,62
119,164,499,790,22
23,204,436,142,18
84,780,3716,1908,61
35,899,2501,3263,143
87,83,209,130,2
93,61,109,46,5
101,2237,9908,10584,649
157,949,3297,6538,1320
159,570,1811,2620,38
134,569,2833,5095,278
28,884,2609,2479,170
176,66,172,60,22
125,125,470,721,64
94,202,651,780,53
30,43,143,55,1
69,206,671,871,64
139,68,183,146,35
161,387,1498,4724,412
10,35,67,8,0
145,39,155,354,5
79,144,515,515,48
86,75,202,186,206
3,601,2440,5286,72
81,531,1480,724,52
8,580,1983,2266,675
32,861,2440,1100,65
189,243,744,2392,176
181,265,933,533,79
22,217,687,666,62
193,236,689,220,26
60,33,74,54,0
156,72,174,52,3
7,85,248,135,6
130,216,1196,2317,33
37,101,366,347,70
126,880,2412,3180,674
172,662,1932,1988,43
36,54,126,233,9
90,349,1212,552,41
142,79,264,551,41
45,37,52,60,0
14,49,167,87,39
128,204,683,907,190
129,315,657,174,7
25,508,2091,9439,487
206,1259,2821,2193,103
18,124,340,98,14
112,57,121,76,4
163,744,1960,946,27
91,262,841,1294,61
137,437,2479,12166,2340
167,109,350,806,33
121,225,652,1483,316
111,206,1027,1550,331
