idolId,users,tweets,favs,retweets
72,78,202,376,56
144,43,99,84,13
31,62,156,121,15
164,585,2004,1673,366
143,373,1020,298,12
29,58,127,33,3
52,58,124,104,2
92,627,2837,2372,88
127,790,2112,2073,377
54,611,1803,3150,113
104,166,440,383,29
76,465,1400,490,87
65,81,152,254,15
51,50,197,168,93
13,666,2198,2268,747
20,326,1263,937,32
99,32,106,7,0
27,1910,7254,10228,887
184,499,1151,430,139
200,198,575,965,104
6,267,1143,1940,61
47,43,115,51,1
150,81,290,329,5
116,83,240,198,8
113,98,308,236,21
16,34,70,34,6
155,40,105,51,7
151,69,189,152,34
153,305,1152,1152,338
124,212,505,1158,118
21,34,57,43,0
146,878,2021,1005,78
53,38,77,29,1
26,153,685,199,75
24,96,286,143,36
122,166,526,576,42
12,1467,6664,4576,845
9,171,762,1763,540
66,630,1664,1954,218
158,228,617,312,21
75,596,2455,1144,110
74,1684,6177,5867,3129
73,352,1019,1161,178
98,866,2243,753,147
115,33,96,21,0
187,53,152,53,4
186,437,2023,2724,320
149,444,1827,945,62
83,96,275,214,20
138,455,1456,1070,81
190,37,51,65,34
70,34,38,21,1
132,216,790,723,83
48,83,246,278,16
55,586,3888,3839,600
58,141,470,249,3
56,54,166,262,2
68,223,984,899,20
1001,664,1737,1487,87
102,34,65,30,11
57,83,154,267,16
50,1308,5398,6537,444
154,321,995,1601,225
33,818,2597,5192,345
11,956,3558,4376,475
188,78,262,198,6
95,19,63,20,13
34,318,1233,910,45
140,63,160,59,9
196,96,249,957,83
49,47,93,71,4
89,1721,6112,8158,997
59,1484,5289,4996,242
15,620,2126,1278,43
80,345,1274,1433,286
105,666,2968,6208,516
198,1085,2561,1534,169
141,31,49,11,2
162,224,690,897,176
5,664,2765,3916,604
120,484,1138,283,21
110,32,52,23,0
67,858,3358,2679,547
1,865,1872,792,12
195,80,277,220,57
63,626,2182,4068,353
114,769,1855,590,51
1002,622,1496,983,51
168,1331,5264,31878,3576
169,289,799,581,29
185,44,92,83,0
38,61,116,204,38
205,330,737,356,51
19,561,2031,7637,1057
103,34,69,14,1
170,91,320,907,340
175,46,140,20,2
97,1172,3536,4368,326
71,65,144,34,4
133,510,1909,1249,20
96,304,1262,1130,352
135,1183,5114,6207,433
78,878,2876,11311,1449
88,915,3164,2503,193
39,58,204,66,29
204,579,1726,1133,41
194,66,156,99,11
77,190,584,876,227
173,549,2062,4881,1709
41,367,1785,5428,281
2,544,1961,1130,106
17,206,841,534,14
174,370,1542,1873,62
136,156,852,1287,100
118,185,641,570,21
197,418,1162,659,112
191,84,181,101,9
117,36,84,85,4
160,39,86,37,1
85,960,2488,787,61
131,1124,2898,1314,111
61,61,139,170,72
165,44,147,100,15
82,95,266,445,99
166,21,33,2,0
192,251,874,799,171
64,465,1088,937,162
123,1279,4856,5775,335
62,134,482,452,56
100,58,120,42,3
1003,1166,2940,2290,80
1004,907,1753,726,25
171,384,1273,1899,80
147,408,1151,426,38
40,62,172,37,5
4,143,395,172,66
119,186,579,835,22
23,227,511,155,18
84,863,4348,2064,62
35,1002,2943,3566,147
87,107,262,144,5
93,71,131,72,10
101,2526,11876,13378,751
157,1098,3897,7136,1453
159,722,2262,3291,54
134,736,3522,5781,351
28,1005,3097,2765,235
176,75,199,60,22
125,150,546,847,76
94,298,846,870,68
30,52,166,55,1
69,230,795,936,64
139,78,214,171,41
161,540,1886,5272,421
10,51,94,30,0
145,52,184,411,11
79,158,595,553,48
86,88,237,189,215
3,848,3148,5668,92
81,607,1770,799,56
8,681,2357,2808,856
32,1022,2886,1185,68
189,266,885,3289,229
181,392,1198,618,85
22,298,869,935,95
193,260,780,235,26
60,45,91,57,2
156,86,206,56,3
7,94,280,142,6
130,244,1463,2578,34
37,134,449,389,74
126,1031,2912,4174,832
172,814,2319,2077,44
36,70,165,287,9
90,402,1477,798,57
142,93,325,606,48
45,50,69,67,0
14,61,205,102,44
128,228,787,944,191
129,354,775,190,8
25,572,2476,10089,503
206,1496,3403,2309,110
18,141,387,104,15
112,71,153,80,5
163,847,2355,1106,28
91,313,996,1597,80
137,513,3020,14275,2519
167,124,411,865,33
121,284,804,1729,350
111,229,1208,1739,347
