idolId,users,tweets,favs,retweets
72,52,107,213,28
144,27,53,50,7
31,41,89,102,14
164,398,990,1060,289
143,228,479,180,6
29,31,59,29,3
52,34,58,56,2
92,461,1495,1244,59
127,523,1146,1598,289
54,424,1017,2745,90
104,111,236,274,20
76,339,803,391,73
65,48,83,161,14
51,35,86,89,48
13,398,1036,1275,541
20,249,727,774,22
99,21,62,6,0
27,1249,3707,7979,636
184,311,607,234,99
200,138,331,738,76
6,194,587,1058,54
47,23,54,40,0
150,53,127,233,5
116,42,112,94,5
113,62,155,171,9
16,16,32,9,0
155,20,49,26,1
151,45,102,124,30
153,197,560,695,98
124,126,251,673,79
21,18,31,36,0
146,465,895,408,32
53,22,36,21,0
26,104,316,150,39
24,67,160,111,19
122,108,269,329,19
12,908,3220,2711,344
9,121,360,922,299
66,428,878,1761,215
158,136,291,219,8
75,394,1322,895,84
74,1007,2947,3503,1993
73,241,540,697,92
98,565,1114,557,142
115,21,46,20,0
187,31,69,36,4
186,299,1069,1990,228
149,242,785,523,39
83,62,167,197,17
138,297,723,636,27
190,18,21,54,30
70,17,19,11,0
132,144,480,564,47
48,48,106,181,14
55,451,1974,2298,360
58,103,261,186,3
56,31,79,108,1
68,160,492,529,15
1001,357,800,977,33
102,19,33,29,11
57,51,82,191,6
50,873,2366,4110,295
154,250,595,1433,188
33,408,1083,2313,161
11,613,1672,2093,122
188,53,123,148,5
95,8,24,10,5
34,234,714,609,36
140,42,79,40,5
196,71,138,648,62
49,33,55,57,4
89,1087,3003,6008,849
59,1001,2814,3810,192
15,401,1054,913,36
80,231,649,1067,265
105,448,1514,4525,504
198,703,1419,1140,126
141,15,17,11,2
162,155,377,550,82
5,391,1370,2451,475
120,329,634,195,14
110,21,30,20,0
67,469,1489,1637,443
1,501,946,537,9
195,51,139,153,45
63,439,1158,2777,222
114,529,1033,441,36
1002,425,806,749,27
168,812,2640,22977,3244
169,189,402,377,9
185,28,51,72,0
38,39,64,99,14
205,205,391,266,46
19,342,978,5006,642
103,18,30,11,1
170,59,162,448,138
175,26,71,12,2
97,697,1741,2568,144
71,39,73,16,0
133,332,883,926,10
96,207,624,781,219
135,800,2590,4241,167
78,610,1475,7885,998
88,608,1650,1466,47
39,29,82,19,2
204,390,900,789,25
194,35,83,66,0
77,140,338,583,132
173,326,962,2974,1032
41,279,883,3652,232
2,315,898,619,46
17,147,478,369,2
174,273,850,1184,37
136,114,420,841,76
118,112,295,272,12
197,254,637,526,94
191,45,94,53,5
117,19,46,51,0
160,28,44,31,1
85,512,1122,410,40
131,784,1639,954,85
61,38,72,103,46
165,26,66,78,12
82,68,146,375,96
166,11,18,2,0
192,151,432,439,116
64,281,580,708,130
123,837,2489,4124,211
62,94,268,389,48
100,39,81,40,2
1003,652,1364,1151,53
1004,562,935,570,24
171,258,583,983,64
147,261,607,309,32
40,47,107,34,5
4,92,212,111,31
119,131,347,678,20
23,138,265,65,5
84,620,2217,1532,50
35,616,1416,2308,102
87,58,109,88,2
93,43,64,32,2
101,1721,5854,6665,406
157,720,1977,5233,1041
159,388,1002,1252,8
134,412,1581,3355,164
28,639,1537,1705,144
176,53,101,55,18
125,104,314,544,49
94,129,363,440,25
30,36,102,43,1
69,170,441,709,51
139,49,114,88,14
161,296,880,3791,394
10,23,38,2,0
145,26,90,229,5
79,110,315,465,43
86,56,132,163,167
3,442,1341,2562,52
81,393,915,532,38
8,454,1196,1600,525
32,641,1557,883,61
189,180,476,957,92
181,190,538,382,75
22,165,414,476,24
193,188,447,179,22
60,29,57,54,0
156,54,112,34,2
7,65,156,117,6
130,157,655,1468,14
37,77,209,290,66
126,653,1489,2289,409
172,491,1199,1640,34
36,39,81,193,3
90,273,775,429,30
142,63,164,402,29
45,28,37,54,0
14,34,91,75,37
128,149,409,671,166
129,226,440,119,4
25,376,1237,7817,374
206,892,1682,1790,90
18,97,240,74,8
112,40,82,68,4
163,564,1245,764,19
91,209,570,1089,55
137,339,1350,7334,1573
167,80,209,465,13
121,169,394,908,155
111,165,638,1140,287
