idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,null,66,166,24
144,21,null,34,47,6
31,34,null,59,90,9
164,329,null,648,924,280
143,187,null,317,149,5
29,24,null,40,22,2
52,26,null,40,40,1
92,402,null,975,824,51
127,399,null,720,957,160
54,353,null,716,2435,80
104,92,null,164,237,15
76,232,null,462,249,47
65,36,null,54,96,11
51,27,null,48,59,31
13,327,null,706,1154,498
20,214,null,474,635,15
99,17,null,41,5,0
27,1064,null,2480,7342,366
184,253,null,397,175,94
200,114,null,229,547,57
6,163,null,374,661,51
47,16,null,34,30,0
150,47,null,82,202,3
116,37,null,83,92,5
113,54,null,102,132,6
16,11,null,22,9,0
155,15,null,28,24,0
151,33,null,55,101,22
153,171,null,354,569,79
124,105,null,180,553,72
21,14,null,21,22,0
146,377,null,607,319,30
53,17,null,25,19,0
26,87,null,198,139,35
24,52,null,108,67,5
122,80,null,158,222,7
12,780,null,2052,1430,100
9,98,null,224,741,240
66,342,null,571,1667,213
158,108,null,188,200,8
75,313,null,806,700,50
74,799,null,1773,2498,1269
73,171,null,329,439,36
98,467,null,784,500,142
115,17,null,27,20,0
187,26,null,45,33,3
186,203,null,551,1065,117
149,197,null,481,392,33
83,49,null,97,165,8
138,250,null,464,550,9
190,10,null,13,42,25
70,10,null,11,4,0
132,115,null,323,512,36
48,42,null,71,169,14
55,397,null,1286,1867,313
58,78,null,173,163,1
56,28,null,60,93,1
68,137,null,313,455,8
1001,294,null,523,790,26
102,12,null,17,26,10
57,33,null,51,153,5
50,688,null,1438,2816,117
154,195,null,388,1291,175
33,321,null,647,1284,139
11,511,null,1053,1665,99
188,40,null,76,130,4
95,6,null,15,10,5
34,166,null,398,400,20
140,34,null,48,34,3
196,63,null,109,607,62
49,26,null,38,52,2
89,871,null,1901,4767,725
59,822,null,1854,3191,152
15,330,null,643,650,31
80,172,null,371,842,227
105,373,null,951,3850,498
198,557,null,953,833,83
141,7,null,8,8,2
162,138,null,262,479,72
5,301,null,807,1521,447
120,251,null,414,146,12
110,16,null,24,19,0
67,390,null,965,1346,427
1,325,null,542,356,5
195,31,null,72,113,27
63,361,null,763,2183,171
114,433,null,728,334,30
1002,352,null,547,606,18
168,646,null,1630,18606,3085
169,137,null,245,258,9
185,19,null,35,48,0
38,33,null,45,93,12
205,167,null,274,192,38
19,281,null,632,4418,617
103,13,null,17,10,1
170,48,null,118,374,138
175,22,null,38,11,2
97,560,null,1173,2079,137
71,31,null,48,15,0
133,237,null,514,391,2
96,171,null,394,629,174
135,671,null,1650,3397,123
78,514,null,1001,6093,667
88,497,null,1072,1218,38
39,22,null,46,16,2
204,304,null,581,626,14
194,31,null,59,61,0
77,118,null,235,445,73
173,246,null,577,2323,834
41,203,null,525,2638,193
2,241,null,509,398,37
17,125,null,322,254,1
174,200,null,510,859,17
136,99,null,266,583,72
118,99,null,191,220,9
197,187,null,415,356,65
191,34,null,61,50,5
117,17,null,29,47,0
160,23,null,29,29,1
85,428,null,772,355,37
131,618,null,1075,697,46
61,25,null,44,99,46
165,23,null,49,72,11
82,54,null,98,322,89
166,8,null,12,2,0
192,125,null,276,361,89
64,216,null,395,667,128
123,696,null,1579,3488,192
62,71,null,167,342,36
100,32,null,58,34,2
1003,539,null,916,796,41
1004,436,null,636,500,22
171,202,null,373,669,41
147,216,null,401,261,32
40,34,null,65,30,2
4,70,null,147,100,27
119,103,null,225,483,7
23,108,null,178,55,5
84,483,null,1358,1321,42
35,505,null,957,1974,83
87,44,null,70,79,0
93,29,null,42,23,1
101,1456,null,3786,5063,327
157,599,null,1274,3982,781
159,310,null,641,1120,8
134,331,null,951,2559,97
28,487,null,949,1239,81
176,24,null,47,16,8
125,87,null,205,415,32
94,108,null,227,343,20
30,28,null,71,38,1
69,128,null,282,560,36
139,40,null,78,60,9
161,247,null,542,3139,350
10,17,null,26,2,0
145,18,null,55,175,2
79,80,null,196,359,36
86,44,null,90,145,139
3,305,null,744,980,12
81,316,null,589,285,22
8,344,null,720,983,346
32,534,null,1047,774,55
189,144,null,322,849,85
181,148,null,321,264,69
22,124,null,262,411,16
193,151,null,295,116,1
60,20,null,31,51,0
156,46,null,81,23,2
7,53,null,107,96,5
130,124,null,367,1103,8
37,59,null,129,252,57
126,547,null,1000,2133,380
172,388,null,766,1417,27
36,32,null,58,164,3
90,221,null,498,357,26
142,53,null,102,328,24
45,22,null,28,49,0
14,28,null,61,71,35
128,133,null,281,604,164
129,179,null,304,85,3
25,299,null,755,6619,315
206,690,null,1103,1438,57
18,78,null,159,59,5
112,32,null,53,65,4
163,428,null,816,495,15
91,169,null,387,939,41
137,279,null,773,4689,1083
167,61,null,142,368,13
121,138,null,280,800,153
111,129,null,367,730,185
