idolId,users,tweets,favs,retweets
72,72,182,365,54
144,39,91,81,13
31,52,128,117,15
164,514,1636,1351,310
143,336,872,273,12
29,45,102,33,3
52,52,101,101,2
92,579,2522,2177,79
127,709,1821,1952,343
54,556,1594,3070,107
104,143,378,376,29
76,437,1253,476,82
65,65,125,220,15
51,42,159,141,80
13,557,1779,1654,620
20,302,1126,892,28
99,27,92,6,0
27,1699,6232,9482,855
184,456,1025,408,138
200,180,496,851,92
6,234,1001,1721,56
47,31,92,47,1
150,76,246,297,5
116,72,204,191,8
113,86,271,227,19
16,26,55,33,6
155,33,88,36,3
151,62,166,138,33
153,274,1002,1069,307
124,179,426,993,106
21,26,46,40,0
146,773,1741,787,66
53,30,62,26,0
26,140,585,184,74
24,83,236,131,32
122,141,449,498,39
12,1199,5470,3733,567
9,153,635,1373,424
66,568,1436,1929,218
158,205,542,295,19
75,481,2070,1069,107
74,1407,5132,4927,2788
73,324,888,1030,150
98,780,1920,689,146
115,28,79,21,0
187,41,121,39,4
186,394,1759,2479,281
149,341,1489,888,61
83,89,251,210,20
138,404,1255,914,72
190,26,39,62,34
70,29,33,19,1
132,183,709,603,51
48,75,199,245,14
55,539,3341,3429,570
58,128,404,230,3
56,40,130,134,1
68,203,852,786,20
1001,485,1354,1239,47
102,28,55,29,11
57,73,129,241,10
50,1150,4130,5464,415
154,298,892,1517,196
33,599,2006,4286,265
11,842,2944,3703,346
188,72,227,178,6
95,14,50,18,11
34,287,1042,685,36
140,60,141,57,9
196,85,206,754,62
49,40,79,64,4
89,1523,5181,7414,924
59,1330,4563,4608,226
15,543,1795,1159,40
80,308,1114,1410,284
105,573,2528,5684,509
198,958,2200,1367,155
141,27,42,11,2
162,194,605,740,132
5,507,2231,3335,537
120,437,1003,248,19
110,28,45,23,0
67,719,2788,2337,534
1,709,1532,733,12
195,66,229,189,46
63,566,1879,3695,316
114,692,1607,542,46
1002,550,1283,904,35
168,1158,4491,29480,3506
169,266,701,520,25
185,39,76,82,0
38,45,84,99,14
205,295,649,349,50
19,428,1547,5692,678
103,27,56,13,1
170,82,262,681,240
175,35,113,14,2
97,977,2868,3113,212
71,58,121,30,4
133,457,1630,1145,16
96,262,1055,1057,315
135,1005,4348,5580,274
78,792,2475,10369,1354
88,832,2761,2417,190
39,46,152,27,2
204,522,1515,1064,35
194,55,135,98,11
77,175,515,790,204
173,491,1750,4391,1441
41,333,1510,4838,277
2,475,1683,989,100
17,188,751,504,14
174,341,1372,1731,62
136,138,722,1165,100
118,155,537,523,19
197,320,944,617,110
191,72,157,95,9
117,28,63,57,2
160,33,70,34,1
85,861,2136,659,60
131,1036,2553,1233,111
61,53,118,150,63
165,37,121,91,14
82,85,231,423,98
166,18,29,2,0
192,198,716,598,125
64,365,839,782,141
123,1136,4124,5207,284
62,120,415,443,55
100,52,106,41,3
1003,882,2239,1776,69
1004,791,1503,679,25
171,342,1066,1592,77
147,363,975,391,38
40,55,153,37,5
4,125,340,162,63
119,167,510,792,22
23,207,446,143,18
84,788,3784,1920,61
35,910,2551,3321,143
87,85,214,131,2
93,63,111,46,5
101,2266,10068,10640,654
157,962,3364,6574,1328
159,576,1842,2633,38
134,575,2873,5109,278
28,892,2630,2482,170
176,66,174,60,22
125,127,478,722,64
94,204,658,785,53
30,45,148,55,1
69,211,689,879,64
139,70,186,147,35
161,392,1527,4742,412
10,36,70,9,0
145,41,159,361,5
79,145,529,519,48
86,76,207,186,209
3,606,2471,5300,72
81,535,1499,732,52
8,586,2013,2280,679
32,870,2484,1110,66
189,246,754,2465,184
181,267,953,538,79
22,220,702,675,64
193,237,695,220,26
60,34,75,54,0
156,74,177,52,3
7,87,252,136,6
130,223,1225,2333,33
37,103,373,350,70
126,893,2454,3189,675
172,669,1977,2002,43
36,55,128,236,9
90,356,1257,635,45
142,81,272,556,41
45,38,53,60,0
14,50,170,87,39
128,205,690,908,190
129,316,663,175,7
25,515,2139,9523,487
206,1269,2873,2203,103
18,125,345,99,14
112,62,129,78,5
163,750,2003,954,27
91,265,855,1309,62
137,441,2523,12234,2343
167,113,360,818,33
121,227,654,1485,316
111,210,1045,1561,333
