idolId,users,tweets,favs,retweets
72,64,151,255,33
144,32,79,64,12
31,47,114,112,15
164,484,1448,1260,298
143,316,769,252,12
29,43,92,31,3
52,46,88,96,2
92,554,2257,1998,70
127,659,1636,1884,330
54,518,1442,2996,106
104,129,325,358,26
76,406,1124,441,80
65,56,115,210,15
51,39,138,122,72
13,523,1586,1592,615
20,292,1037,877,28
99,26,84,6,0
27,1595,5607,9214,829
184,418,919,297,104
200,166,450,823,85
6,226,886,1589,56
47,30,81,47,1
150,67,209,283,5
116,55,159,121,7
113,79,240,220,16
16,19,45,12,0
155,29,80,33,2
151,60,149,137,32
153,262,907,1047,303
124,163,374,906,97
21,26,44,40,0
146,589,1306,557,46
53,27,55,24,0
26,122,502,163,47
24,79,213,117,20
122,134,407,466,36
12,1124,4905,3561,563
9,147,560,1210,372
66,518,1272,1844,217
158,186,477,290,19
75,459,1874,1034,103
74,1308,4581,4593,2593
73,299,779,891,113
98,728,1712,664,144
115,25,71,21,0
187,37,105,38,4
186,373,1577,2354,265
149,291,1248,802,43
83,79,230,208,19
138,367,1095,847,55
190,25,38,61,33
70,25,28,18,1
132,173,659,593,51
48,70,173,227,14
55,511,2954,2992,500
58,120,358,225,3
56,39,118,128,1
68,195,749,656,18
1001,451,1194,1200,45
102,26,48,29,11
57,66,112,222,6
50,1082,3613,5122,406
154,288,816,1490,195
33,560,1778,3827,264
11,754,2547,2623,146
188,66,194,160,6
95,11,41,16,8
34,278,969,662,36
140,55,120,52,9
196,81,185,720,62
49,38,71,60,4
89,1407,4568,7090,912
59,1250,4141,4412,215
15,510,1623,1124,39
80,289,997,1369,284
105,535,2267,5424,508
198,894,1992,1292,140
141,19,28,11,2
162,185,555,696,119
5,458,1978,3065,481
120,410,911,241,19
110,25,40,21,0
67,643,2436,2226,524
1,640,1369,706,11
195,63,201,176,46
63,517,1654,3407,292
114,652,1452,529,46
1002,502,1138,865,31
168,1081,4012,28342,3484
169,250,628,492,23
185,36,70,80,0
38,42,78,99,14
205,276,583,327,50
19,414,1421,5537,678
103,21,46,13,1
170,81,243,657,240
175,31,102,12,2
97,875,2512,2955,180
71,50,102,18,0
133,425,1424,1082,13
96,248,949,1022,297
135,944,3908,5329,242
78,743,2168,9449,1153
88,764,2457,2315,183
39,41,137,27,2
204,499,1356,1035,34
194,53,127,97,11
77,166,473,730,181
173,429,1515,3914,1291
41,312,1336,4530,269
2,437,1481,933,93
17,181,690,484,13
174,320,1226,1592,62
136,129,646,1094,97
118,146,476,483,17
197,309,871,599,109
191,69,144,87,9
117,25,58,57,2
160,31,61,32,1
85,801,1919,638,59
131,988,2357,1167,109
61,51,110,149,63
165,33,104,86,13
82,80,204,405,98
166,16,27,2,0
192,188,644,575,123
64,343,780,766,139
123,1072,3717,5064,278
62,110,369,427,53
100,48,99,41,3
1003,822,1981,1567,59
1004,728,1338,651,25
171,322,941,1423,77
147,337,877,359,35
40,52,143,36,5
4,115,312,152,57
119,158,465,764,21
23,176,390,77,5
84,734,3340,1828,58
35,840,2266,3110,139
87,81,190,127,2
93,56,96,42,5
101,2095,8872,9267,585
157,902,3026,6322,1276
159,499,1541,1945,10
134,518,2532,4764,258
28,826,2322,2291,163
176,64,155,60,22
125,120,433,665,55
94,171,560,604,31
30,39,129,50,1
69,197,613,806,59
139,62,168,133,29
161,360,1355,4546,410
10,34,62,8,0
145,38,140,320,5
79,138,463,492,46
86,67,181,171,193
3,551,2059,4088,66
81,505,1356,684,51
8,552,1816,2171,655
32,819,2220,1023,64
189,229,681,2008,160
181,250,843,513,78
22,190,609,565,29
193,229,630,203,23
60,32,72,54,0
156,69,154,43,2
7,81,227,130,6
130,197,1036,1953,30
37,93,320,323,66
126,838,2216,3130,667
172,611,1742,1900,37
36,49,113,228,9
90,330,1107,513,36
142,73,241,516,36
45,36,49,60,0
14,46,147,84,37
128,186,591,734,168
129,295,605,163,7
25,473,1872,9008,455
206,1193,2603,2155,103
18,114,312,81,8
112,52,112,72,4
163,711,1792,919,26
91,254,784,1223,58
137,411,2188,10805,2167
167,99,300,607,13
121,216,607,1423,315
111,195,924,1450,329
