idolId,users,tweets,favs,retweets
72,64,151,255,33
144,32,79,64,12
31,47,114,112,15
164,483,1438,1260,298
143,312,761,251,12
29,40,89,31,3
52,45,87,96,2
92,551,2244,1993,70
127,654,1622,1877,329
54,516,1434,2991,106
104,129,324,357,26
76,405,1121,441,80
65,55,113,208,15
51,39,138,122,72
13,520,1579,1591,615
20,291,1032,874,28
99,26,84,6,0
27,1589,5568,9191,820
184,418,916,296,104
200,166,448,823,85
6,224,878,1581,56
47,30,81,47,1
150,67,207,282,5
116,55,159,121,7
113,79,237,217,15
16,18,44,12,0
155,29,79,33,2
151,60,149,137,32
153,258,900,1041,301
124,162,372,905,96
21,25,43,40,0
146,587,1301,556,46
53,26,54,24,0
26,120,498,163,47
24,77,210,117,20
122,134,407,466,36
12,1119,4880,3556,562
9,146,555,1192,371
66,515,1264,1844,217
158,184,475,290,19
75,457,1864,1033,103
74,1303,4558,4588,2587
73,298,774,887,113
98,724,1702,662,144
115,25,71,21,0
187,37,105,38,4
186,371,1569,2349,263
149,289,1235,797,43
83,79,230,208,19
138,367,1089,845,55
190,25,37,61,33
70,25,28,18,1
132,173,657,593,51
48,69,172,227,14
55,510,2939,2942,488
58,119,355,224,3
56,39,118,128,1
68,195,749,656,18
1001,449,1184,1198,45
102,26,48,29,11
57,65,111,222,6
50,1075,3587,5115,406
154,287,811,1490,195
33,556,1771,3827,264
11,750,2527,2620,146
188,66,193,160,6
95,10,40,16,8
34,276,963,662,36
140,55,119,52,9
196,80,184,719,62
49,38,71,60,4
89,1401,4545,7076,911
59,1243,4118,4408,215
15,506,1613,1122,39
80,288,993,1367,284
105,532,2259,5417,507
198,892,1983,1291,140
141,19,28,11,2
162,184,554,696,119
5,456,1973,3063,481
120,409,906,239,19
110,25,40,21,0
67,639,2419,2221,524
1,639,1360,706,11
195,63,200,176,46
63,516,1643,3400,291
114,649,1440,526,46
1002,501,1132,865,31
168,1074,3993,28288,3482
169,245,618,485,22
185,36,70,80,0
38,42,78,99,14
205,276,579,327,50
19,412,1415,5530,678
103,21,46,13,1
170,81,241,653,240
175,31,101,12,2
97,872,2495,2941,180
71,49,101,18,0
133,421,1406,1076,13
96,248,946,1021,297
135,941,3887,5316,241
78,738,2154,9423,1153
88,758,2441,2310,180
39,41,137,27,2
204,496,1345,1034,34
194,53,127,97,11
77,166,472,730,181
173,427,1509,3913,1286
41,312,1330,4526,269
2,434,1475,931,92
17,180,687,484,13
174,320,1225,1592,62
136,129,645,1091,97
118,145,474,483,17
197,307,862,599,109
191,69,143,86,9
117,25,58,57,2
160,30,60,32,1
85,797,1906,635,59
131,984,2349,1166,109
61,49,107,149,63
165,33,102,86,13
82,80,204,405,98
166,16,27,2,0
192,188,642,575,123
64,343,778,766,139
123,1067,3694,5045,276
62,109,367,424,52
100,46,97,41,3
1003,818,1969,1565,59
1004,724,1328,648,25
171,320,938,1420,77
147,336,872,356,34
40,52,143,36,5
4,114,311,152,57
119,158,463,762,21
23,174,387,77,5
84,733,3321,1817,58
35,835,2245,3104,139
87,81,189,127,2
93,52,92,42,5
101,2091,8830,9248,584
157,900,3006,6309,1273
159,493,1529,1936,10
134,516,2518,4759,258
28,824,2315,2291,163
176,64,154,60,22
125,120,431,664,54
94,171,559,604,31
30,39,129,50,1
69,197,613,806,59
139,62,168,133,29
161,358,1339,4505,410
10,34,62,8,0
145,38,140,320,5
79,137,461,492,46
86,67,180,171,193
3,550,2048,4075,66
81,505,1352,680,51
8,551,1805,2160,651
32,813,2202,1012,64
189,229,677,1978,158
181,250,841,513,78
22,188,605,565,29
193,226,619,198,22
60,32,72,54,0
156,69,154,43,2
7,80,225,130,6
130,196,1029,1950,30
37,93,316,323,66
126,836,2207,3126,666
172,608,1731,1885,37
36,49,112,227,9
90,328,1102,512,36
142,73,239,513,36
45,36,49,60,0
14,45,145,84,37
128,185,587,734,168
129,293,603,163,7
25,468,1864,8995,455
206,1190,2586,2152,103
18,113,311,81,8
112,52,111,72,4
163,708,1783,919,26
91,252,778,1219,58
137,410,2182,10795,2166
167,99,300,607,13
121,215,605,1422,315
111,195,922,1449,329
