idolId,accounts,onlyAccounts,tweets,favs,retweets
72,81,33,206,376,56
144,45,12,104,85,13
31,64,14,158,121,15
164,597,289,2050,1695,372
143,380,197,1045,302,12
29,60,22,130,33,3
52,59,19,125,104,2
92,632,347,2875,2381,88
127,798,478,2144,2081,379
54,625,258,1839,3154,113
104,167,70,447,383,29
76,472,237,1426,494,87
65,83,24,155,257,15
51,51,21,202,170,95
13,674,334,2236,2275,748
20,332,193,1286,941,32
99,33,7,108,7,0
27,1947,1190,7400,10287,891
184,508,253,1180,434,139
200,200,108,581,968,104
6,268,111,1162,1957,61
47,44,10,116,51,1
150,82,35,294,330,5
116,85,26,242,198,8
113,99,41,315,236,21
16,36,7,74,35,6
155,42,11,109,52,7
151,70,28,193,152,34
153,309,178,1184,1154,338
124,214,98,512,1168,118
21,36,4,59,46,0
146,895,455,2074,1016,78
53,39,10,78,29,1
26,155,86,698,200,75
24,100,41,291,145,36
122,171,68,537,579,42
12,1488,822,6788,4632,876
9,175,93,785,1801,549
66,645,309,1701,1956,218
158,231,99,632,312,21
75,602,316,2503,1150,110
74,1710,896,6309,5960,3140
73,359,150,1044,1174,179
98,877,499,2285,759,147
115,34,8,99,21,0
187,55,17,155,53,4
186,443,195,2053,2741,321
149,450,157,1873,956,62
83,97,54,279,215,20
138,459,220,1480,1078,82
190,38,11,52,65,34
70,35,2,39,21,1
132,222,99,801,723,83
48,85,44,251,286,16
55,595,281,3962,3864,601
58,143,73,477,250,3
56,55,16,170,263,2
68,228,114,999,904,20
1001,677,149,1774,1501,87
102,35,8,66,30,11
57,84,22,156,270,17
50,1334,889,5601,6652,450
154,327,116,1008,1608,229
33,829,342,2632,5204,345
11,973,520,3645,4426,477
188,79,34,265,198,6
95,21,4,66,20,13
34,320,163,1248,914,45
140,65,31,163,59,9
196,99,29,257,966,83
49,48,19,95,73,4
89,1751,1040,6271,8333,1007
59,1509,966,5387,5037,243
15,628,352,2163,1280,43
80,349,155,1298,1436,286
105,677,336,3041,6294,516
198,1101,627,2614,1543,170
141,33,6,52,11,2
162,228,139,700,910,179
5,671,232,2799,3919,604
120,493,239,1163,284,21
110,33,13,56,23,0
67,872,413,3451,2759,553
1,883,381,1916,806,13
195,81,30,285,220,57
63,636,199,2217,4094,353
114,786,511,1899,599,53
1002,641,188,1536,987,51
168,1348,654,5369,32069,3592
169,295,155,823,594,30
185,46,8,94,83,0
38,64,13,119,204,38
205,333,143,747,359,51
19,566,233,2063,7666,1057
103,36,7,72,14,1
170,94,47,328,913,341
175,49,15,144,20,2
97,1187,649,3608,4390,327
71,68,36,150,34,4
133,520,218,1953,1259,20
96,311,166,1295,1136,354
135,1205,541,5214,6253,434
78,893,472,2924,11355,1451
88,938,486,3232,2518,198
39,61,23,210,66,29
204,585,284,1751,1147,41
194,70,27,160,99,11
77,194,106,594,878,227
173,560,199,2102,4888,1721
41,376,167,1815,5447,282
2,549,233,1992,1136,107
17,211,109,851,538,14
174,375,167,1578,1894,62
136,159,68,864,1292,100
118,189,94,651,571,21
197,422,110,1184,666,113
191,86,26,185,101,9
117,39,12,87,86,4
160,42,14,89,37,1
85,975,519,2538,794,61
131,1139,628,2952,1324,111
61,63,20,144,170,72
165,46,18,151,100,15
82,99,27,273,451,99
166,23,5,35,2,0
192,259,90,888,802,171
64,487,238,1129,985,164
123,1297,771,4949,5826,344
62,136,70,490,453,56
100,62,31,125,42,3
1003,1182,324,3001,2376,98
1004,924,299,1797,814,44
171,394,160,1310,1935,80
147,417,231,1178,428,38
40,64,22,177,37,5
4,148,66,403,172,66
119,189,85,588,843,22
23,231,92,521,155,18
84,871,393,4434,2077,62
35,1016,678,2998,3600,147
87,109,32,268,146,5
93,73,31,134,72,10
101,2574,1435,12113,13468,758
157,1112,648,3969,7341,1494
159,729,333,2298,3341,54
134,746,228,3623,5912,361
28,1018,570,3142,2775,237
176,79,14,205,61,22
125,152,52,553,848,77
94,303,89,858,874,68
30,53,23,168,55,1
69,235,91,817,951,64
139,82,29,218,171,41
161,547,212,1919,5328,421
10,53,10,98,32,0
145,55,16,191,418,11
79,161,81,613,558,48
86,90,33,242,189,216
3,855,292,3180,5688,92
81,624,285,1818,808,58
8,697,373,2437,2894,880
32,1038,579,2943,1195,68
189,271,108,902,3341,230
181,396,177,1210,622,85
22,305,82,886,940,96
193,265,128,795,236,26
60,47,10,93,57,2
156,90,41,215,57,3
7,97,46,287,142,6
130,249,129,1492,2601,34
37,136,46,458,391,74
126,1045,541,2969,4186,834
172,822,483,2358,2104,44
36,72,27,169,287,9
90,410,229,1503,799,59
142,96,30,333,608,48
45,55,19,74,68,1
14,63,12,208,104,46
128,234,83,806,946,191
129,361,149,796,192,8
25,579,266,2524,10159,510
206,1510,747,3476,2329,110
18,145,61,394,104,15
112,76,28,159,80,5
163,853,417,2403,1114,28
91,317,132,1006,1602,81
137,524,257,3072,14370,2520
167,128,58,424,878,33
121,290,124,820,1746,350
111,235,127,1225,1750,348
