idolId,users,tweets,favs,retweets
72,77,197,370,54
144,41,95,82,13
31,59,148,121,15
164,549,1877,1596,340
143,357,975,289,12
29,54,119,33,3
52,56,117,102,2
92,610,2717,2246,81
127,765,2025,2050,374
54,589,1725,3128,109
104,162,427,382,29
76,457,1349,486,86
65,77,143,241,15
51,48,184,158,89
13,637,2106,2221,714
20,319,1217,923,31
99,32,104,7,0
27,1839,6838,9796,868
184,481,1106,422,139
200,193,556,956,104
6,262,1106,1897,58
47,38,105,51,1
150,79,277,320,5
116,78,227,192,8
113,95,301,236,21
16,32,64,33,6
155,38,101,51,7
151,64,180,140,34
153,301,1102,1138,334
124,198,471,1068,108
21,33,54,41,0
146,816,1883,829,67
53,36,73,29,1
26,149,657,194,74
24,92,264,132,32
122,153,485,509,39
12,1380,6206,4103,622
9,168,734,1705,522
66,611,1594,1944,218
158,220,592,310,21
75,582,2346,1117,109
74,1598,5771,5345,2994
73,341,979,1140,177
98,839,2145,725,146
115,32,94,21,0
187,52,146,53,4
186,412,1911,2557,289
149,428,1752,934,62
83,94,264,214,20
138,445,1395,1035,75
190,34,48,63,34
70,33,37,20,1
132,207,766,677,76
48,81,228,263,15
55,569,3675,3659,584
58,136,448,243,3
56,51,159,255,2
68,217,942,867,20
1001,643,1666,1469,86
102,33,62,30,11
57,81,147,260,14
50,1253,4953,6088,434
154,313,954,1567,211
33,768,2426,4763,326
11,919,3364,4224,447
188,77,253,197,6
95,18,60,20,13
34,311,1197,896,43
140,62,154,59,9
196,92,234,871,76
49,44,89,69,4
89,1651,5807,7921,969
59,1434,5049,4923,239
15,586,2001,1246,43
80,332,1219,1425,285
105,617,2795,5998,513
198,1046,2425,1490,161
141,30,47,11,2
162,217,672,879,174
5,648,2630,3662,559
120,467,1098,277,21
110,32,51,23,0
67,797,3170,2488,542
1,838,1784,775,12
195,75,259,214,57
63,593,2056,3838,330
114,740,1771,565,47
1002,591,1425,934,36
168,1297,5038,31357,3576
169,278,765,560,29
185,41,84,82,0
38,50,93,99,14
205,320,708,354,51
19,530,1927,7337,1040
103,33,68,14,1
170,87,308,894,337
175,40,126,14,2
97,1130,3391,4335,325
71,62,135,30,4
133,491,1816,1204,16
96,286,1184,1081,327
135,1132,4880,5908,309
78,837,2719,10738,1381
88,890,3033,2472,191
39,58,198,64,29
204,566,1660,1115,40
194,62,149,99,11
77,186,562,843,217
173,537,1953,4697,1647
41,355,1693,5228,280
2,534,1889,1117,104
17,203,808,510,14
174,366,1492,1821,62
136,154,808,1235,100
118,172,604,533,21
197,405,1116,640,110
191,79,171,96,9
117,35,78,58,2
160,37,79,37,1
85,929,2369,744,61
131,1101,2790,1286,111
61,60,137,170,72
165,43,140,97,15
82,91,252,439,99
166,20,32,2,0
192,240,829,788,170
64,453,1046,930,162
123,1245,4676,5709,331
62,131,465,449,55
100,58,119,42,3
1003,1108,2786,2108,75
1004,866,1672,703,25
171,371,1210,1839,80
147,396,1101,420,38
40,62,170,37,5
4,139,381,171,65
119,177,553,812,22
23,221,498,149,18
84,840,4169,2019,62
35,979,2816,3468,146
87,102,249,141,5
93,68,123,49,6
101,2412,11141,11793,701
157,1057,3715,7023,1433
159,683,2141,3032,39
134,705,3330,5557,316
28,976,2936,2716,234
176,72,194,60,22
125,141,518,757,68
94,288,806,813,53
30,51,162,55,1
69,222,759,912,64
139,74,202,155,38
161,521,1813,5196,421
10,50,92,30,0
145,48,177,393,6
79,157,577,546,48
86,86,229,189,215
3,792,2995,5530,82
81,576,1671,769,53
8,668,2266,2766,853
32,997,2778,1156,67
189,259,847,3052,215
181,381,1139,596,82
22,237,755,694,65
193,250,753,229,26
60,41,85,54,0
156,80,193,54,3
7,94,275,142,6
130,237,1404,2514,33
37,124,426,379,74
126,987,2748,3936,747
172,791,2234,2054,44
36,65,153,261,9
90,384,1398,722,55
142,87,312,594,47
45,44,61,63,0
14,57,195,91,40
128,223,754,928,190
129,338,729,181,7
25,549,2355,9871,495
206,1458,3282,2278,110
18,135,373,103,15
112,70,148,80,5
163,798,2223,1006,28
91,300,948,1478,65
137,477,2842,13550,2461
167,122,394,851,33
121,260,753,1620,349
111,227,1162,1678,345
