idolId,accounts,onlyAccounts,tweets,favs,retweets
72,42,null,84,186,25
144,25,null,45,48,6
31,36,null,76,95,14
164,377,null,853,1003,288
143,211,null,412,172,6
29,28,null,50,22,2
52,28,null,48,47,1
92,442,null,1278,1140,57
127,487,null,988,1453,261
54,401,null,902,2620,83
104,103,null,204,262,20
76,288,null,657,294,59
65,42,null,70,113,12
51,32,null,70,82,41
13,362,null,893,1205,523
20,238,null,628,721,20
99,20,null,55,6,0
27,1168,null,3184,7719,512
184,284,null,514,198,96
200,132,null,285,580,57
6,183,null,492,851,54
47,21,null,47,32,0
150,49,null,106,223,5
116,39,null,102,94,5
113,59,null,134,149,7
16,15,null,29,9,0
155,18,null,41,26,0
151,37,null,85,111,23
153,185,null,479,637,88
124,121,null,227,627,75
21,18,null,29,32,0
146,420,null,793,387,32
53,20,null,33,20,0
26,97,null,269,143,37
24,63,null,140,76,5
122,100,null,234,314,18
12,848,null,2670,1668,162
9,114,null,313,832,274
66,396,null,771,1719,214
158,127,null,250,211,8
75,353,null,1071,754,54
74,915,null,2402,2890,1653
73,202,null,444,552,62
98,526,null,987,539,142
115,19,null,39,20,0
187,29,null,59,33,3
186,232,null,742,1213,128
149,220,null,660,472,38
83,55,null,139,190,15
138,270,null,605,597,19
190,14,null,17,47,26
70,13,null,14,7,0
132,135,null,422,537,43
48,46,null,91,175,14
55,432,null,1719,2164,341
58,88,null,218,175,3
56,30,null,71,103,1
68,150,null,418,487,13
1001,327,null,672,877,29
102,16,null,28,27,11
57,49,null,75,180,5
50,779,null,1919,3345,132
154,237,null,532,1412,187
33,376,null,911,2019,157
11,576,null,1398,1791,110
188,45,null,101,141,5
95,7,null,21,10,5
34,224,null,625,586,35
140,37,null,63,35,3
196,68,null,130,633,62
49,30,null,46,55,4
89,1014,null,2607,5700,837
59,913,null,2417,3555,165
15,377,null,897,836,35
80,200,null,523,920,236
105,418,null,1276,4220,502
198,629,null,1204,914,92
141,12,null,13,8,2
162,149,null,337,528,78
5,363,null,1146,2127,467
120,298,null,541,178,14
110,18,null,26,19,0
67,439,null,1279,1518,441
1,477,null,857,524,9
195,40,null,104,119,27
63,415,null,1025,2594,212
114,497,null,918,402,34
1002,393,null,697,668,18
168,750,null,2283,21893,3223
169,169,null,334,319,9
185,23,null,43,59,0
38,39,null,58,98,14
205,194,null,355,256,45
19,315,null,839,4696,629
103,16,null,22,10,1
170,54,null,144,416,138
175,24,null,57,11,2
97,627,null,1470,2244,139
71,34,null,62,16,0
133,305,null,745,610,8
96,191,null,523,744,200
135,739,null,2194,3905,156
78,578,null,1287,7133,857
88,563,null,1436,1377,43
39,26,null,64,18,2
204,353,null,763,718,20
194,35,null,76,66,0
77,126,null,285,491,88
173,308,null,831,2751,967
41,255,null,745,3238,211
2,297,null,783,587,43
17,140,null,428,307,1
174,258,null,741,1099,35
136,110,null,363,733,73
118,105,null,248,242,12
197,244,null,576,509,92
191,42,null,79,53,5
117,19,null,43,51,0
160,27,null,39,30,1
85,469,null,975,393,39
131,732,null,1457,907,83
61,31,null,59,102,46
165,25,null,58,76,12
82,61,null,125,355,93
166,10,null,15,2,0
192,145,null,379,431,115
64,263,null,520,697,130
123,764,null,2071,3732,194
62,84,null,218,358,43
100,36,null,73,38,2
1003,608,null,1195,995,46
1004,523,null,832,553,24
171,230,null,492,816,53
147,245,null,527,287,32
40,44,null,92,31,2
4,86,null,188,107,30
119,126,null,309,632,19
23,126,null,233,59,5
84,586,null,1903,1457,48
35,576,null,1238,2143,99
87,50,null,91,83,1
93,37,null,54,30,2
101,1619,null,5016,5995,366
157,663,null,1666,4456,871
159,345,null,834,1195,8
134,381,null,1331,3032,135
28,602,null,1337,1549,142
176,43,null,82,48,16
125,94,null,266,458,33
94,113,null,306,403,25
30,31,null,88,42,1
69,142,null,358,615,41
139,45,null,101,76,11
161,276,null,731,3492,363
10,21,null,32,2,0
145,21,null,76,201,2
79,91,null,254,401,38
86,50,null,117,154,160
3,422,null,1187,2455,47
81,356,null,764,340,23
8,406,null,1013,1384,465
32,592,null,1354,832,60
189,164,null,413,919,90
181,172,null,452,325,71
22,152,null,364,452,22
193,172,null,392,171,22
60,27,null,47,54,0
156,51,null,103,30,2
7,61,null,139,107,5
130,141,null,532,1298,13
37,64,null,176,273,62
126,606,null,1271,2228,383
172,450,null,1015,1538,30
36,35,null,71,177,3
90,257,null,679,415,30
142,60,null,137,373,28
45,25,null,33,53,0
14,31,null,76,73,36
128,143,null,372,656,165
129,213,null,400,113,3
25,345,null,1044,7320,341
206,835,null,1505,1758,85
18,87,null,205,70,8
112,35,null,68,68,4
163,522,null,1089,706,19
91,192,null,496,1028,45
137,314,null,1141,6493,1481
167,73,null,188,435,13
121,154,null,343,858,154
111,150,null,545,1039,263
