idolId,users,tweets,favs,retweets
72,64,143,249,33
144,31,75,62,12
31,46,112,110,15
164,464,1344,1221,296
143,285,687,234,8
29,37,81,30,3
52,44,83,93,2
92,532,2091,1856,70
127,628,1541,1860,325
54,502,1363,2964,105
104,121,299,293,20
76,396,1067,434,79
65,50,102,193,14
51,38,126,116,67
13,499,1485,1551,607
20,285,969,847,28
99,26,81,6,0
27,1527,5230,9061,814
184,402,852,280,103
200,158,411,773,79
6,218,820,1496,55
47,30,76,46,1
150,63,188,269,5
116,53,150,117,7
113,76,225,205,14
16,18,42,10,0
155,27,73,32,2
151,59,144,137,32
153,246,829,1020,296
124,156,347,862,91
21,22,40,39,0
146,568,1216,532,40
53,24,47,24,0
26,117,464,162,47
24,77,204,116,20
122,123,369,393,25
12,1069,4492,3073,370
9,142,519,1127,356
66,499,1193,1832,215
158,171,433,280,18
75,442,1739,1012,99
74,1244,4252,4373,2472
73,284,723,862,111
98,686,1591,646,144
115,25,64,21,0
187,35,98,38,4
186,358,1475,2323,260
149,273,1128,744,40
83,79,227,207,18
138,353,1014,824,51
190,23,34,61,33
70,24,27,16,0
132,171,623,590,49
48,58,149,212,14
55,491,2722,2634,431
58,117,337,220,3
56,37,111,126,1
68,190,692,622,17
1001,427,1107,1180,45
102,26,45,29,11
57,60,104,214,6
50,1016,3248,4512,307
154,284,781,1484,195
33,541,1637,3519,264
11,720,2361,2523,142
188,64,179,153,5
95,10,37,16,8
34,263,912,657,36
140,49,107,42,7
196,80,178,712,62
49,35,67,60,4
89,1340,4208,6821,897
59,1195,3850,4297,210
15,474,1485,1098,39
80,280,935,1354,284
105,519,2111,5233,506
198,853,1852,1269,139
141,19,27,11,2
162,181,517,676,113
5,448,1842,2916,481
120,400,855,233,17
110,25,40,21,0
67,590,2201,2123,521
1,594,1228,666,11
195,61,188,175,46
63,499,1536,3274,271
114,626,1360,502,41
1002,484,1063,841,31
168,1008,3620,25503,3345
169,234,573,466,19
185,35,69,80,0
38,40,73,99,14
205,266,548,324,50
19,393,1318,5408,663
103,21,43,12,1
170,80,233,642,240
175,30,99,12,2
97,829,2350,2890,179
71,47,96,17,0
133,399,1287,1052,13
96,242,892,970,277
135,904,3628,5129,227
78,713,2013,9191,1133
88,723,2283,2250,168
39,41,130,25,2
204,479,1262,1012,34
194,51,122,95,11
77,162,448,703,173
173,405,1389,3680,1199
41,307,1240,4297,264
2,400,1343,807,56
17,172,649,473,13
174,308,1170,1547,61
136,126,596,1043,97
118,130,412,362,14
197,302,823,586,106
191,66,134,80,9
117,24,56,55,0
160,30,57,32,1
85,751,1770,621,59
131,944,2231,1149,108
61,47,100,147,63
165,29,92,83,12
82,78,193,399,98
166,15,26,2,0
192,178,596,560,123
64,331,745,756,138
123,1022,3473,4951,274
62,106,346,421,52
100,45,96,41,3
1003,784,1847,1492,56
1004,691,1240,628,25
171,309,868,1353,76
147,317,818,350,34
40,51,137,36,5
4,109,294,148,54
119,152,445,754,21
23,164,358,75,5
84,708,3117,1758,55
35,800,2096,3035,138
87,75,172,123,2
93,49,83,39,4
101,2024,8206,8825,535
157,868,2798,6172,1254
159,474,1419,1752,10
134,483,2304,4539,240
28,793,2133,2197,163
176,63,147,60,22
125,118,411,645,54
94,158,516,557,27
30,39,123,48,1
69,191,581,783,55
139,60,157,118,24
161,346,1251,4351,408
10,33,59,8,0
145,38,131,300,5
79,135,434,488,45
86,60,164,166,185
3,534,1941,4024,65
81,481,1255,661,51
8,533,1673,2022,621
32,768,2063,987,63
189,216,634,1686,124
181,233,776,488,78
22,183,579,553,29
193,217,580,197,22
60,32,71,54,0
156,66,147,42,2
7,78,207,127,6
130,193,963,1873,30
37,90,299,317,66
126,794,2020,2503,463
172,590,1635,1847,35
36,47,105,221,9
90,321,1047,502,34
142,71,227,493,33
45,35,47,60,0
14,43,135,80,37
128,179,547,716,166
129,273,569,149,4
25,452,1756,8779,435
206,1135,2428,2105,102
18,111,296,80,8
112,49,106,72,4
163,675,1665,895,23
91,243,749,1193,58
137,389,1994,9980,2055
167,96,282,577,13
121,210,582,1401,314
111,193,857,1376,324
