idolId,users,tweets,favs,retweets
72,64,148,254,33
144,31,77,63,12
31,47,114,112,15
164,477,1405,1249,298
143,296,727,243,9
29,39,86,31,3
52,44,83,93,2
92,544,2201,1975,70
127,649,1597,1868,325
54,509,1414,2990,106
104,126,320,353,25
76,403,1104,440,79
65,54,111,206,15
51,38,130,116,67
13,513,1541,1562,608
20,290,1008,856,28
99,26,82,6,0
27,1565,5460,9147,817
184,411,894,292,103
200,164,441,820,84
6,222,859,1547,56
47,30,80,47,1
150,65,203,280,5
116,54,153,118,7
113,77,233,217,15
16,18,44,12,0
155,29,79,33,2
151,59,145,137,32
153,252,871,1029,299
124,160,359,881,91
21,24,42,39,0
146,582,1269,545,42
53,26,52,24,0
26,119,485,162,47
24,77,208,117,20
122,128,391,441,31
12,1108,4749,3299,460
9,144,544,1162,363
66,513,1248,1842,217
158,180,460,284,18
75,456,1828,1027,103
74,1277,4429,4473,2528
73,293,758,879,111
98,709,1662,656,144
115,25,68,21,0
187,36,103,38,4
186,365,1540,2342,262
149,285,1199,779,43
83,79,230,208,19
138,364,1068,838,54
190,25,37,61,33
70,24,27,16,0
132,173,643,591,49
48,68,165,226,14
55,504,2849,2828,470
58,117,348,222,3
56,38,116,126,1
68,193,728,643,18
1001,442,1153,1194,45
102,26,47,29,11
57,65,110,222,6
50,1036,3380,4561,310
154,287,803,1489,195
33,551,1715,3695,264
11,737,2468,2604,145
188,64,185,156,5
95,10,39,16,8
34,273,951,660,36
140,50,109,42,7
196,80,183,718,62
49,37,70,60,4
89,1383,4408,6951,905
59,1228,4020,4373,215
15,493,1566,1116,39
80,285,976,1361,284
105,528,2201,5344,506
198,881,1937,1282,140
141,19,28,11,2
162,184,537,685,116
5,454,1923,2998,481
120,407,890,238,18
110,25,40,21,0
67,620,2345,2197,523
1,626,1319,692,11
195,62,197,176,46
63,510,1599,3344,276
114,641,1413,513,43
1002,493,1105,856,31
168,1059,3900,28086,3479
169,238,600,481,22
185,35,69,80,0
38,42,77,99,14
205,272,571,326,50
19,406,1386,5470,664
103,21,45,13,1
170,80,236,647,240
175,31,101,12,2
97,859,2453,2927,180
71,49,99,18,0
133,416,1359,1068,13
96,243,921,987,287
135,926,3795,5249,231
78,730,2102,9334,1143
88,743,2377,2272,175
39,41,135,27,2
204,490,1319,1029,34
194,53,125,97,11
77,164,463,718,178
173,418,1461,3811,1248
41,310,1296,4454,268
2,410,1408,819,57
17,175,671,477,13
174,318,1210,1579,61
136,128,624,1079,97
118,142,463,465,16
197,304,848,596,108
191,68,140,83,9
117,24,57,55,0
160,30,59,32,1
85,788,1877,635,59
131,976,2313,1163,109
61,48,103,147,63
165,31,99,84,12
82,80,198,401,98
166,16,27,2,0
192,185,618,569,123
64,339,761,763,139
123,1050,3617,5003,274
62,107,357,422,52
100,46,97,41,3
1003,803,1923,1541,56
1004,711,1292,641,25
171,315,907,1392,76
147,329,853,354,34
40,52,141,36,5
4,114,304,152,57
119,157,458,761,21
23,172,383,77,5
84,726,3249,1802,58
35,823,2201,3097,139
87,81,186,127,2
93,51,89,41,5
101,2062,8563,8959,558
157,887,2934,6262,1266
159,490,1495,1880,10
134,508,2436,4660,248
28,815,2241,2276,163
176,63,150,60,22
125,120,422,653,54
94,166,541,578,30
30,39,125,49,1
69,195,605,798,59
139,62,164,125,25
161,353,1308,4456,410
10,34,61,8,0
145,38,136,317,5
79,136,451,491,45
86,63,172,168,188
3,546,2019,4069,66
81,496,1317,675,51
8,548,1763,2152,648
32,793,2143,998,63
189,224,657,1854,145
181,245,826,513,78
22,187,599,563,29
193,224,605,197,22
60,32,72,54,0
156,69,153,43,2
7,79,217,128,6
130,195,1005,1923,30
37,91,308,320,66
126,822,2153,3113,665
172,602,1699,1879,37
36,48,110,227,9
90,323,1077,505,35
142,72,233,503,34
45,36,49,60,0
14,45,143,83,37
128,182,571,728,166
129,280,587,156,5
25,467,1819,8906,443
206,1167,2527,2132,103
18,112,307,81,8
112,52,109,72,4
163,694,1743,912,26
91,250,770,1214,58
137,405,2105,10451,2122
167,99,293,596,13
121,213,595,1413,314
111,194,895,1422,327
