idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,null,49,131,19
144,17,null,23,44,6
31,25,null,37,71,7
164,281,null,453,694,158
143,161,null,230,113,4
29,20,null,30,19,2
52,22,null,29,31,0
92,354,null,678,650,41
127,340,null,524,761,108
54,309,null,537,2171,80
104,86,null,131,216,15
76,205,null,342,217,41
65,30,null,42,79,10
51,23,null,36,55,29
13,282,null,511,991,386
20,186,null,342,523,15
99,16,null,29,5,0
27,880,null,1614,4883,140
184,215,null,291,156,91
200,103,null,178,505,56
6,147,null,275,513,44
47,14,null,25,26,0
150,39,null,54,165,3
116,31,null,57,82,5
113,47,null,70,100,2
16,7,null,14,6,0
155,12,null,17,22,0
151,26,null,38,67,13
153,150,null,251,437,51
124,93,null,139,522,69
21,12,null,17,21,0
146,304,null,427,249,22
53,15,null,20,18,0
26,74,null,131,131,32
24,42,null,79,52,4
122,77,null,127,210,7
12,682,null,1419,1204,89
9,85,null,163,560,198
66,293,null,412,1626,212
158,94,null,136,184,8
75,274,null,559,628,43
74,699,null,1246,2016,853
73,144,null,231,339,36
98,390,null,568,436,141
115,14,null,18,20,0
187,23,null,36,31,3
186,183,null,384,869,97
149,165,null,322,248,20
83,45,null,73,143,5
138,197,null,312,445,8
190,10,null,12,42,25
70,9,null,9,3,0
132,104,null,233,459,34
48,37,null,55,144,14
55,360,null,901,1641,272
58,69,null,122,141,0
56,24,null,42,78,1
68,123,null,233,375,6
1001,246,null,357,599,19
102,6,null,6,15,5
57,25,null,34,123,3
50,593,null,1014,2247,75
154,172,null,291,799,43
33,244,null,407,741,79
11,416,null,713,1491,96
188,34,null,56,111,3
95,6,null,11,9,5
34,145,null,285,346,18
140,28,null,34,29,3
196,50,null,81,445,50
49,21,null,29,47,2
89,757,null,1351,3916,673
59,702,null,1294,2611,139
15,272,null,442,394,25
80,141,null,272,799,223
105,325,null,648,3236,485
198,457,null,663,737,72
141,6,null,7,8,2
162,124,null,187,435,65
5,263,null,559,1190,395
120,219,null,314,133,12
110,13,null,20,19,0
67,342,null,659,978,296
1,282,null,410,331,4
195,30,null,56,93,25
63,319,null,556,1869,138
114,373,null,538,271,21
1002,297,null,398,515,16
168,551,null,1110,15625,3003
169,121,null,179,201,6
185,17,null,24,36,0
38,16,null,20,11,1
205,148,null,207,166,34
19,241,null,440,3983,599
103,12,null,14,10,1
170,46,null,92,332,135
175,17,null,25,11,2
97,499,null,859,1703,130
71,29,null,38,11,0
133,211,null,360,333,2
96,148,null,269,362,119
135,590,null,1112,2783,96
78,424,null,705,4611,412
88,424,null,758,1014,30
39,16,null,31,11,2
204,264,null,423,538,13
194,25,null,43,54,0
77,108,null,181,396,66
173,212,null,404,1912,653
41,178,null,375,2236,175
2,195,null,358,340,31
17,113,null,222,182,1
174,160,null,343,703,13
136,86,null,184,440,69
118,83,null,139,172,9
197,170,null,307,309,61
191,23,null,36,48,5
117,14,null,20,41,0
160,17,null,22,25,0
85,365,null,566,317,34
131,545,null,802,597,37
61,20,null,29,78,43
165,19,null,33,58,10
82,43,null,68,278,86
166,5,null,7,2,0
192,111,null,205,335,87
64,178,null,282,94,2
123,604,null,1088,2725,158
62,57,null,113,280,30
100,27,null,43,32,2
1003,465,null,665,526,35
1004,361,null,468,434,18
171,165,null,260,463,29
147,187,null,287,226,29
40,29,null,44,28,1
4,60,null,110,93,24
119,85,null,153,385,7
23,91,null,135,51,4
84,400,null,877,1030,37
35,425,null,659,1670,59
87,36,null,48,74,0
93,27,null,34,19,1
101,1271,null,2607,3763,271
157,512,null,894,3203,628
159,265,null,456,975,6
134,290,null,655,2054,65
28,418,null,680,957,77
176,17,null,28,16,8
125,80,null,148,346,32
94,90,null,150,283,20
30,24,null,49,31,1
69,113,null,203,471,35
139,33,null,51,45,5
161,218,null,391,2454,296
10,14,null,20,1,0
145,14,null,36,122,0
79,68,null,140,297,36
86,38,null,61,136,120
3,262,null,534,786,9
81,265,null,401,207,17
8,303,null,501,715,267
32,442,null,714,610,20
189,117,null,219,557,59
181,124,null,207,170,29
22,100,null,181,348,9
193,122,null,207,95,1
60,15,null,22,44,0
156,39,null,60,18,2
7,48,null,78,91,5
130,105,null,240,874,6
37,54,null,94,241,57
126,470,null,739,1660,302
172,344,null,567,1127,24
36,29,null,47,147,2
90,187,null,354,321,24
142,44,null,77,295,23
45,17,null,22,43,0
14,23,null,46,58,31
128,88,null,173,420,85
129,153,null,227,72,2
25,252,null,488,5083,234
206,570,null,801,1233,48
18,68,null,107,52,4
112,30,null,38,65,4
163,359,null,573,378,14
91,147,null,277,780,18
137,221,null,507,3279,748
167,55,null,101,273,10
121,115,null,203,617,130
111,109,null,239,497,108
