idolId,users,tweets,favs,retweets
72,66,160,272,34
144,33,81,66,12
31,48,118,115,15
164,493,1512,1309,309
143,328,810,259,12
29,43,94,31,3
52,48,94,97,2
92,563,2338,2028,70
127,670,1695,1904,335
54,531,1489,3023,107
104,136,349,368,29
76,423,1178,459,82
65,56,115,210,15
51,40,146,128,75
13,534,1655,1619,615
20,294,1061,883,28
99,26,85,6,0
27,1625,5829,9302,834
184,443,977,403,138
200,168,465,824,86
6,229,925,1636,56
47,30,83,47,1
150,71,222,290,5
116,60,171,143,7
113,81,252,224,18
16,19,45,12,0
155,30,83,33,2
151,60,151,138,33
153,268,939,1056,304
124,165,389,924,100
21,26,45,40,0
146,607,1368,571,46
53,27,57,25,0
26,132,540,182,74
24,81,219,118,20
122,136,419,468,36
12,1153,5100,3613,565
9,149,585,1259,389
66,549,1343,1922,218
158,196,506,291,19
75,465,1938,1042,103
74,1352,4792,4787,2747
73,309,811,917,113
98,744,1787,667,144
115,25,72,21,0
187,38,112,39,4
186,382,1651,2409,271
149,321,1368,865,61
83,83,239,209,20
138,383,1153,866,62
190,26,39,62,34
70,26,29,19,1
132,175,675,597,51
48,71,181,233,14
55,522,3091,3249,544
58,124,376,225,3
56,39,122,130,1
68,195,784,696,18
1001,464,1257,1211,46
102,26,49,29,11
57,66,114,223,6
50,1098,3752,5170,409
154,293,847,1499,196
33,575,1851,3953,264
11,787,2671,2663,149
188,66,204,163,6
95,13,45,18,11
34,281,991,665,36
140,55,126,54,9
196,82,192,731,62
49,39,74,62,4
89,1445,4773,7223,916
59,1279,4295,4480,217
15,523,1678,1143,39
80,295,1036,1380,284
105,548,2351,5515,509
198,919,2061,1314,141
141,22,32,11,2
162,190,573,712,126
5,470,2053,3100,481
120,420,942,242,19
110,26,41,23,0
67,675,2576,2282,534
1,669,1437,717,11
195,64,213,185,46
63,543,1739,3557,296
114,672,1515,533,46
1002,518,1184,874,31
168,1111,4176,28686,3492
169,256,661,506,24
185,36,70,80,0
38,43,80,99,14
205,282,602,331,50
19,421,1468,5602,678
103,21,47,13,1
170,81,247,660,240
175,31,105,13,2
97,926,2661,3044,189
71,50,105,18,0
133,441,1502,1105,13
96,253,988,1033,302
135,966,4056,5399,249
78,755,2245,9601,1165
88,787,2567,2338,184
39,42,140,27,2
204,507,1408,1043,35
194,54,130,98,11
77,170,489,761,193
173,462,1606,4115,1356
41,323,1401,4656,270
2,450,1539,939,95
17,183,711,495,14
174,325,1280,1634,62
136,134,669,1126,99
118,150,497,501,17
197,313,897,607,109
191,69,148,90,9
117,27,61,57,2
160,32,64,33,1
85,824,1993,645,60
131,1002,2426,1194,109
61,51,111,150,63
165,33,109,88,14
82,83,216,416,98
166,17,28,2,0
192,192,673,585,125
64,353,801,771,140
123,1093,3858,5129,279
62,114,388,432,54
100,48,100,41,3
1003,842,2052,1607,59
1004,754,1399,663,25
171,332,986,1481,77
147,350,916,379,38
40,52,143,36,5
4,118,323,155,60
119,159,478,774,22
23,180,400,78,5
84,755,3509,1855,58
35,860,2365,3194,139
87,82,195,129,2
93,58,100,43,5
101,2148,9277,9766,603
157,921,3135,6396,1292
159,529,1668,2175,12
134,542,2654,4886,261
28,846,2411,2326,165
176,65,161,60,22
125,122,446,681,58
94,178,589,628,39
30,42,137,51,1
69,200,638,837,64
139,64,173,134,30
161,370,1407,4628,411
10,34,64,8,0
145,38,145,332,5
79,141,483,499,48
86,70,192,171,195
3,568,2140,4121,66
81,520,1410,695,52
8,560,1878,2206,663
32,839,2310,1075,65
189,232,702,2158,165
181,252,875,526,79
22,193,623,569,29
193,233,665,219,26
60,32,72,54,0
156,71,164,48,3
7,82,235,133,6
130,202,1090,1995,30
37,98,342,335,70
126,859,2303,3150,668
172,633,1823,1930,38
36,50,117,228,9
90,338,1152,526,37
142,77,255,536,39
45,36,50,60,0
14,46,155,86,39
128,188,611,739,168
129,305,624,166,7
25,486,1958,9158,467
206,1226,2696,2167,103
18,119,324,97,14
112,53,114,72,4
163,727,1867,930,27
91,257,809,1253,58
137,431,2317,11495,2288
167,104,329,744,28
121,220,624,1443,316
111,203,963,1487,330
