idolId,users,tweets,favs,retweets
72,33,56,132,19
144,17,26,45,6
31,29,44,74,8
164,293,505,697,160
143,163,248,114,4
29,22,33,19,2
52,25,34,33,1
92,373,756,675,45
127,356,583,778,110
54,322,583,2186,80
104,87,135,216,15
76,212,376,220,43
65,32,46,82,11
51,25,41,56,30
13,292,562,998,386
20,195,391,532,15
99,16,33,5,0
27,931,1823,4959,159
184,223,317,160,92
200,107,196,509,56
6,151,300,538,45
47,16,29,26,0
150,44,67,168,3
116,32,63,83,5
113,49,78,101,2
16,8,17,6,0
155,14,22,23,0
151,28,43,71,13
153,156,287,445,56
124,96,149,524,69
21,13,19,22,0
146,326,482,257,24
53,16,22,18,0
26,79,148,132,32
24,44,88,54,4
122,78,136,210,7
12,710,1613,1235,91
9,89,178,566,203
66,311,457,1632,212
158,101,151,189,8
75,286,634,642,46
74,735,1436,2072,916
73,149,260,348,36
98,415,627,450,142
115,15,20,20,0
187,24,39,31,3
186,188,431,888,100
149,169,346,254,20
83,46,80,143,5
138,207,347,454,8
190,10,12,42,25
70,9,10,3,0
132,109,257,466,35
48,39,60,145,14
55,374,1020,1674,275
58,72,132,142,0
56,25,46,78,1
68,127,261,387,8
1001,261,400,605,19
102,7,10,15,5
57,29,40,129,5
50,626,1136,2302,84
154,174,320,816,43
33,273,500,867,107
11,436,806,1521,96
188,35,62,112,3
95,6,11,9,5
34,149,318,349,18
140,30,38,31,3
196,51,88,456,50
49,22,31,47,2
89,791,1540,4088,688
59,735,1464,2663,142
15,290,509,418,27
80,150,303,810,224
105,341,712,3270,485
198,487,748,758,76
141,6,7,8,2
162,127,204,439,65
5,273,662,1346,441
120,232,348,135,12
110,15,22,19,0
67,357,738,1010,299
1,297,448,335,4
195,31,62,93,25
63,332,628,1912,151
114,390,592,281,21
1002,312,442,518,16
168,578,1256,15847,3012
169,125,193,205,7
185,18,27,36,0
38,17,22,12,1
205,153,222,167,34
19,253,501,4031,599
103,12,15,10,1
170,46,102,343,135
175,18,28,11,2
97,520,949,1728,132
71,30,43,11,0
133,221,403,338,2
96,157,309,421,131
135,619,1263,2867,103
78,438,771,4669,429
88,445,838,1027,30
39,19,35,11,2
204,269,466,539,13
194,26,48,54,0
77,111,201,402,68
173,228,468,1990,673
41,188,425,2261,180
2,213,401,345,31
17,116,247,189,1
174,180,395,733,16
136,94,220,469,71
118,89,158,180,9
197,173,328,313,61
191,27,46,48,5
117,16,23,45,0
160,18,23,25,0
85,382,618,324,34
131,566,892,615,39
61,23,32,79,43
165,19,37,59,10
82,45,74,287,88
166,5,8,2,0
192,112,230,339,87
64,188,309,95,2
123,629,1227,2762,160
62,64,134,285,30
100,28,45,32,2
1003,483,728,561,35
1004,383,513,445,20
171,177,294,479,32
147,197,323,234,29
40,30,51,29,2
4,65,120,94,25
119,92,173,397,7
23,98,149,51,4
84,411,977,1048,39
35,447,741,1697,66
87,38,54,75,0
93,27,37,20,1
101,1330,2970,3915,276
157,541,1006,3244,639
159,278,506,999,7
134,302,768,2200,74
28,444,770,1005,79
176,17,31,16,8
125,80,169,357,32
94,96,174,289,20
30,27,56,31,1
69,116,221,486,35
139,36,63,52,7
161,230,449,2514,310
10,15,22,1,0
145,14,38,124,0
79,73,155,302,36
86,42,71,141,121
3,281,599,800,11
81,281,460,220,18
8,313,565,733,274
32,482,853,706,48
189,121,238,559,59
181,130,243,189,45
22,108,203,352,9
193,129,231,97,1
60,16,26,46,0
156,41,68,19,2
7,51,88,92,5
130,113,284,901,7
37,56,106,242,57
126,490,817,1670,303
172,357,616,1135,25
36,30,52,151,2
90,197,400,322,25
142,47,85,299,24
45,20,25,43,0
14,26,52,61,31
128,117,217,539,154
129,160,252,72,2
25,266,569,5244,245
206,600,874,1252,48
18,74,126,56,4
112,30,41,65,4
163,379,647,405,14
91,153,308,803,20
137,243,599,3630,836
167,58,115,282,10
121,123,227,643,131
111,116,281,563,135
