idolId,users,tweets,favs,retweets
72,96,238,418,61
144,51,117,88,14
31,76,182,131,15
164,700,2380,1774,376
143,472,1242,390,12
29,74,153,35,3
52,71,154,118,4
92,702,3139,2512,91
127,893,2433,2161,392
54,765,2179,3409,143
104,206,532,406,30
76,570,1677,557,104
65,101,186,292,16
51,64,236,193,113
13,809,2591,2553,950
20,390,1467,1034,48
99,39,123,9,0
27,2190,8378,10925,919
184,594,1355,484,140
200,223,639,1013,105
6,308,1269,2048,64
47,52,134,57,1
150,96,328,351,5
116,98,274,205,8
113,119,351,241,24
16,45,85,35,6
155,53,129,65,7
151,79,218,160,35
153,374,1356,1226,362
124,251,599,1430,181
21,41,73,54,2
146,1030,2387,1090,83
53,47,91,37,1
26,173,772,208,75
24,121,334,153,36
122,208,623,635,44
12,1705,7688,4961,966
9,193,855,1914,588
66,780,1987,3042,387
158,293,759,379,21
75,690,2918,1307,151
74,2003,7393,6844,3322
73,438,1237,1355,217
98,1036,2649,809,149
115,41,115,22,0
187,64,182,58,5
186,519,2380,3089,391
149,565,2144,1130,73
83,113,321,221,20
138,535,1668,1130,89
190,40,56,68,34
70,41,50,34,1
132,262,871,730,83
48,103,305,323,17
55,668,4406,4233,626
58,163,521,269,3
56,69,200,284,2
68,272,1124,955,23
1001,792,2056,1600,92
102,44,75,32,11
57,103,188,321,25
50,1584,6823,8468,606
154,379,1169,2018,336
33,953,3030,5930,369
11,1169,4320,5207,606
188,93,307,220,6
95,23,72,22,15
34,351,1384,949,45
140,75,191,67,9
196,118,302,1035,83
49,63,117,77,4
89,1974,7125,8686,1019
59,1789,6184,5486,273
15,731,2461,1347,45
80,442,1531,1598,301
105,785,3404,6728,520
198,1299,3055,1655,188
141,35,56,12,2
162,250,767,981,201
5,775,3166,4217,743
120,591,1374,317,21
110,39,67,24,0
67,1012,3892,2897,567
1,1021,2203,885,13
195,95,320,231,57
63,757,2564,4423,382
114,920,2235,765,85
1002,797,1847,1054,55
168,1547,6180,36386,3774
169,353,965,650,31
185,58,114,91,0
38,73,133,207,38
205,381,852,382,56
19,666,2368,7992,1074
103,38,80,15,1
170,106,365,977,354
175,59,164,21,2
97,1360,4160,4540,333
71,83,171,46,5
133,616,2208,1301,20
96,359,1429,1204,372
135,1411,5932,7015,592
78,1059,3398,11980,1505
88,1115,3742,2841,205
39,67,230,74,29
204,660,1946,1236,48
194,85,188,109,13
77,217,671,978,268
173,646,2362,5305,1833
41,454,2106,6207,304
2,640,2249,1253,117
17,236,927,563,15
174,438,1800,2149,65
136,183,954,1363,103
118,219,721,587,21
197,474,1371,732,114
191,102,218,110,9
117,50,106,91,4
160,51,108,39,1
85,1137,2956,920,61
131,1282,3327,1413,111
61,72,160,173,72
165,51,169,101,15
82,118,320,506,99
166,27,41,3,1
192,309,1019,957,195
64,563,1328,1090,193
123,1478,5582,6008,348
62,153,559,473,56
100,70,144,46,3
1003,1379,3412,2646,100
1004,1120,2096,868,45
171,464,1507,2227,83
147,517,1404,710,105
40,80,206,40,6
4,158,449,190,73
119,218,662,912,24
23,276,606,164,20
84,995,4989,2324,106
35,1182,3449,3967,214
87,129,312,157,5
93,88,159,79,11
101,3054,13935,14557,833
157,1284,4515,7876,1575
159,879,2827,5867,137
134,880,4102,6204,371
28,1172,3621,2912,245
176,91,233,63,22
125,181,632,930,83
94,339,961,914,71
30,59,188,56,1
69,278,938,1005,74
139,105,254,190,42
161,614,2159,5823,448
10,56,105,32,0
145,64,209,463,11
79,203,706,609,53
86,99,266,190,225
3,970,3744,7558,102
81,744,2139,931,61
8,811,2808,3343,901
32,1178,3355,1346,71
189,306,1021,4031,262
181,455,1371,645,86
22,343,1018,984,98
193,320,924,254,28
60,53,106,59,2
156,102,244,69,3
7,109,318,150,6
130,291,1629,2726,36
37,175,533,421,75
126,1266,3501,4489,915
172,952,2704,2292,74
36,84,189,308,9
90,471,1686,844,61
142,118,377,652,49
45,62,81,70,1
14,72,235,113,52
128,278,925,990,193
129,444,949,211,10
25,676,2818,10907,522
206,1701,3891,2590,144
18,165,443,106,15
112,97,192,86,5
163,1018,2805,1204,29
91,362,1112,1709,82
137,620,3454,16118,2722
167,153,476,946,33
121,340,968,1974,356
111,275,1354,1846,361
