idolId,users,tweets,favs,retweets
72,61,136,246,33
144,30,73,62,12
31,45,106,110,15
164,450,1281,1193,296
143,273,646,227,8
29,36,78,29,3
52,42,78,88,2
92,526,1984,1566,70
127,616,1478,1830,319
54,487,1298,2930,103
104,119,286,289,20
76,385,1020,422,76
65,49,96,186,14
51,38,121,115,67
13,483,1399,1526,599
20,282,932,825,22
99,24,76,6,0
27,1478,4975,8971,795
184,391,816,270,102
200,152,391,765,77
6,212,781,1431,55
47,30,73,45,1
150,61,179,259,5
116,49,137,100,5
113,73,211,197,13
16,17,40,10,0
155,27,70,32,2
151,56,139,137,32
153,241,789,1017,296
124,149,326,821,87
21,21,39,39,0
146,549,1153,500,38
53,24,45,24,0
26,116,448,160,46
24,76,197,115,20
122,120,353,386,24
12,1036,4257,2983,354
9,139,486,1075,345
66,483,1139,1826,215
158,155,391,238,12
75,430,1664,988,97
74,1195,3993,4187,2402
73,277,684,840,110
98,664,1507,637,144
115,23,60,20,0
187,34,94,38,4
186,345,1408,2270,257
149,268,1071,699,40
83,75,214,207,18
138,347,974,814,50
190,23,32,61,33
70,23,26,16,0
132,165,604,583,49
48,56,141,208,14
55,483,2575,2573,408
58,117,324,216,3
56,37,107,124,1
68,182,650,600,16
1001,410,1036,1091,37
102,25,43,29,11
57,55,97,200,6
50,982,3067,4476,307
154,277,746,1475,193
33,531,1567,3409,258
11,697,2228,2451,137
188,63,169,153,5
95,10,35,16,8
34,257,879,649,36
140,47,104,42,7
196,77,171,703,62
49,34,64,59,4
89,1298,4019,6718,892
59,1163,3670,4228,204
15,461,1401,1073,39
80,274,892,1338,283
105,504,2010,5094,504
198,823,1766,1229,133
141,18,24,11,2
162,174,490,656,108
5,435,1763,2854,481
120,381,813,221,16
110,25,38,21,0
67,563,2069,2049,519
1,567,1160,623,10
195,59,178,170,46
63,486,1458,3167,260
114,614,1301,496,41
1002,474,1021,835,31
168,942,3410,24405,3274
169,223,544,454,19
185,35,64,79,0
38,40,72,99,14
205,256,516,320,48
19,373,1243,5335,658
103,21,42,12,1
170,75,222,625,239
175,30,92,12,2
97,809,2245,2853,178
71,44,89,16,0
133,387,1205,1032,12
96,236,850,952,270
135,885,3443,4992,218
78,699,1926,9020,1123
88,705,2181,2202,166
39,38,121,25,2
204,461,1181,987,34
194,44,102,69,1
77,153,413,662,163
173,389,1318,3621,1158
41,297,1152,4093,263
2,383,1258,795,53
17,165,617,465,11
174,302,1115,1517,61
136,124,573,1017,97
118,125,392,332,13
197,292,785,578,105
191,64,129,76,9
117,21,53,52,0
160,30,55,32,1
85,709,1655,597,59
131,912,2123,1117,107
61,47,96,146,63
165,28,86,81,12
82,75,183,394,98
166,15,24,2,0
192,166,551,499,117
64,325,720,746,135
123,991,3247,4630,242
62,105,333,420,51
100,44,94,41,3
1003,761,1754,1417,56
1004,670,1183,621,25
171,294,808,1283,76
147,304,780,341,34
40,49,130,35,5
4,107,286,144,50
119,151,431,739,21
23,161,340,74,5
84,691,2945,1723,55
35,769,1977,2907,126
87,73,163,120,2
93,49,81,39,4
101,1969,7807,8562,508
157,842,2658,6084,1241
159,462,1347,1655,9
134,464,2173,4361,229
28,776,2037,2132,158
176,63,137,55,19
125,113,393,629,54
94,152,486,545,27
30,38,119,48,1
69,183,550,775,55
139,58,149,115,23
161,337,1186,4207,403
10,30,55,8,0
145,35,122,275,5
79,131,412,480,44
86,58,156,165,182
3,522,1852,3978,64
81,454,1187,641,51
8,515,1575,1904,601
32,739,1959,954,63
189,205,602,1428,110
181,218,709,481,77
22,178,549,538,28
193,212,560,194,22
60,31,68,54,0
156,64,140,40,2
7,76,197,126,6
130,185,912,1788,30
37,86,280,309,66
126,764,1918,2467,456
172,574,1573,1803,35
36,45,94,202,3
90,307,993,485,33
142,70,219,489,33
45,33,44,60,0
14,40,125,80,37
128,176,523,706,166
129,261,541,145,4
25,440,1664,8625,427
206,1102,2313,2077,98
18,110,289,80,8
112,47,101,70,4
163,657,1572,869,22
91,239,721,1177,58
137,382,1869,9487,1983
167,94,270,557,13
121,205,562,1378,314
111,188,817,1329,317
