idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,65,166,24
144,21,null,34,47,6
31,34,null,57,89,9
164,327,null,639,919,276
143,185,null,313,149,5
29,24,null,40,22,2
52,26,null,40,40,1
92,398,null,955,807,51
127,398,null,716,957,160
54,351,null,708,2431,80
104,91,null,163,237,15
76,232,null,461,249,47
65,36,null,54,96,11
51,27,null,48,59,31
13,326,null,699,1154,498
20,214,null,474,635,15
99,17,null,40,5,0
27,1060,null,2452,7336,362
184,253,null,396,175,94
200,114,null,227,545,57
6,161,null,368,649,51
47,16,null,34,30,0
150,47,null,82,202,3
116,37,null,83,92,5
113,54,null,100,132,6
16,11,null,22,9,0
155,15,null,28,24,0
151,33,null,55,101,22
153,171,null,353,568,78
124,105,null,178,552,72
21,14,null,21,22,0
146,376,null,603,319,30
53,17,null,25,19,0
26,87,null,197,139,35
24,50,null,106,63,5
122,80,null,158,222,7
12,778,null,2032,1418,100
9,98,null,224,741,240
66,338,null,560,1666,213
158,107,null,186,200,8
75,311,null,793,699,50
74,796,null,1755,2479,1254
73,170,null,325,439,36
98,463,null,776,499,142
115,17,null,27,20,0
187,26,null,45,33,3
186,202,null,545,1061,117
149,195,null,478,392,33
83,49,null,96,165,8
138,245,null,458,549,9
190,10,null,13,42,25
70,9,null,10,3,0
132,114,null,320,512,36
48,42,null,70,168,14
55,396,null,1279,1858,312
58,78,null,173,163,1
56,28,null,60,93,1
68,137,null,312,455,8
1001,293,null,521,790,26
102,12,null,17,26,10
57,32,null,49,153,5
50,688,null,1428,2802,116
154,195,null,386,1289,175
33,320,null,643,1284,139
11,507,null,1040,1663,99
188,40,null,74,130,4
95,6,null,15,10,5
34,164,null,395,400,20
140,34,null,48,34,3
196,63,null,109,607,62
49,26,null,37,52,2
89,868,null,1887,4757,724
59,817,null,1834,3183,152
15,328,null,638,647,31
80,172,null,370,842,227
105,372,null,941,3850,498
198,555,null,942,833,83
141,7,null,8,8,2
162,137,null,256,479,72
5,299,null,803,1520,447
120,250,null,411,146,12
110,16,null,24,19,0
67,388,null,952,1339,426
1,324,null,538,356,5
195,31,null,72,113,27
63,360,null,758,2182,171
114,429,null,722,334,30
1002,349,null,542,605,18
168,642,null,1614,18582,3085
169,137,null,240,250,9
185,19,null,35,48,0
38,33,null,45,93,12
205,167,null,271,192,38
19,280,null,628,4416,617
103,13,null,17,10,1
170,47,null,117,373,138
175,22,null,38,11,2
97,559,null,1166,2078,137
71,31,null,48,15,0
133,237,null,512,391,2
96,171,null,389,626,174
135,668,null,1627,3385,122
78,510,null,995,6068,663
88,494,null,1058,1215,37
39,21,null,45,14,2
204,299,null,573,624,14
194,31,null,57,61,0
77,116,null,233,444,72
173,245,null,574,2322,832
41,203,null,520,2636,193
2,240,null,508,398,37
17,125,null,319,246,1
174,199,null,503,854,17
136,98,null,265,583,72
118,99,null,191,220,9
197,187,null,415,356,65
191,34,null,61,50,5
117,17,null,28,47,0
160,23,null,29,29,1
85,425,null,765,352,37
131,615,null,1066,697,46
61,25,null,44,99,46
165,23,null,48,72,11
82,54,null,97,321,89
166,8,null,11,2,0
192,125,null,274,360,89
64,216,null,394,667,128
123,694,null,1564,3487,192
62,71,null,165,342,36
100,32,null,58,34,2
1003,537,null,907,792,41
1004,432,null,629,497,22
171,200,null,370,666,40
147,216,null,399,261,32
40,34,null,65,30,2
4,69,null,145,100,27
119,101,null,221,479,7
23,108,null,178,55,5
84,474,null,1334,1319,42
35,501,null,950,1973,83
87,43,null,69,79,0
93,29,null,42,23,1
101,1450,null,3748,5051,327
157,599,null,1263,3978,779
159,307,null,634,1119,8
134,330,null,946,2559,97
28,484,null,944,1239,81
176,24,null,47,16,8
125,86,null,203,413,32
94,107,null,224,343,20
30,28,null,69,38,1
69,127,null,280,559,36
139,40,null,78,60,9
161,246,null,538,3128,349
10,17,null,26,2,0
145,17,null,54,174,2
79,80,null,195,359,36
86,44,null,88,145,139
3,303,null,737,977,12
81,314,null,584,282,22
8,344,null,715,981,346
32,528,null,1019,774,55
189,144,null,322,849,85
181,148,null,321,264,69
22,122,null,258,410,16
193,151,null,295,116,1
60,20,null,31,51,0
156,46,null,81,23,2
7,52,null,106,96,5
130,123,null,362,1102,8
37,59,null,129,252,57
126,542,null,991,2128,380
172,388,null,763,1411,27
36,32,null,58,164,3
90,221,null,493,356,26
142,53,null,101,328,24
45,22,null,28,49,0
14,28,null,59,71,35
128,133,null,280,604,164
129,179,null,304,85,3
25,298,null,746,6605,315
206,686,null,1096,1437,57
18,78,null,154,58,5
112,32,null,52,65,4
163,427,null,805,495,15
91,169,null,381,936,41
137,277,null,770,4689,1083
167,61,null,141,367,13
121,138,null,280,800,153
111,129,null,365,729,185
