idolId,users,tweets,favs,retweets
72,58,127,235,33
144,28,69,62,12
31,43,101,102,14
164,434,1215,1175,295
143,258,602,219,8
29,36,75,29,3
52,37,68,68,2
92,513,1880,1506,68
127,589,1379,1754,308
54,464,1213,2878,96
104,118,274,279,20
76,370,956,407,75
65,49,93,182,14
51,37,112,108,60
13,449,1276,1342,564
20,269,879,813,22
99,22,73,6,0
27,1384,4494,8279,708
184,370,761,261,102
200,148,375,760,77
6,209,735,1354,55
47,26,65,40,0
150,59,168,254,5
116,48,133,100,5
113,69,195,190,11
16,16,36,9,0
155,24,65,31,2
151,51,127,132,31
153,230,738,1004,292
124,140,303,792,86
21,21,39,39,0
146,525,1078,481,38
53,24,42,24,0
26,113,424,158,44
24,71,187,114,20
122,115,317,346,20
12,1005,4015,2900,350
9,135,456,1035,332
66,465,1065,1809,215
158,150,366,233,12
75,422,1571,959,96
74,1143,3776,4105,2343
73,267,630,763,92
98,635,1401,624,144
115,23,59,20,0
187,32,86,37,4
186,328,1320,2165,242
149,261,1009,674,40
83,70,197,203,17
138,329,914,799,48
190,22,29,60,32
70,20,23,14,0
132,160,577,578,49
48,56,135,200,14
55,477,2416,2500,385
58,113,308,204,3
56,35,102,124,1
68,175,611,591,16
1001,396,973,1074,36
102,22,38,29,11
57,54,93,198,6
50,948,2883,4409,306
154,269,702,1469,192
33,519,1493,3310,257
11,669,2070,2342,135
188,56,154,151,5
95,9,32,14,7
34,251,845,645,36
140,44,97,42,7
196,76,164,693,62
49,34,63,59,4
89,1227,3741,6541,878
59,1120,3445,4137,199
15,437,1314,1057,39
80,264,849,1327,283
105,487,1889,4976,504
198,789,1671,1198,133
141,16,21,11,2
162,169,458,621,97
5,417,1657,2749,479
120,361,762,215,14
110,24,36,21,0
67,543,1945,2002,516
1,532,1081,569,10
195,57,172,166,46
63,471,1372,3040,246
114,589,1219,485,41
1002,462,966,814,31
168,907,3224,24090,3265
169,210,506,434,17
185,32,60,77,0
38,39,70,99,14
205,242,484,319,48
19,364,1173,5248,654
103,20,40,12,1
170,70,215,615,239
175,27,87,12,2
97,768,2080,2664,144
71,42,86,16,0
133,370,1119,1002,11
96,228,803,925,264
135,860,3215,4794,186
78,665,1779,8713,1085
88,664,1976,1574,48
39,36,113,24,2
204,446,1114,951,32
194,39,93,67,0
77,151,393,656,161
173,372,1237,3487,1134
41,291,1083,3987,255
2,368,1185,787,52
17,163,593,457,11
174,297,1062,1497,60
136,119,537,1002,97
118,119,366,314,13
197,286,748,568,105
191,55,117,73,9
117,20,51,51,0
160,28,53,32,1
85,653,1515,576,59
131,860,1950,1044,85
61,46,93,146,63
165,27,80,80,12
82,72,173,382,96
166,14,22,2,0
192,161,529,499,117
64,312,685,741,134
123,947,3055,4456,222
62,101,315,408,50
100,44,92,41,3
1003,730,1644,1343,56
1004,643,1124,612,25
171,283,744,1200,73
147,287,725,330,32
40,48,126,35,5
4,106,274,142,50
119,145,412,723,20
23,155,317,68,5
84,666,2749,1648,53
35,695,1738,2513,104
87,73,149,119,2
93,48,76,37,3
101,1899,7252,7710,457
157,810,2498,5962,1220
159,448,1271,1536,9
134,458,2047,4209,212
28,744,1934,2072,156
176,58,124,55,19
125,109,373,611,54
94,144,451,526,27
30,38,113,48,1
69,175,518,756,55
139,54,137,101,18
161,325,1104,4083,403
10,24,46,2,0
145,33,115,266,5
79,128,388,478,43
86,58,150,164,177
3,503,1770,3927,63
81,440,1129,602,44
8,500,1501,1870,591
32,711,1859,935,63
189,191,559,1039,94
181,208,668,467,77
22,173,507,526,25
193,205,531,190,22
60,30,66,54,0
156,60,127,40,2
7,74,185,123,6
130,179,852,1739,29
37,82,263,303,66
126,747,1822,2421,445
172,545,1467,1780,35
36,43,92,200,3
90,297,940,468,31
142,66,202,464,29
45,33,44,60,0
14,38,114,79,37
128,167,494,695,166
129,254,517,143,4
25,423,1552,8392,415
206,1064,2180,2053,97
18,107,277,77,8
112,43,93,69,4
163,623,1472,846,22
91,234,680,1161,57
137,370,1745,9016,1932
167,88,258,535,13
121,176,459,969,155
111,182,766,1276,311
