idolId,users,tweets,favs,retweets
72,54,115,226,30
144,28,58,52,9
31,43,95,102,14
164,411,1058,1082,289
143,235,515,185,6
29,32,64,29,3
52,34,61,58,2
92,475,1624,1328,61
127,540,1216,1629,292
54,438,1077,2795,92
104,111,243,275,20
76,347,859,400,74
65,48,85,163,14
51,36,94,92,50
13,408,1100,1290,547
20,253,766,793,22
99,21,64,6,0
27,1284,3942,8083,679
184,326,649,242,101
200,139,342,752,77
6,200,627,1142,54
47,24,57,40,0
150,54,138,234,5
116,43,117,97,5
113,65,167,179,10
16,16,35,9,0
155,21,55,30,2
151,49,112,127,31
153,206,601,722,99
124,128,259,696,81
21,20,34,37,0
146,479,948,431,33
53,23,38,23,0
26,105,349,154,39
24,70,170,112,20
122,110,285,338,20
12,932,3435,2752,345
9,126,401,963,309
66,440,937,1775,215
158,142,314,227,11
75,397,1380,897,84
74,1032,3148,3618,2056
73,245,566,714,92
98,594,1212,603,142
115,22,53,20,0
187,31,76,37,4
186,305,1133,2032,230
149,245,845,554,39
83,64,176,201,17
138,305,774,654,28
190,19,23,54,30
70,19,21,12,0
132,145,509,569,47
48,52,118,191,14
55,457,2104,2346,369
58,105,279,194,3
56,32,86,113,1
68,162,528,548,15
1001,366,849,1001,34
102,19,35,29,11
57,51,85,195,6
50,895,2513,4218,301
154,254,620,1442,189
33,431,1178,2472,189
11,630,1797,2196,124
188,55,134,149,5
95,9,28,12,5
34,239,751,622,36
140,44,85,41,7
196,72,146,665,62
49,34,58,57,4
89,1121,3198,6153,850
59,1034,3005,3953,196
15,412,1118,938,36
80,234,693,1074,266
105,459,1601,4614,504
198,721,1503,1161,128
141,15,17,11,2
162,160,404,565,87
5,396,1442,2528,477
120,333,666,198,14
110,21,31,20,0
67,494,1631,1797,488
1,508,979,543,9
195,53,151,158,46
63,446,1221,2852,227
114,547,1084,458,39
1002,433,851,765,27
168,838,2813,23334,3250
169,197,434,402,13
185,28,54,74,0
38,39,65,99,14
205,222,419,286,46
19,350,1039,5079,648
103,19,33,11,1
170,59,171,461,138
175,27,77,12,2
97,720,1851,2606,144
71,39,74,16,0
133,344,957,952,10
96,213,683,841,233
135,826,2792,4416,174
78,625,1570,8176,1013
88,625,1750,1488,47
39,31,90,19,2
204,406,963,868,31
194,35,84,67,0
77,143,355,613,142
173,346,1051,3198,1059
41,282,935,3750,243
2,319,961,629,46
17,150,510,395,3
174,276,898,1239,41
136,116,456,899,90
118,114,317,284,12
197,255,671,532,95
191,46,98,53,5
117,19,47,51,0
160,28,50,32,1
85,527,1196,428,40
131,810,1740,986,85
61,38,73,103,46
165,26,69,78,12
82,68,152,378,96
166,11,18,2,0
192,154,462,469,116
64,290,611,715,130
123,888,2670,4241,214
62,97,282,395,49
100,40,85,40,2
1003,676,1454,1204,55
1004,584,991,575,24
171,273,648,1078,67
147,269,642,313,32
40,47,112,34,5
4,97,224,112,31
119,135,363,691,20
23,143,278,65,5
84,630,2374,1558,50
35,636,1505,2370,102
87,65,121,90,2
93,43,66,32,2
101,1765,6238,6929,418
157,740,2116,5441,1086
159,399,1067,1263,8
134,421,1696,3511,169
28,702,1691,1924,151
176,55,108,55,18
125,107,341,578,54
94,132,385,457,25
30,36,105,44,1
69,171,470,723,53
139,52,121,92,15
161,306,948,3838,396
10,24,41,2,0
145,30,101,249,5
79,121,339,471,43
86,56,137,164,168
3,451,1419,2613,53
81,410,978,547,38
8,467,1283,1679,545
32,661,1650,896,61
189,182,496,985,92
181,197,573,405,76
22,166,446,485,24
193,191,471,183,22
60,29,60,54,0
156,54,114,36,2
7,70,168,119,6
130,161,710,1530,14
37,78,226,293,66
126,670,1576,2324,415
172,507,1275,1674,34
36,40,84,195,3
90,279,825,437,30
142,64,172,407,29
45,29,39,56,0
14,36,100,75,37
128,159,440,675,166
129,229,459,119,4
25,390,1327,7958,386
206,920,1786,1826,93
18,100,252,75,8
112,41,85,68,4
163,583,1307,793,22
91,214,599,1101,55
137,342,1471,7845,1686
167,85,230,494,13
121,170,418,927,155
111,171,681,1198,294
