idolId,accounts,onlyAccounts,tweets,favs,retweets
72,52,null,106,213,28
144,27,null,53,50,7
31,40,null,88,102,14
164,398,null,989,1060,289
143,228,null,477,180,6
29,30,null,58,29,3
52,34,null,58,56,2
92,460,null,1489,1243,59
127,523,null,1144,1597,289
54,424,null,1014,2745,90
104,110,null,234,273,20
76,338,null,802,391,73
65,48,null,83,161,14
51,35,null,84,87,48
13,398,null,1027,1275,541
20,249,null,725,774,22
99,21,null,62,6,0
27,1247,null,3686,7968,633
184,310,null,602,234,99
200,138,null,331,738,76
6,194,null,585,1055,54
47,23,null,54,40,0
150,53,null,127,233,5
116,42,null,112,94,5
113,61,null,152,171,9
16,16,null,32,9,0
155,20,null,49,26,1
151,45,null,101,124,30
153,197,null,560,695,98
124,126,null,250,671,78
21,18,null,31,36,0
146,463,null,891,408,32
53,22,null,36,21,0
26,104,null,316,150,39
24,67,null,160,111,19
122,108,null,269,329,19
12,902,null,3202,2709,344
9,121,null,360,922,299
66,427,null,872,1759,215
158,136,null,291,219,8
75,392,null,1316,893,84
74,1005,null,2932,3503,1993
73,241,null,540,697,92
98,565,null,1113,557,142
115,21,null,46,20,0
187,31,null,69,36,4
186,299,null,1068,1990,228
149,240,null,777,522,39
83,62,null,167,197,17
138,296,null,721,636,27
190,17,null,20,54,30
70,17,null,19,11,0
132,144,null,480,564,47
48,47,null,105,181,14
55,450,null,1971,2296,359
58,102,null,259,186,3
56,30,null,78,108,1
68,159,null,490,527,15
1001,355,null,798,976,33
102,19,null,33,29,11
57,51,null,82,191,6
50,870,null,2352,4108,294
154,250,null,595,1433,188
33,407,null,1082,2313,161
11,612,null,1668,2093,122
188,52,null,122,148,5
95,8,null,24,10,5
34,234,null,711,609,36
140,42,null,79,40,5
196,71,null,137,648,62
49,33,null,55,57,4
89,1085,null,2992,6006,849
59,998,null,2803,3804,192
15,399,null,1051,913,36
80,231,null,647,1067,265
105,446,null,1499,4513,504
198,702,null,1417,1140,126
141,15,null,17,11,2
162,155,null,377,550,82
5,391,null,1369,2451,475
120,328,null,628,195,14
110,21,null,30,20,0
67,469,null,1483,1635,443
1,500,null,943,537,9
195,51,null,139,153,45
63,439,null,1150,2773,222
114,529,null,1028,440,36
1002,424,null,802,749,27
168,809,null,2626,22976,3244
169,188,null,400,376,9
185,27,null,50,72,0
38,39,null,64,99,14
205,204,null,390,266,46
19,341,null,975,4996,642
103,18,null,30,11,1
170,59,null,162,448,138
175,26,null,71,12,2
97,695,null,1738,2568,144
71,39,null,72,16,0
133,332,null,882,926,10
96,207,null,623,781,219
135,797,null,2569,4224,166
78,610,null,1471,7880,998
88,606,null,1644,1465,47
39,29,null,81,19,2
204,387,null,893,783,23
194,35,null,83,66,0
77,137,null,335,580,132
173,326,null,958,2974,1032
41,278,null,880,3650,232
2,315,null,895,618,46
17,147,null,477,369,2
174,273,null,844,1181,37
136,114,null,420,841,76
118,112,null,294,272,12
197,254,null,637,526,94
191,44,null,93,53,5
117,19,null,46,51,0
160,28,null,44,31,1
85,511,null,1117,410,40
131,780,null,1630,954,85
61,38,null,72,103,46
165,26,null,66,78,12
82,68,null,146,375,96
166,11,null,18,2,0
192,150,null,428,439,116
64,280,null,578,708,130
123,833,null,2475,4123,210
62,94,null,268,389,48
100,39,null,80,40,2
1003,651,null,1355,1148,53
1004,561,null,931,568,24
171,256,null,576,973,64
147,261,null,605,309,32
40,47,null,107,34,5
4,92,null,212,111,31
119,131,null,346,678,20
23,138,null,264,65,5
84,617,null,2206,1528,49
35,616,null,1415,2307,102
87,57,null,108,88,2
93,43,null,64,32,2
101,1718,null,5835,6662,406
157,716,null,1968,5223,1037
159,387,null,999,1250,8
134,412,null,1577,3354,164
28,637,null,1532,1705,144
176,51,null,98,55,18
125,104,null,312,543,49
94,129,null,360,438,25
30,36,null,102,43,1
69,169,null,438,708,51
139,49,null,114,88,14
161,296,null,876,3790,394
10,23,null,38,2,0
145,26,null,90,229,5
79,106,null,309,460,43
86,56,null,130,163,167
3,439,null,1332,2555,50
81,392,null,911,531,38
8,451,null,1190,1599,525
32,641,null,1551,882,61
189,180,null,474,957,92
181,189,null,537,382,75
22,165,null,414,476,24
193,185,null,443,179,22
60,29,null,57,54,0
156,54,null,112,34,2
7,64,null,154,115,5
130,156,null,650,1467,14
37,76,null,207,290,66
126,652,null,1482,2288,409
172,490,null,1194,1639,34
36,39,null,81,193,3
90,273,null,772,429,30
142,63,null,164,402,29
45,28,null,37,54,0
14,34,null,90,74,37
128,149,null,405,670,166
129,226,null,440,119,4
25,375,null,1225,7813,371
206,890,null,1677,1788,90
18,97,null,239,74,8
112,39,null,81,68,4
163,562,null,1236,763,19
91,208,null,568,1087,55
137,339,null,1346,7329,1573
167,80,null,208,465,13
121,168,null,391,907,155
111,165,null,637,1138,287
