idolId,users,tweets,favs,retweets
72,66,163,275,35
144,35,83,66,12
31,49,120,115,15
164,505,1573,1330,309
143,333,842,269,12
29,43,97,32,3
52,48,96,99,2
92,571,2417,2100,77
127,686,1753,1935,342
54,541,1528,3036,107
104,139,366,372,29
76,431,1209,467,82
65,59,119,214,15
51,40,151,133,77
13,542,1711,1629,616
20,297,1097,890,28
99,27,88,6,0
27,1654,5994,9368,847
184,451,999,406,138
200,175,483,845,90
6,232,965,1686,56
47,30,86,47,1
150,72,229,291,5
116,67,192,181,7
113,84,261,226,19
16,24,51,33,6
155,31,84,34,3
151,62,161,138,33
153,271,963,1059,304
124,170,401,941,102
21,26,45,40,0
146,717,1604,735,62
53,29,60,25,0
26,135,560,182,74
24,81,223,118,20
122,137,426,468,36
12,1174,5258,3657,566
9,151,603,1300,403
66,558,1376,1927,218
158,201,523,292,19
75,471,1997,1053,105
74,1375,4943,4850,2778
73,317,849,983,131
98,764,1855,679,145
115,25,75,21,0
187,39,117,39,4
186,388,1697,2430,273
149,328,1420,866,61
83,83,241,209,20
138,393,1204,894,68
190,26,39,62,34
70,27,31,19,1
132,177,695,602,51
48,72,189,238,14
55,528,3212,3349,561
58,126,387,227,3
56,40,128,133,1
68,199,813,750,19
1001,474,1298,1229,46
102,28,51,29,11
57,68,118,226,6
50,1120,3886,5254,410
154,296,871,1506,196
33,593,1934,4123,264
11,822,2820,3383,291
188,68,213,168,6
95,14,48,18,11
34,282,1007,668,36
140,57,134,56,9
196,84,199,740,62
49,39,75,63,4
89,1491,4986,7333,922
59,1302,4415,4546,222
15,534,1731,1151,40
80,301,1068,1397,284
105,561,2435,5588,509
198,938,2116,1324,145
141,25,38,11,2
162,192,588,721,127
5,481,2124,3168,488
120,428,967,245,19
110,26,41,23,0
67,701,2687,2315,534
1,685,1478,722,11
195,64,217,185,46
63,549,1799,3620,305
114,681,1550,538,46
1002,535,1226,893,33
168,1131,4323,29037,3501
169,262,682,507,24
185,36,70,80,0
38,43,81,99,14
205,289,626,349,50
19,427,1510,5660,678
103,24,50,13,1
170,82,254,673,240
175,32,109,14,2
97,950,2753,3066,189
71,55,114,28,3
133,448,1560,1126,13
96,256,1016,1041,308
135,989,4203,5515,273
78,782,2395,10261,1343
88,810,2667,2390,188
39,42,144,27,2
204,512,1453,1055,35
194,55,133,98,11
77,173,503,775,198
173,486,1686,4272,1404
41,326,1455,4763,276
2,458,1599,955,96
17,184,731,497,14
174,331,1315,1664,62
136,137,700,1142,100
118,152,510,510,19
197,316,920,610,109
191,71,151,92,9
117,27,62,57,2
160,32,65,33,1
85,842,2063,652,60
131,1012,2474,1212,110
61,52,114,150,63
165,36,113,88,14
82,83,221,420,98
166,18,29,2,0
192,196,694,597,125
64,359,818,775,140
123,1121,3992,5171,282
62,117,400,439,55
100,51,104,41,3
1003,854,2110,1639,60
1004,768,1447,668,25
171,336,1021,1530,77
147,358,944,385,38
40,52,148,36,5
4,122,332,157,60
119,161,493,782,22
23,183,412,78,5
84,772,3629,1878,60
35,886,2451,3233,143
87,82,205,130,2
93,61,105,43,5
101,2193,9624,10163,618
157,935,3238,6453,1298
159,552,1749,2415,29
134,556,2741,4990,264
28,873,2522,2425,168
176,65,166,60,22
125,122,454,692,59
94,184,613,641,40
30,43,143,55,1
69,204,658,860,64
139,66,178,137,32
161,382,1469,4679,412
10,34,66,8,0
145,39,150,342,5
79,142,504,505,48
86,71,197,171,199
3,598,2401,5268,71
81,527,1451,711,52
8,572,1940,2243,666
32,854,2383,1089,65
189,243,729,2308,173
181,261,909,527,79
22,198,650,580,31
193,236,678,220,26
60,33,73,54,0
156,72,170,51,3
7,85,244,133,6
130,205,1136,2021,30
37,100,359,341,70
126,872,2364,3166,672
172,649,1884,1945,39
36,54,125,231,9
90,344,1190,544,39
142,78,260,540,39
45,36,51,60,0
14,48,163,87,39
128,193,629,742,168
129,312,642,173,7
25,502,2037,9308,475
206,1245,2775,2186,103
18,122,333,98,14
112,54,116,72,4
163,738,1923,940,27
91,258,825,1268,59
137,434,2409,11938,2333
167,107,341,763,28
121,224,640,1462,316
111,205,995,1521,330
