idolId,users,tweets,favs,retweets
72,53,109,216,29
144,28,56,51,8
31,42,91,102,14
164,402,1014,1071,289
143,230,493,181,6
29,31,60,29,3
52,34,58,56,2
92,466,1530,1253,59
127,529,1172,1610,289
54,427,1039,2766,90
104,111,241,275,20
76,342,822,394,73
65,48,83,161,14
51,35,86,89,48
13,403,1054,1279,541
20,250,738,780,22
99,21,62,6,0
27,1263,3787,7999,654
184,315,619,235,99
200,138,337,745,76
6,196,602,1083,54
47,23,54,40,0
150,54,130,234,5
116,43,114,96,5
113,63,161,179,10
16,16,33,9,0
155,21,51,26,1
151,47,106,125,31
153,203,578,705,99
124,128,254,683,80
21,18,31,36,0
146,469,914,415,33
53,22,37,21,0
26,105,329,151,39
24,68,161,111,19
122,108,274,331,19
12,915,3291,2720,344
9,124,379,935,302
66,432,899,1764,215
158,136,302,219,8
75,396,1347,895,84
74,1012,2993,3512,1998
73,242,550,707,92
98,571,1146,578,142
115,22,50,20,0
187,31,74,37,4
186,301,1094,2010,229
149,244,810,540,39
83,62,170,199,17
138,301,747,647,28
190,18,21,54,30
70,18,20,12,0
132,145,489,566,47
48,48,107,181,14
55,453,2024,2311,367
58,104,270,190,3
56,32,82,110,1
68,162,504,537,15
1001,361,816,987,33
102,19,33,29,11
57,51,83,191,6
50,886,2419,4134,297
154,251,602,1434,188
33,414,1100,2314,161
11,622,1718,2127,122
188,54,128,148,5
95,9,26,12,5
34,238,727,613,36
140,43,81,41,6
196,71,139,648,62
49,33,56,57,4
89,1100,3063,6043,849
59,1014,2887,3846,192
15,405,1080,918,36
80,232,664,1069,265
105,451,1538,4551,504
198,711,1458,1152,126
141,15,17,11,2
162,156,386,558,85
5,393,1377,2453,475
120,331,646,196,14
110,21,31,20,0
67,478,1533,1655,443
1,502,954,537,9
195,52,143,154,46
63,444,1182,2800,222
114,536,1050,449,36
1002,429,821,753,27
168,821,2702,23093,3246
169,191,415,391,9
185,28,51,72,0
38,39,64,99,14
205,209,398,267,46
19,344,1003,5037,646
103,19,31,11,1
170,59,169,457,138
175,26,73,12,2
97,703,1777,2581,144
71,39,74,16,0
133,333,909,934,10
96,208,638,785,219
135,812,2655,4295,168
78,614,1496,7951,1006
88,614,1689,1471,47
39,29,86,19,2
204,398,923,818,28
194,35,83,66,0
77,141,340,584,132
173,328,981,2977,1040
41,279,892,3662,232
2,316,924,622,46
17,149,489,376,2
174,274,861,1193,39
136,114,429,845,76
118,112,302,273,12
197,254,651,528,94
191,45,95,53,5
117,19,47,51,0
160,28,46,31,1
85,519,1145,414,40
131,791,1685,966,85
61,38,72,103,46
165,26,67,78,12
82,68,148,377,96
166,11,18,2,0
192,153,436,439,116
64,282,593,712,130
123,848,2557,4179,213
62,94,271,389,48
100,40,82,40,2
1003,659,1397,1167,53
1004,573,959,572,24
171,265,607,1006,66
147,264,620,309,32
40,47,108,34,5
4,93,216,111,31
119,131,351,680,20
23,140,271,65,5
84,623,2287,1542,50
35,623,1440,2323,102
87,58,111,88,2
93,43,64,32,2
101,1738,5994,6722,410
157,731,2031,5260,1043
159,394,1023,1255,8
134,414,1609,3368,165
28,646,1553,1709,144
176,53,103,55,18
125,106,320,549,49
94,129,364,441,25
30,36,104,43,1
69,171,452,713,51
139,51,117,88,14
161,299,905,3816,395
10,24,40,2,0
145,28,94,234,5
79,114,327,465,43
86,56,134,163,167
3,447,1370,2594,53
81,398,930,535,38
8,456,1226,1626,528
32,646,1593,889,61
189,180,480,961,92
181,191,546,382,75
22,165,432,479,24
193,188,454,180,22
60,29,59,54,0
156,54,112,34,2
7,66,158,117,6
130,159,671,1485,14
37,77,217,290,66
126,661,1518,2298,409
172,496,1226,1651,34
36,39,82,193,3
90,277,796,430,30
142,64,168,405,29
45,29,39,56,0
14,35,95,75,37
128,155,421,673,166
129,227,445,119,4
25,380,1265,7860,375
206,901,1722,1796,91
18,98,246,74,8
112,40,82,68,4
163,568,1267,779,22
91,211,579,1089,55
137,340,1378,7382,1579
167,85,218,473,13
121,170,402,917,155
111,166,648,1151,289
