idolId,users,tweets,favs,retweets
72,64,155,264,33
144,32,80,65,12
31,48,117,115,15
164,488,1471,1302,309
143,317,783,255,12
29,43,94,31,3
52,46,91,97,2
92,558,2297,2023,70
127,662,1663,1899,333
54,522,1458,3007,106
104,133,337,366,28
76,419,1151,455,82
65,56,115,210,15
51,40,144,128,75
13,527,1622,1613,615
20,293,1047,882,28
99,26,84,6,0
27,1610,5686,9234,832
184,436,960,402,138
200,168,456,823,85
6,228,905,1612,56
47,30,83,47,1
150,69,215,287,5
116,57,165,137,7
113,79,246,220,16
16,19,45,12,0
155,29,80,33,2
151,60,149,137,32
153,265,923,1049,303
124,163,381,918,100
21,26,44,40,0
146,595,1326,561,46
53,27,57,25,0
26,127,525,182,71
24,79,215,117,20
122,134,410,466,36
12,1138,4986,3582,565
9,148,565,1218,374
66,538,1313,1913,218
158,190,488,291,19
75,462,1896,1039,103
74,1322,4689,4707,2686
73,304,793,897,113
98,731,1736,665,144
115,25,71,21,0
187,37,108,38,4
186,379,1620,2388,271
149,309,1303,849,59
83,81,235,209,20
138,375,1123,858,60
190,25,38,61,33
70,25,28,18,1
132,175,665,595,51
48,70,178,230,14
55,521,3043,3211,539
58,121,365,225,3
56,39,120,129,1
68,195,761,672,18
1001,457,1219,1209,46
102,26,48,29,11
57,66,113,222,6
50,1083,3661,5149,407
154,290,832,1497,196
33,566,1824,3946,264
11,764,2596,2644,148
188,66,196,160,6
95,11,41,16,8
34,280,976,663,36
140,55,123,52,9
196,82,189,726,62
49,39,72,61,4
89,1422,4627,7110,913
59,1263,4204,4447,217
15,514,1643,1131,39
80,290,1012,1372,284
105,539,2297,5458,509
198,898,2015,1302,140
141,19,29,11,2
162,189,565,707,123
5,463,2033,3099,481
120,413,922,241,19
110,26,41,23,0
67,650,2489,2257,532
1,649,1392,708,11
195,63,206,182,46
63,531,1702,3504,296
114,658,1471,530,46
1002,506,1153,871,31
168,1093,4072,28463,3487
169,252,638,496,23
185,36,70,80,0
38,42,78,99,14
205,277,591,328,50
19,416,1442,5566,678
103,21,47,13,1
170,81,245,658,240
175,31,103,12,2
97,905,2589,3018,189
71,50,104,18,0
133,427,1443,1088,13
96,249,964,1031,300
135,953,3965,5355,249
78,747,2201,9549,1165
88,775,2506,2320,184
39,42,139,27,2
204,499,1375,1036,35
194,53,128,97,11
77,169,484,752,189
173,444,1564,4081,1349
41,316,1381,4638,270
2,444,1508,935,95
17,181,699,486,13
174,322,1251,1613,62
136,133,662,1122,99
118,148,485,489,17
197,311,881,603,109
191,69,146,90,9
117,26,59,57,2
160,31,61,32,1
85,811,1947,642,60
131,991,2378,1183,109
61,51,111,150,63
165,33,105,88,14
82,82,208,407,98
166,16,27,2,0
192,189,662,582,125
64,349,789,769,140
123,1078,3764,5090,279
62,111,376,429,54
100,48,100,41,3
1003,830,2008,1598,59
1004,738,1358,656,25
171,325,957,1451,77
147,344,894,376,38
40,52,143,36,5
4,118,319,153,58
119,159,472,770,22
23,177,394,77,5
84,742,3398,1841,58
35,849,2305,3157,139
87,81,192,127,2
93,57,98,43,5
101,2108,9060,9677,595
157,912,3071,6364,1286
159,517,1612,2088,12
134,527,2592,4826,258
28,835,2380,2304,163
176,65,158,60,22
125,121,442,675,56
94,174,576,627,39
30,40,131,50,1
69,198,621,816,59
139,63,172,134,30
161,364,1370,4571,410
10,34,63,8,0
145,38,143,327,5
79,139,473,496,46
86,69,185,171,194
3,559,2094,4092,66
81,511,1377,687,51
8,553,1835,2179,656
32,828,2268,1056,65
189,231,689,2064,162
181,251,863,519,78
22,191,618,567,29
193,230,644,214,26
60,32,72,54,0
156,71,160,48,3
7,81,228,130,6
130,200,1059,1977,30
37,98,336,335,70
126,847,2253,3136,667
172,620,1779,1916,38
36,49,113,228,9
90,332,1119,515,36
142,77,253,534,39
45,36,50,60,0
14,46,150,85,39
128,187,597,735,168
129,298,612,163,7
25,479,1900,9053,455
206,1203,2635,2157,103
18,119,321,97,14
112,52,112,72,4
163,716,1817,920,26
91,254,792,1236,58
137,425,2275,11391,2285
167,102,321,736,28
121,218,616,1436,316
111,200,946,1474,330
