idolId,users,tweets,favs,retweets
72,54,118,230,32
144,28,62,59,11
31,43,96,102,14
164,420,1121,1103,292
143,243,545,193,6
29,34,68,29,3
52,34,62,59,2
92,491,1720,1393,66
127,551,1266,1651,294
54,447,1118,2816,93
104,114,252,277,20
76,352,882,402,75
65,48,88,168,14
51,37,101,96,53
13,425,1164,1308,552
20,259,812,797,22
99,22,68,6,0
27,1318,4142,8177,691
184,343,694,252,102
200,144,359,757,77
6,203,666,1213,54
47,26,60,40,0
150,54,147,239,5
116,44,123,98,5
113,66,172,183,11
16,16,35,9,0
155,23,59,31,2
151,49,116,128,31
153,207,633,756,102
124,131,279,740,83
21,20,35,38,0
146,498,995,464,37
53,23,38,23,0
26,106,374,154,39
24,70,177,112,20
122,112,299,342,20
12,967,3692,2834,349
9,127,421,990,318
66,444,972,1783,215
158,147,338,227,11
75,400,1448,914,87
74,1056,3319,3733,2126
73,252,588,731,92
98,609,1274,612,144
115,23,55,20,0
187,31,81,37,4
186,309,1198,2055,232
149,248,912,602,40
83,65,180,202,17
138,309,815,674,38
190,19,23,54,30
70,19,21,12,0
132,152,536,573,48
48,54,126,195,14
55,463,2206,2417,373
58,107,289,199,3
56,34,90,114,1
68,164,555,555,15
1001,381,897,1019,35
102,21,37,29,11
57,51,87,196,6
50,908,2647,4281,303
154,261,655,1453,189
33,444,1249,2566,197
11,647,1899,2255,134
188,56,140,149,5
95,9,29,12,5
34,246,786,633,36
140,44,89,41,7
196,73,153,678,62
49,34,59,58,4
89,1144,3348,6252,870
59,1071,3179,4040,198
15,419,1189,988,36
80,238,727,1080,266
105,471,1709,4729,504
198,750,1572,1174,131
141,15,18,11,2
162,163,422,581,87
5,406,1536,2641,477
120,346,705,203,14
110,22,32,21,0
67,524,1786,1956,516
1,519,1020,558,10
195,54,159,161,46
63,454,1266,2902,236
114,563,1134,468,41
1002,446,894,773,28
168,862,2969,23606,3253
169,200,457,408,14
185,29,56,76,0
38,39,68,99,14
205,231,440,291,48
19,355,1086,5131,650
103,20,39,12,1
170,61,176,465,138
175,27,81,12,2
97,741,1932,2622,144
71,41,79,16,0
133,349,1003,966,10
96,219,722,869,241
135,835,2933,4535,177
78,638,1640,8341,1033
88,643,1837,1511,47
39,32,99,21,2
204,426,1026,898,31
194,35,86,67,0
77,145,367,630,151
173,359,1118,3267,1077
41,286,990,3845,253
2,331,1011,640,47
17,155,543,414,8
174,282,947,1279,41
136,116,483,940,90
118,116,337,299,12
197,263,693,542,97
191,48,102,53,5
117,19,48,51,0
160,28,51,32,1
85,552,1276,446,40
131,823,1817,1010,85
61,45,88,146,63
165,27,72,79,12
82,70,160,379,96
166,11,18,2,0
192,156,486,483,116
64,296,632,719,130
123,903,2801,4319,216
62,98,292,400,50
100,42,89,41,3
1003,700,1532,1286,56
1004,600,1031,583,24
171,278,683,1123,69
147,275,673,322,32
40,47,118,35,5
4,99,232,114,33
119,138,374,700,20
23,147,292,67,5
84,645,2507,1578,50
35,654,1573,2407,102
87,65,128,91,2
93,47,72,35,3
101,1812,6610,7418,423
157,775,2276,5679,1138
159,409,1132,1274,8
134,432,1804,3714,179
28,714,1774,1971,152
176,55,113,55,19
125,108,352,592,54
94,137,408,478,27
30,37,111,46,1
69,172,486,735,54
139,53,127,94,16
161,313,1005,3939,400
10,24,43,2,0
145,32,109,257,5
79,123,353,473,43
86,57,141,164,171
3,456,1471,2664,53
81,417,1017,553,38
8,481,1366,1756,568
32,674,1722,910,61
189,184,515,1003,92
181,201,601,419,76
22,170,470,501,24
193,194,497,187,22
60,29,61,54,0
156,58,121,38,2
7,70,172,120,6
130,163,754,1576,14
37,79,239,298,66
126,689,1664,2347,418
172,525,1343,1722,35
36,41,86,195,3
90,286,869,449,30
142,66,186,440,29
45,30,40,56,0
14,36,103,77,37
128,163,464,691,166
129,239,483,123,4
25,403,1411,8098,397
206,981,1934,1868,94
18,104,260,76,8
112,41,88,68,4
163,599,1362,812,22
91,219,626,1128,56
137,355,1584,8265,1810
167,86,239,500,13
121,173,432,938,155
111,178,716,1227,297
