idolId,users,tweets,favs,retweets
72,57,125,235,33
144,28,66,61,11
31,43,100,102,14
164,428,1166,1142,292
143,253,579,211,8
29,36,73,29,3
52,36,66,65,2
92,506,1818,1480,68
127,574,1335,1699,302
54,457,1175,2867,96
104,117,265,279,20
76,360,923,406,75
65,48,91,177,14
51,37,108,105,59
13,440,1233,1328,556
20,266,858,805,22
99,22,71,6,0
27,1361,4353,8240,707
184,361,735,257,102
200,147,366,759,77
6,208,706,1301,55
47,26,63,40,0
150,55,156,248,5
116,45,127,98,5
113,68,182,186,11
16,16,36,9,0
155,24,62,31,2
151,50,123,130,31
153,225,716,986,292
124,137,295,780,86
21,21,37,38,0
146,513,1047,470,38
53,23,41,23,0
26,112,402,156,42
24,70,182,112,20
122,114,309,346,20
12,994,3876,2864,350
9,132,442,1021,327
66,459,1031,1805,215
158,150,357,230,11
75,418,1523,937,96
74,1090,3514,3804,2178
73,264,622,756,92
98,624,1349,620,144
115,23,56,20,0
187,32,83,37,4
186,315,1266,2102,236
149,256,968,647,40
83,69,191,203,17
138,321,879,790,47
190,21,27,59,32
70,20,23,14,0
132,156,560,575,48
48,55,131,197,14
55,475,2333,2476,382
58,110,300,204,3
56,35,98,123,1
68,172,593,576,16
1001,389,938,1045,35
102,22,38,29,11
57,52,90,197,6
50,933,2777,4344,305
154,266,682,1457,189
33,500,1414,3216,253
11,663,1998,2331,135
188,56,147,150,5
95,9,30,13,6
34,251,823,640,36
140,44,91,41,7
196,74,159,683,62
49,34,61,58,4
89,1190,3567,6456,877
59,1099,3328,4089,199
15,430,1256,1015,36
80,242,759,1104,271
105,484,1815,4873,504
198,777,1640,1189,133
141,16,21,11,2
162,167,440,603,92
5,412,1609,2704,479
120,356,740,210,14
110,24,34,21,0
67,533,1872,1973,516
1,525,1049,559,10
195,57,168,162,46
63,465,1323,2983,240
114,583,1193,480,41
1002,458,936,791,30
168,892,3130,23886,3260
169,203,486,423,15
185,32,60,77,0
38,39,70,99,14
205,239,466,318,48
19,362,1143,5214,654
103,20,40,12,1
170,68,211,611,238
175,27,83,12,2
97,760,2025,2645,144
71,42,84,16,0
133,357,1065,981,10
96,224,768,894,246
135,852,3104,4694,183
78,655,1719,8552,1059
88,659,1918,1530,47
39,36,109,23,2
204,438,1078,950,32
194,39,93,67,0
77,149,382,646,158
173,368,1176,3388,1112
41,288,1043,3911,255
2,350,1095,705,48
17,160,574,449,11
174,287,985,1314,41
136,117,509,973,90
118,117,352,312,13
197,272,719,549,98
191,48,105,53,5
117,20,50,51,0
160,28,52,32,1
85,604,1397,464,40
131,842,1895,1035,85
61,46,91,146,63
165,27,77,80,12
82,71,167,381,96
166,12,19,2,0
192,157,506,490,116
64,304,659,725,130
123,928,2947,4405,220
62,100,306,405,50
100,44,92,41,3
1003,716,1603,1311,56
1004,626,1081,599,24
171,282,718,1164,73
147,282,698,323,32
40,48,122,35,5
4,106,269,136,46
119,140,386,707,20
23,151,304,68,5
84,653,2633,1600,50
35,674,1661,2470,102
87,71,141,112,2
93,48,75,35,3
101,1859,6957,7541,430
157,790,2393,5740,1153
159,415,1185,1319,8
134,445,1934,3948,191
28,729,1853,2020,152
176,57,118,55,19
125,108,360,601,54
94,142,434,500,27
30,38,112,47,1
69,175,510,755,55
139,53,132,96,17
161,318,1064,4033,403
10,24,44,2,0
145,33,113,262,5
79,125,377,478,43
86,58,146,164,173
3,490,1721,3916,62
81,434,1089,579,41
8,496,1449,1816,584
32,698,1807,923,62
189,188,541,1029,94
181,207,637,447,76
22,171,485,512,25
193,199,517,190,22
60,30,63,54,0
156,60,125,39,2
7,73,182,122,6
130,175,818,1719,29
37,82,255,303,66
126,711,1739,2374,418
172,540,1417,1766,35
36,42,88,196,3
90,294,912,457,30
142,66,196,456,29
45,32,43,59,0
14,37,110,78,37
128,165,477,694,166
129,248,504,139,4
25,415,1501,8292,404
206,1034,2100,2035,97
18,106,273,77,8
112,41,91,69,4
163,617,1424,835,22
91,228,659,1146,56
137,364,1677,8650,1869
167,88,248,510,13
121,174,447,954,155
111,181,743,1244,300
