idolId,accounts,onlyAccounts,tweets,favs,retweets
72,39,,74,176,24
144,22,,39,48,6
31,34,,69,94,12
164,349,,743,958,283
143,200,,367,160,5
29,26,,44,22,2
52,27,,43,42,1
92,423,,1123,1011,53
127,451,,870,1270,213
54,377,,802,2539,81
104,97,,180,252,18
76,256,,546,275,53
65,40,,63,104,11
51,30,,58,71,36
13,344,,802,1188,512
20,222,,547,682,18
99,20,,53,6,0
27,1105,,2795,7510,434
184,269,,452,186,95
200,129,,258,565,57
6,173,,427,737,54
47,17,,41,32,0
150,48,,94,209,4
116,37,,92,93,5
113,57,,118,137,7
16,12,,24,9,0
155,17,,34,24,0
151,35,,70,111,23
153,180,,427,616,85
124,113,,204,587,72
21,15,,23,22,0
146,395,,695,366,32
53,18,,29,20,0
26,89,,226,140,36
24,58,,124,69,5
122,86,,184,229,7
12,818,,2361,1517,114
9,105,,270,795,259
66,360,,648,1694,213
158,118,,212,203,8
75,331,,931,729,53
74,858,,2114,2750,1542
73,194,,401,513,61
98,492,,874,518,142
115,19,,32,20,0
187,27,,53,33,3
186,223,,651,1147,127
149,206,,547,418,37
83,51,,116,184,13
138,259,,530,572,15
190,13,,16,45,25
70,12,,13,6,0
132,129,,374,518,36
48,43,,79,173,14
55,413,,1514,2087,331
58,81,,192,167,1
56,29,,67,99,1
68,143,,361,471,11
1001,310,,599,841,26
102,14,,22,27,11
57,40,,59,159,5
50,729,,1642,3069,123
154,207,,451,1337,178
33,351,,757,1499,139
11,539,,1209,1735,109
188,44,,91,136,5
95,7,,18,10,5
34,209,,552,569,34
140,36,,56,35,3
196,67,,122,629,62
49,28,,42,54,3
89,926,,2179,5005,744
59,870,,2132,3444,162
15,346,,746,717,32
80,188,,452,884,236
105,397,,1100,3996,501
198,599,,1078,879,86
141,11,,12,8,2
162,144,,303,507,77
5,344,,959,1738,461
120,267,,469,154,12
110,16,,24,19,0
67,411,,1112,1437,437
1,349,,608,368,5
195,35,,86,118,27
63,374,,862,2311,184
114,465,,813,361,31
1002,371,,616,643,18
168,706,,1972,21213,3209
169,156,,287,296,9
185,23,,42,59,0
38,36,,50,94,13
205,177,,308,202,43
19,297,,723,4528,620
103,15,,20,10,1
170,52,,129,397,138
175,24,,47,11,2
97,594,,1308,2137,139
71,32,,52,15,0
133,247,,586,430,6
96,180,,449,719,189
135,702,,1921,3657,142
78,544,,1135,6602,761
88,526,,1242,1276,39
39,23,,52,16,2
204,319,,658,647,15
194,33,,66,63,0
77,122,,256,476,83
173,291,,718,2573,903
41,212,,593,2723,200
2,275,,675,526,42
17,133,,379,270,1
174,237,,632,1040,29
136,103,,306,650,72
118,102,,219,228,11
197,226,,503,454,81
191,36,,66,50,5
117,18,,34,49,0
160,25,,32,30,1
85,455,,873,382,39
131,687,,1313,864,78
61,29,,52,100,46
165,25,,54,74,11
82,59,,110,338,90
166,9,,13,2,0
192,134,,327,409,108
64,240,,464,686,130
123,733,,1813,3621,194
62,75,,186,346,37
100,35,,67,36,2
1003,579,,1060,894,44
1004,488,,737,534,24
171,211,,419,707,44
147,227,,450,274,32
40,35,,75,31,2
4,76,,166,104,28
119,110,,253,504,7
23,116,,203,57,5
84,545,,1632,1389,43
35,535,,1081,2023,88
87,44,,76,80,0
93,32,,46,23,1
101,1531,,4375,5561,346
157,627,,1446,4087,797
159,331,,738,1158,8
134,349,,1117,2835,119
28,568,,1159,1467,138
176,42,,72,48,16
125,91,,230,434,32
94,110,,264,373,22
30,30,,80,41,1
69,132,,317,582,40
139,41,,90,69,9
161,262,,633,3351,359
10,18,,28,2,0
145,18,,60,183,2
79,82,,218,372,36
86,48,,107,152,154
3,405,,1069,2394,44
81,333,,676,313,23
8,387,,877,1248,428
32,560,,1211,805,57
189,156,,365,887,85
181,160,,397,303,71
22,138,,314,427,16
193,167,,352,166,22
60,23,,38,51,0
156,48,,90,28,2
7,59,,123,102,5
130,135,,439,1210,13
37,62,,152,264,60
126,577,,1126,2171,380
172,419,,881,1471,28
36,32,,62,168,3
90,243,,585,378,29
142,57,,116,354,28
45,22,,29,51,0
14,28,,64,72,35
128,139,,318,621,164
129,190,,344,96,3
25,319,,891,7029,327
206,744,,1280,1525,68
18,82,,173,61,5
112,34,,59,66,4
163,456,,925,554,16
91,186,,449,1009,43
137,297,,979,5803,1362
167,68,,165,398,13
121,146,,313,830,153
111,141,,477,965,240
