idolId,accounts,onlyAccounts,tweets,favs,retweets
72,49,null,100,204,26
144,26,null,50,48,6
31,39,null,85,100,14
164,393,null,958,1053,289
143,226,null,464,177,6
29,29,null,53,25,3
52,32,null,54,54,2
92,457,null,1425,1213,59
127,512,null,1097,1525,276
54,415,null,979,2704,89
104,108,null,227,270,20
76,311,null,727,313,60
65,47,null,82,160,14
51,33,null,80,86,46
13,385,null,981,1255,534
20,247,null,691,764,22
99,20,null,59,6,0
27,1232,null,3567,7902,607
184,303,null,579,228,99
200,136,null,303,596,58
6,192,null,566,993,54
47,23,null,52,39,0
150,52,null,121,230,5
116,40,null,108,94,5
113,61,null,148,169,9
16,16,null,32,9,0
155,20,null,47,26,1
151,45,null,98,124,30
153,194,null,534,683,98
124,125,null,243,659,78
21,18,null,31,36,0
146,456,null,866,401,32
53,22,null,36,21,0
26,101,null,303,147,38
24,67,null,157,109,19
122,106,null,263,327,18
12,884,null,3052,2304,278
9,119,null,353,903,295
66,421,null,845,1751,215
158,134,null,284,218,8
75,365,null,1178,781,55
74,986,null,2801,3397,1924
73,217,null,489,583,63
98,559,null,1088,557,142
115,21,null,45,20,0
187,31,null,69,36,4
186,252,null,861,1303,138
149,236,null,746,510,39
83,60,null,156,194,16
138,294,null,704,632,26
190,16,null,19,54,30
70,17,null,19,11,0
132,142,null,464,553,45
48,46,null,100,179,14
55,443,null,1885,2247,351
58,100,null,248,183,3
56,30,null,74,106,1
68,159,null,477,512,15
1001,347,null,757,958,33
102,19,null,32,29,11
57,51,null,80,188,6
50,862,null,2283,4051,287
154,249,null,581,1424,187
33,400,null,1019,2213,161
11,604,null,1600,2058,121
188,49,null,118,148,5
95,8,null,24,10,5
34,232,null,687,598,36
140,41,null,76,39,5
196,71,null,137,648,62
49,32,null,52,56,4
89,1067,null,2874,5896,845
59,962,null,2699,3709,171
15,393,null,1005,879,36
80,206,null,579,946,243
105,441,null,1445,4438,503
198,668,null,1320,953,95
141,14,null,16,10,2
162,153,null,362,546,82
5,378,null,1247,2231,467
120,326,null,614,194,14
110,21,null,29,19,0
67,464,null,1439,1613,443
1,496,null,922,537,9
195,50,null,136,152,45
63,432,null,1121,2714,217
114,524,null,1001,425,36
1002,418,null,770,727,27
168,800,null,2526,22622,3237
169,182,null,380,359,9
185,27,null,49,71,0
38,39,null,63,99,14
205,201,null,381,265,46
19,331,null,930,4873,639
103,17,null,28,11,1
170,59,null,159,443,138
175,26,null,67,11,2
97,678,null,1641,2335,141
71,38,null,69,16,0
133,318,null,818,629,8
96,202,null,594,765,211
135,778,null,2452,4124,162
78,596,null,1412,7563,902
88,596,null,1591,1433,47
39,28,null,77,19,2
204,372,null,847,748,20
194,35,null,81,66,0
77,135,null,326,560,125
173,317,null,910,2809,1002
41,268,null,840,3569,222
2,312,null,867,613,45
17,146,null,466,355,2
174,269,null,814,1157,37
136,114,null,407,818,76
118,109,null,281,263,12
197,251,null,621,519,93
191,44,null,90,53,5
117,19,null,46,51,0
160,28,null,42,31,1
85,501,null,1078,408,39
131,772,null,1591,942,85
61,37,null,70,103,46
165,25,null,62,76,12
82,65,null,140,368,96
166,11,null,17,2,0
192,148,null,410,435,116
64,275,null,561,706,130
123,815,null,2373,4014,209
62,92,null,261,385,48
100,39,null,80,40,2
1003,642,null,1315,1103,53
1004,554,null,900,568,24
171,242,null,539,892,56
147,258,null,580,303,32
40,47,null,102,33,4
4,88,null,204,110,31
119,131,null,337,668,20
23,133,null,256,61,5
84,613,null,2134,1513,49
35,609,null,1369,2245,100
87,55,null,103,85,2
93,41,null,61,30,2
101,1696,null,5613,6408,402
157,709,null,1897,4812,944
159,379,null,957,1233,8
134,397,null,1467,3133,144
28,629,null,1460,1664,142
176,50,null,94,50,16
125,100,null,288,488,36
94,127,null,342,420,25
30,36,null,100,43,1
69,158,null,399,656,43
139,48,null,110,82,13
161,292,null,834,3698,384
10,23,null,38,2,0
145,24,null,87,221,5
79,102,null,288,432,40
86,54,null,126,163,166
3,435,null,1306,2549,50
81,386,null,878,523,38
8,445,null,1150,1540,514
32,630,null,1498,866,60
189,178,null,461,942,92
181,185,null,506,361,73
22,162,null,404,473,24
193,183,null,431,179,22
60,29,null,56,54,0
156,54,null,110,34,2
7,63,null,150,113,5
130,154,null,629,1444,14
37,75,null,200,287,66
126,643,null,1431,2280,391
172,486,null,1153,1610,32
36,39,null,80,192,3
90,268,null,747,427,30
142,62,null,159,399,29
45,27,null,36,54,0
14,34,null,88,74,37
128,148,null,397,668,166
129,225,null,429,116,3
25,371,null,1179,7694,362
206,873,null,1632,1777,88
18,97,null,236,73,8
112,39,null,77,68,4
163,553,null,1196,739,19
91,206,null,553,1077,54
137,332,null,1271,6954,1528
167,79,null,205,465,13
121,165,null,379,888,155
111,164,null,614,1106,283
