idolId,accounts,onlyAccounts,tweets,favs,retweets
72,76,33,193,370,54
144,41,12,94,81,13
31,59,13,144,120,15
164,545,281,1847,1584,337
143,356,189,966,288,12
29,54,22,118,33,3
52,56,20,113,102,2
92,607,345,2687,2238,81
127,757,457,1993,2044,373
54,586,249,1697,3117,109
104,162,70,420,382,29
76,454,229,1331,482,82
65,76,23,142,240,15
51,47,20,181,158,88
13,633,328,2081,2212,714
20,316,194,1202,917,29
99,31,7,101,6,0
27,1818,1148,6745,9776,868
184,478,242,1095,422,139
200,192,105,550,955,104
6,262,113,1094,1889,58
47,37,9,104,51,1
150,79,34,268,315,5
116,78,26,226,192,8
113,93,40,295,232,20
16,32,5,64,33,6
155,37,11,100,49,6
151,63,29,176,140,34
153,300,174,1090,1131,332
124,194,94,464,1055,106
21,33,5,54,41,0
146,807,438,1854,819,67
53,35,9,71,27,0
26,148,83,645,191,74
24,92,39,263,132,32
122,150,66,478,506,39
12,1359,787,6095,4073,622
9,167,91,713,1663,506
66,607,296,1573,1943,218
158,217,97,585,307,20
75,574,306,2316,1107,108
74,1582,863,5709,5331,2978
73,340,144,969,1136,177
98,829,478,2102,721,146
115,32,8,91,21,0
187,50,15,143,53,4
186,408,191,1890,2543,287
149,424,156,1715,926,62
83,93,52,262,214,20
138,439,215,1373,1032,75
190,34,11,48,63,34
70,33,2,37,20,1
132,203,100,757,670,75
48,81,43,225,257,15
55,566,280,3630,3639,584
58,136,71,444,243,3
56,51,17,157,254,2
68,216,113,932,853,20
1001,631,135,1630,1454,86
102,33,7,62,30,11
57,79,23,144,260,14
50,1240,848,4799,6008,433
154,312,111,944,1567,211
33,762,324,2408,4763,326
11,908,496,3311,4210,445
188,77,35,251,196,6
95,17,3,57,20,13
34,310,164,1181,894,43
140,61,31,151,59,9
196,91,32,232,865,76
49,44,18,88,69,4
89,1624,983,5724,7891,968
59,1425,924,4981,4902,239
15,580,327,1976,1240,43
80,326,155,1200,1424,285
105,609,328,2762,5971,513
198,1031,602,2391,1486,161
141,30,6,46,11,2
162,215,134,666,877,174
5,647,230,2609,3658,559
120,464,228,1084,275,21
110,31,13,50,23,0
67,783,399,3094,2472,541
1,825,361,1750,769,12
195,73,29,251,213,57
63,589,200,2030,3835,330
114,731,486,1747,562,47
1002,581,180,1403,931,36
168,1292,639,4974,31266,3575
169,276,145,754,547,28
185,41,7,83,82,0
38,49,13,91,99,14
205,315,140,697,352,50
19,526,234,1907,7323,1039
103,33,7,67,14,1
170,87,46,302,882,335
175,40,13,124,14,2
97,1126,629,3347,4328,324
71,62,35,135,30,4
133,489,214,1792,1193,16
96,282,158,1165,1079,326
135,1124,520,4818,5892,308
78,829,449,2684,10703,1380
88,881,466,3002,2462,191
39,58,23,196,64,29
204,560,277,1640,1107,40
194,60,24,146,99,11
77,186,104,559,843,217
173,532,188,1935,4696,1644
41,354,163,1678,5222,280
2,527,229,1854,1107,103
17,201,106,795,509,14
174,364,166,1472,1818,62
136,154,70,801,1232,100
118,169,88,592,533,21
197,403,112,1101,640,110
191,79,25,168,95,9
117,35,12,78,58,2
160,37,15,78,37,1
85,916,502,2331,742,61
131,1090,607,2746,1276,111
61,59,19,135,170,72
165,42,17,136,94,14
82,91,25,251,439,99
166,19,5,31,2,0
192,240,84,825,786,170
64,448,224,1035,930,162
123,1226,747,4595,5690,328
62,129,69,454,449,55
100,57,29,116,42,3
1003,1093,316,2750,2095,75
1004,853,288,1644,702,25
171,371,155,1195,1827,80
147,389,223,1074,415,38
40,62,23,168,37,5
4,139,64,376,171,65
119,174,83,547,810,22
23,217,92,485,148,18
84,835,388,4100,2011,62
35,969,652,2775,3448,145
87,99,32,246,137,4
93,67,31,122,49,6
101,2391,1370,10998,11767,700
157,1043,621,3668,7002,1429
159,680,325,2107,3016,39
134,696,220,3250,5436,300
28,969,548,2922,2715,234
176,72,13,192,60,22
125,137,55,507,750,67
94,285,89,800,811,53
30,51,23,160,55,1
69,221,86,745,909,64
139,74,29,201,155,38
161,517,209,1781,5161,421
10,49,9,90,30,0
145,46,16,173,383,5
79,154,80,569,543,48
86,85,32,224,189,214
3,783,290,2962,5512,82
81,568,265,1643,760,53
8,664,361,2239,2759,852
32,986,557,2732,1144,67
189,258,106,833,2991,212
181,380,173,1131,594,82
22,234,78,744,690,65
193,248,126,744,228,26
60,40,10,84,54,0
156,79,36,190,53,3
7,94,46,270,140,6
130,237,128,1368,2499,33
37,122,41,420,377,74
126,979,530,2711,3927,745
172,783,463,2208,2043,44
36,65,27,150,258,9
90,376,221,1370,715,53
142,87,29,307,592,47
45,43,17,59,62,0
14,57,14,193,91,40
128,220,82,744,925,190
129,336,146,719,180,7
25,543,261,2318,9822,495
206,1448,725,3225,2273,109
18,135,58,368,103,15
112,69,27,146,80,5
163,788,404,2182,993,27
91,296,131,937,1470,65
137,469,246,2810,13483,2457
167,122,58,389,848,33
121,254,117,744,1614,349
111,224,125,1144,1661,344
