idolId,users,tweets,favs,retweets
72,35,61,133,19
144,17,27,46,6
31,31,48,74,8
164,302,539,702,163
143,168,262,119,4
29,22,34,19,2
52,25,36,34,1
92,376,808,684,46
127,371,623,785,110
54,328,618,2204,80
104,87,143,216,15
76,219,400,227,43
65,33,49,85,11
51,25,41,56,30
13,303,601,1006,387
20,203,416,539,15
99,16,35,5,0
27,956,1931,4999,178
184,232,343,162,93
200,109,204,513,56
6,154,317,553,46
47,16,30,26,0
150,44,69,169,3
116,33,69,84,5
113,49,81,102,2
16,9,19,6,0
155,15,23,23,0
151,29,46,73,13
153,160,304,451,56
124,99,156,524,69
21,13,19,22,0
146,339,516,257,24
53,16,22,18,0
26,82,159,133,33
24,45,93,54,4
122,79,143,211,7
12,726,1719,1253,92
9,93,199,574,205
66,320,486,1639,212
158,104,165,191,8
75,290,673,646,47
74,752,1497,2086,939
73,155,276,355,36
98,430,667,460,142
115,15,21,20,0
187,24,39,31,3
186,191,467,898,102
149,173,389,292,23
83,46,84,143,5
138,215,371,458,8
190,10,12,42,25
70,9,10,3,0
132,111,275,474,36
48,39,62,145,14
55,379,1091,1706,284
58,73,143,145,0
56,25,51,81,1
68,130,274,390,8
1001,273,427,610,19
102,7,11,16,5
57,30,43,130,5
50,645,1220,2331,85
154,181,335,820,43
33,287,531,870,107
11,444,853,1541,98
188,36,64,118,3
95,6,13,9,5
34,157,344,350,19
140,30,41,31,3
196,54,93,460,50
49,23,32,47,2
89,817,1619,4100,689
59,765,1565,2692,143
15,301,539,428,27
80,155,321,814,225
105,351,781,3405,487
198,505,798,767,76
141,6,7,8,2
162,131,221,441,66
5,282,685,1351,442
120,237,368,137,12
110,15,23,19,0
67,365,795,1027,303
1,304,471,336,5
195,31,65,93,25
63,340,663,1935,153
114,397,623,286,21
1002,321,468,521,16
168,596,1347,15908,3015
169,128,206,207,7
185,18,29,36,0
38,17,24,12,1
205,157,232,169,34
19,258,532,4059,600
103,12,15,10,1
170,46,106,347,135
175,20,30,11,2
97,532,1000,1745,133
71,30,45,11,0
133,230,437,352,2
96,164,332,436,135
135,628,1357,2911,105
78,447,813,4718,434
88,455,897,1061,31
39,21,40,11,2
204,278,493,543,13
194,26,49,54,0
77,112,210,403,68
173,231,486,1991,674
41,195,447,2278,180
2,222,442,351,33
17,119,266,192,1
174,187,432,739,17
136,95,231,474,71
118,92,167,180,9
197,176,345,321,61
191,29,49,48,5
117,16,25,45,0
160,19,24,25,0
85,393,643,327,34
131,585,941,629,40
61,23,33,79,43
165,19,37,59,10
82,45,77,287,88
166,7,10,2,0
192,114,236,340,87
64,190,325,97,2
123,649,1306,2794,162
62,65,139,288,30
100,29,48,33,2
1003,498,772,578,37
1004,395,546,453,20
171,178,311,492,32
147,201,339,237,29
40,32,54,30,2
4,66,128,94,25
119,92,182,400,7
23,101,156,53,4
84,414,1052,1058,40
35,458,796,1716,66
87,39,57,75,0
93,28,39,20,1
101,1367,3164,3992,280
157,558,1080,3271,642
159,285,541,1011,7
134,307,787,2204,74
28,460,808,1008,79
176,18,34,16,8
125,81,176,360,32
94,100,187,291,20
30,27,58,31,1
69,122,241,499,35
139,37,66,52,7
161,235,471,2529,310
10,16,24,1,0
145,15,44,126,0
79,77,165,303,36
86,43,80,142,122
3,287,637,806,11
81,293,489,226,19
8,324,606,745,277
32,497,896,718,50
189,124,254,562,59
181,135,261,195,45
22,110,214,353,9
193,137,247,100,1
60,17,27,46,0
156,42,69,19,2
7,51,90,92,5
130,116,306,913,7
37,57,112,244,57
126,509,867,1688,303
172,366,660,1153,25
36,30,52,151,2
90,204,424,324,25
142,49,89,301,24
45,21,26,43,0
14,27,55,62,31
128,121,237,546,154
129,166,264,72,2
25,274,613,5310,246
206,629,938,1256,50
18,76,133,56,4
112,30,45,65,4
163,393,694,421,14
91,158,325,812,20
137,252,642,3719,847
167,58,121,292,12
121,130,242,648,131
111,118,300,574,138
