idolId,users,tweets,favs,retweets
72,64,148,254,33
144,31,76,63,12
31,47,114,112,15
164,477,1393,1241,298
143,295,717,240,9
29,39,86,31,3
52,44,83,93,2
92,541,2173,1942,70
127,644,1588,1867,325
54,508,1407,2988,106
104,122,306,295,20
76,403,1100,440,79
65,54,111,206,15
51,38,130,116,67
13,510,1525,1555,608
20,290,1003,855,28
99,26,82,6,0
27,1555,5405,9130,816
184,408,887,289,103
200,164,440,820,84
6,221,851,1537,56
47,30,78,47,1
150,65,199,277,5
116,54,153,118,7
113,77,231,217,15
16,18,44,12,0
155,28,78,33,2
151,59,145,137,32
153,250,861,1026,298
124,159,357,876,91
21,23,41,39,0
146,579,1262,542,41
53,26,51,24,0
26,117,482,162,47
24,77,206,116,20
122,125,387,438,31
12,1098,4688,3287,459
9,144,540,1151,360
66,508,1237,1839,216
158,179,457,284,18
75,455,1806,1026,103
74,1272,4375,4412,2477
73,290,743,872,111
98,698,1645,654,144
115,25,68,21,0
187,36,103,38,4
186,364,1524,2338,262
149,283,1188,773,41
83,79,229,207,18
138,363,1062,835,54
190,25,37,61,33
70,24,27,16,0
132,173,641,590,49
48,67,163,224,14
55,503,2836,2806,466
58,117,345,221,3
56,37,114,126,1
68,192,723,642,18
1001,441,1145,1190,45
102,26,47,29,11
57,64,109,221,6
50,1034,3356,4543,309
154,286,796,1487,195
33,549,1708,3692,264
11,736,2455,2603,145
188,64,185,156,5
95,10,39,16,8
34,272,943,660,36
140,50,109,42,7
196,80,183,718,62
49,37,69,60,4
89,1377,4383,6940,905
59,1220,3995,4367,215
15,488,1550,1110,39
80,283,965,1360,284
105,525,2185,5327,506
198,874,1920,1275,140
141,19,28,11,2
162,183,533,683,114
5,453,1905,2992,481
120,406,881,235,18
110,25,40,21,0
67,608,2314,2188,523
1,619,1300,691,11
195,62,194,175,46
63,505,1585,3333,276
114,637,1404,509,42
1002,490,1095,852,31
168,1049,3861,27981,3475
169,238,598,481,22
185,35,69,80,0
38,42,77,99,14
205,268,565,325,50
19,402,1373,5456,663
103,21,45,13,1
170,80,235,645,240
175,31,100,12,2
97,856,2444,2923,180
71,49,99,18,0
133,413,1345,1066,13
96,243,914,983,285
135,917,3748,5206,230
78,726,2090,9315,1142
88,742,2364,2266,175
39,41,134,26,2
204,486,1309,1027,34
194,52,124,97,11
77,164,460,709,174
173,418,1459,3811,1247
41,310,1290,4443,268
2,410,1399,819,57
17,174,667,476,13
174,314,1197,1559,61
136,128,623,1078,97
118,134,424,380,14
197,303,843,596,108
191,68,138,83,9
117,24,57,55,0
160,30,58,32,1
85,780,1860,629,59
131,971,2294,1162,109
61,48,102,147,63
165,31,99,84,12
82,80,198,401,98
166,16,27,2,0
192,185,618,569,123
64,337,758,763,139
123,1044,3586,4995,274
62,106,354,421,52
100,46,97,41,3
1003,798,1906,1529,56
1004,708,1284,636,25
171,314,902,1387,76
147,326,845,354,34
40,52,139,36,5
4,113,302,151,56
119,157,458,761,21
23,169,379,77,5
84,720,3224,1781,55
35,818,2185,3087,139
87,78,181,125,2
93,51,89,41,5
101,2056,8489,8938,556
157,882,2904,6233,1262
159,486,1483,1871,10
134,497,2389,4624,245
28,812,2229,2275,163
176,63,150,60,22
125,120,421,653,54
94,163,537,576,30
30,39,125,49,1
69,195,598,791,55
139,62,164,125,25
161,350,1297,4445,410
10,34,61,8,0
145,38,134,313,5
79,136,448,490,45
86,62,170,167,186
3,541,2002,4058,65
81,492,1303,675,51
8,544,1751,2145,647
32,788,2123,996,63
189,223,650,1809,141
181,243,802,488,78
22,186,594,560,29
193,221,596,197,22
60,32,72,54,0
156,68,151,43,2
7,79,214,128,6
130,194,996,1908,30
37,90,306,317,66
126,821,2136,3111,665
172,600,1686,1877,37
36,48,109,226,9
90,322,1072,503,35
142,72,230,498,34
45,36,48,60,0
14,44,140,81,37
128,181,564,724,166
129,278,581,156,5
25,461,1805,8879,442
206,1162,2513,2129,103
18,112,305,80,8
112,51,108,72,4
163,686,1719,902,24
91,247,763,1207,58
137,403,2087,10425,2121
167,98,291,594,13
121,213,589,1412,314
111,194,884,1412,327
