idolId,users,tweets,favs,retweets
72,29,44,127,16
144,16,22,43,5
31,25,34,71,7
164,260,398,677,153
143,151,200,108,4
29,20,25,18,2
52,21,26,28,0
92,342,603,632,40
127,315,467,741,105
54,290,474,2108,80
104,85,120,213,15
76,190,299,196,37
65,30,40,76,10
51,20,30,48,29
13,269,440,955,385
20,182,308,510,15
99,16,25,5,0
27,823,1389,4588,112
184,198,258,148,90
200,100,164,495,56
6,141,251,470,43
47,14,25,26,0
150,38,52,165,3
116,31,53,82,5
113,44,62,90,1
16,6,13,6,0
155,12,16,22,0
151,22,31,62,13
153,134,215,402,48
124,87,127,515,66
21,11,16,21,0
146,287,383,236,19
53,15,20,18,0
26,66,108,130,28
24,38,72,52,4
122,74,113,206,7
12,644,1228,1144,88
9,79,137,524,180
66,277,372,1611,211
158,84,114,184,8
75,257,492,600,38
74,655,1114,1956,771
73,134,202,311,36
98,362,497,422,140
115,14,17,20,0
187,23,34,31,3
186,176,338,846,95
149,156,271,220,14
83,42,64,139,5
138,183,268,434,8
190,0,0,0,0
70,8,8,3,0
132,96,199,443,34
48,37,52,143,14
55,339,792,1567,262
58,64,104,130,0
56,22,36,74,1
68,121,212,369,6
1001,232,314,578,19
102,6,6,15,5
57,24,30,114,2
50,557,891,2182,58
154,162,260,777,42
33,227,336,506,52
11,401,644,1451,95
188,31,49,99,3
95,6,9,9,5
34,138,250,336,16
140,25,30,28,3
196,49,78,439,50
49,20,28,47,2
89,720,1185,3668,658
59,662,1126,2511,114
15,252,383,377,23
80,130,231,789,221
105,306,537,3063,483
198,427,591,704,69
141,5,6,8,2
162,115,162,426,61
5,246,447,1051,395
120,210,280,131,12
110,11,17,19,0
67,313,552,907,289
1,263,363,323,3
195,26,47,64,6
63,295,497,1834,135
114,344,475,253,21
1002,276,351,505,15
168,519,960,15185,2992
169,114,159,186,5
185,13,17,30,0
38,14,18,11,1
205,131,177,151,34
19,225,378,3890,597
103,10,11,9,1
170,44,75,320,134
175,16,23,11,2
97,469,759,1611,128
71,28,36,11,0
133,197,304,320,2
96,135,225,322,110
135,542,955,2660,93
78,399,625,4418,364
88,400,645,916,28
39,16,28,11,2
204,247,373,512,11
194,24,38,54,0
77,97,155,364,57
173,189,337,1791,613
41,174,328,2152,174
2,182,302,325,29
17,108,191,165,1
174,147,294,681,12
136,83,151,332,48
118,79,123,158,9
197,167,278,303,61
191,23,34,47,5
117,12,18,40,0
160,16,21,25,0
85,344,495,295,34
131,499,694,561,34
61,15,21,52,24
165,15,26,53,10
82,39,56,237,69
166,5,6,2,0
192,97,163,219,39
64,163,245,85,2
123,563,939,2630,151
62,55,104,276,30
100,26,39,31,2
1003,435,601,481,33
1004,335,422,423,18
171,156,227,432,27
147,174,250,216,28
40,29,40,27,0
4,58,98,91,23
119,80,132,370,7
23,86,116,47,4
84,379,737,991,35
35,394,563,1604,54
87,36,46,74,0
93,23,26,17,1
101,1207,2293,3542,259
157,481,783,2794,522
159,242,389,950,6
134,266,549,1860,47
28,391,591,877,77
176,17,27,16,8
125,73,127,322,30
94,81,130,269,18
30,23,41,28,1
69,110,181,450,34
139,32,48,43,5
161,204,332,2337,284
10,14,18,1,0
145,14,31,118,0
79,64,124,287,36
86,37,51,135,116
3,250,455,742,8
81,251,360,193,16
8,293,446,713,266
32,410,631,589,19
189,110,192,531,59
181,119,187,166,29
22,97,166,341,9
193,110,184,94,1
60,15,21,44,0
156,38,52,15,2
7,48,71,90,5
130,94,189,818,6
37,50,81,237,57
126,429,636,1409,250
172,328,496,1057,24
36,26,40,133,2
90,181,319,316,23
142,42,70,288,23
45,17,21,42,0
14,22,41,58,31
128,83,144,409,85
129,151,212,72,2
25,230,417,4900,227
206,524,702,1187,43
18,65,93,52,4
112,29,34,62,4
163,335,511,347,13
91,139,247,753,16
137,209,452,3184,716
167,49,80,244,6
121,101,168,442,41
111,103,205,452,96
