idolId,users,tweets,favs,retweets
72,35,65,166,24
144,21,34,47,6
31,34,57,89,9
164,326,629,917,275
143,182,308,148,5
29,24,40,22,2
52,26,40,40,1
92,397,933,805,51
127,396,708,957,160
54,348,692,2417,80
104,91,162,237,15
76,232,453,248,47
65,35,52,94,11
51,27,48,59,31
13,325,691,1154,498
20,213,470,635,15
99,16,39,5,0
27,1054,2412,7316,350
184,251,393,175,94
200,111,220,542,57
6,160,363,647,51
47,16,34,30,0
150,47,79,200,3
116,36,82,92,5
113,52,95,128,5
16,11,22,9,0
155,15,27,24,0
151,32,53,100,21
153,168,349,565,77
124,104,175,549,72
21,14,21,22,0
146,371,590,319,30
53,17,25,19,0
26,87,194,139,35
24,49,104,60,4
122,80,156,221,7
12,771,2001,1404,100
9,98,223,741,240
66,337,551,1666,213
158,107,184,200,8
75,310,779,693,50
74,788,1726,2471,1236
73,167,315,434,36
98,459,763,498,142
115,17,27,20,0
187,25,44,33,3
186,202,539,1059,117
149,193,461,378,31
83,49,94,165,8
138,241,436,545,9
190,10,13,42,25
70,9,10,3,0
132,114,317,510,36
48,42,70,168,14
55,394,1264,1855,310
58,77,166,159,1
56,27,59,93,1
68,136,308,455,8
1001,293,509,782,25
102,12,17,26,10
57,32,48,153,5
50,685,1405,2778,115
154,191,377,1289,175
33,313,635,1283,139
11,500,1019,1661,99
188,40,74,130,4
95,6,15,10,5
34,163,386,399,20
140,33,47,34,3
196,63,108,607,62
49,25,36,52,2
89,856,1861,4745,720
59,811,1797,3173,152
15,324,626,642,31
80,171,363,841,227
105,369,922,3845,498
198,551,920,831,83
141,7,8,8,2
162,137,255,479,72
5,296,793,1518,447
120,246,404,146,12
110,16,24,19,0
67,384,930,1321,424
1,321,526,356,5
195,31,71,113,27
63,359,742,2173,171
114,423,709,331,30
1002,346,534,605,18
168,636,1573,18521,3085
169,134,231,248,9
185,19,35,48,0
38,32,44,93,12
205,166,265,191,38
19,278,619,4407,617
103,13,17,10,1
170,47,117,373,138
175,22,38,11,2
97,556,1144,2075,136
71,31,48,15,0
133,237,502,391,2
96,169,376,618,173
135,660,1580,3358,121
78,506,979,6031,657
88,487,1035,1210,37
39,21,44,14,2
204,298,562,617,14
194,30,55,61,0
77,115,231,443,72
173,245,567,2322,832
41,202,515,2631,193
2,237,504,395,37
17,125,317,244,1
174,198,497,851,17
136,98,264,583,72
118,97,186,219,9
197,182,402,349,65
191,34,61,50,5
117,17,28,47,0
160,23,29,29,1
85,418,741,348,37
131,608,1041,693,46
61,25,44,99,46
165,23,46,72,11
82,54,94,319,88
166,8,11,2,0
192,125,273,358,89
64,210,379,657,127
123,692,1533,3473,192
62,71,163,341,36
100,32,57,34,2
1003,534,892,787,41
1004,426,616,493,22
171,196,363,662,40
147,215,395,261,32
40,34,63,30,2
4,69,142,100,27
119,99,216,475,7
23,105,174,55,5
84,464,1299,1308,42
35,492,919,1965,81
87,42,67,79,0
93,29,42,23,1
101,1432,3677,5020,322
157,592,1235,3968,778
159,306,626,1118,8
134,323,930,2550,97
28,480,930,1232,81
176,24,46,16,8
125,86,203,413,32
94,106,220,341,20
30,28,67,37,1
69,127,275,556,36
139,40,77,59,9
161,245,530,3123,349
10,17,26,2,0
145,17,54,174,2
79,79,187,358,36
86,44,86,144,139
3,300,728,972,12
81,311,573,282,22
8,340,699,975,345
32,521,1004,770,55
189,144,320,846,85
181,148,320,264,69
22,121,256,409,16
193,148,286,115,1
60,20,31,51,0
156,46,79,23,2
7,52,104,96,5
130,123,356,1091,8
37,59,129,252,57
126,536,969,2121,380
172,383,743,1404,27
36,31,56,162,3
90,220,485,339,25
142,53,101,328,24
45,22,28,49,0
14,28,58,71,35
128,127,271,598,162
129,178,300,84,3
25,297,726,6552,315
206,678,1073,1432,56
18,78,150,58,5
112,32,51,65,4
163,422,796,493,15
91,169,376,933,41
137,274,763,4688,1083
167,60,139,366,13
121,137,276,798,153
111,128,363,727,185
