idolId,accounts,onlyAccounts,tweets,favs,retweets
72,52,null,107,213,28
144,27,null,54,51,8
31,41,null,89,102,14
164,399,null,999,1063,289
143,228,null,484,180,6
29,31,null,60,29,3
52,34,null,58,56,2
92,463,null,1511,1246,59
127,524,null,1158,1602,289
54,424,null,1024,2752,90
104,111,null,239,274,20
76,340,null,813,393,73
65,48,null,83,161,14
51,35,null,86,89,48
13,401,null,1045,1278,541
20,250,null,734,778,22
99,21,null,62,6,0
27,1252,null,3732,7988,641
184,313,null,610,234,99
200,138,null,334,742,76
6,194,null,595,1068,54
47,23,null,54,40,0
150,54,null,128,233,5
116,42,null,112,94,5
113,63,null,157,172,9
16,16,null,33,9,0
155,20,null,50,26,1
151,45,null,103,124,30
153,201,null,568,699,98
124,126,null,251,673,79
21,18,null,31,36,0
146,467,null,904,409,32
53,22,null,36,21,0
26,104,null,321,150,39
24,67,null,160,111,19
122,108,null,271,329,19
12,911,null,3247,2716,344
9,122,null,373,926,300
66,430,null,885,1762,215
158,136,null,296,219,8
75,394,null,1329,895,84
74,1009,null,2960,3506,1995
73,241,null,545,703,92
98,567,null,1125,574,142
115,22,null,50,20,0
187,31,null,71,36,4
186,299,null,1077,1998,228
149,242,null,791,523,39
83,62,null,170,199,17
138,297,null,733,643,27
190,18,null,21,54,30
70,18,null,20,12,0
132,144,null,485,566,47
48,48,null,106,181,14
55,451,null,2000,2300,360
58,104,null,265,188,3
56,32,null,82,110,1
68,161,null,495,530,15
1001,359,null,804,979,33
102,19,null,33,29,11
57,51,null,82,191,6
50,875,null,2383,4114,297
154,250,null,596,1433,188
33,411,null,1092,2313,161
11,616,null,1684,2099,122
188,53,null,125,148,5
95,9,null,26,12,5
34,234,null,719,610,36
140,42,null,80,41,6
196,71,null,139,648,62
49,33,null,55,57,4
89,1089,null,3020,6017,849
59,1005,null,2837,3825,192
15,402,null,1067,918,36
80,231,null,654,1069,265
105,448,null,1519,4531,504
198,706,null,1432,1148,126
141,15,null,17,11,2
162,156,null,382,552,83
5,391,null,1373,2451,475
120,331,null,641,196,14
110,21,null,30,20,0
67,472,null,1511,1647,443
1,501,null,949,537,9
195,51,null,140,153,45
63,442,null,1164,2784,222
114,529,null,1037,441,36
1002,426,null,811,750,27
168,814,null,2654,22992,3244
169,189,null,404,377,9
185,28,null,51,72,0
38,39,null,64,99,14
205,205,null,392,266,46
19,344,null,989,5016,643
103,19,null,31,11,1
170,59,null,164,449,138
175,26,null,71,12,2
97,700,null,1757,2579,144
71,39,null,74,16,0
133,333,null,894,927,10
96,207,null,627,781,219
135,806,null,2623,4274,167
78,612,null,1483,7916,1004
88,609,null,1670,1471,47
39,29,null,83,19,2
204,392,null,907,793,26
194,35,null,83,66,0
77,140,null,339,583,132
173,326,null,970,2975,1036
41,279,null,886,3657,232
2,315,null,915,620,46
17,147,null,482,369,2
174,273,null,853,1188,38
136,114,null,427,845,76
118,112,null,300,273,12
197,254,null,644,526,94
191,45,null,95,53,5
117,19,null,46,51,0
160,28,null,45,31,1
85,517,null,1132,412,40
131,786,null,1651,955,85
61,38,null,72,103,46
165,26,null,66,78,12
82,68,null,147,377,96
166,11,null,18,2,0
192,151,null,433,439,116
64,281,null,586,711,130
123,843,null,2518,4125,211
62,94,null,269,389,48
100,39,null,81,40,2
1003,654,null,1376,1157,53
1004,566,null,945,570,24
171,259,null,594,996,66
147,262,null,609,309,32
40,47,null,107,34,5
4,92,null,212,111,31
119,131,null,349,679,20
23,139,null,267,65,5
84,621,null,2246,1538,50
35,618,null,1423,2310,102
87,58,null,109,88,2
93,43,null,64,32,2
101,1725,null,5901,6675,406
157,726,null,1996,5237,1041
159,389,null,1009,1253,8
134,413,null,1590,3360,165
28,642,null,1542,1706,144
176,53,null,101,55,18
125,104,null,317,545,49
94,129,null,364,441,25
30,36,null,103,43,1
69,171,null,446,711,51
139,49,null,114,88,14
161,298,null,886,3793,394
10,23,null,39,2,0
145,26,null,92,232,5
79,113,null,321,465,43
86,56,null,133,163,167
3,444,null,1358,2569,52
81,395,null,924,535,38
8,454,null,1206,1610,525
32,642,null,1568,887,61
189,180,null,478,960,92
181,190,null,542,382,75
22,165,null,415,476,24
193,188,null,453,180,22
60,29,null,57,54,0
156,54,null,112,34,2
7,65,null,156,117,6
130,157,null,662,1471,14
37,77,null,212,290,66
126,655,null,1501,2293,409
172,491,null,1207,1642,34
36,39,null,81,193,3
90,276,null,789,430,30
142,63,null,165,404,29
45,28,null,37,54,0
14,34,null,93,75,37
128,153,null,416,671,166
129,226,null,443,119,4
25,377,null,1249,7837,374
206,895,null,1701,1794,90
18,97,null,240,74,8
112,40,null,82,68,4
163,566,null,1253,776,22
91,210,null,573,1089,55
137,339,null,1370,7375,1579
167,80,null,211,467,13
121,169,null,400,916,155
111,166,null,643,1141,287
