idolId,users,tweets,favs,retweets
72,72,181,365,54
144,38,88,79,13
31,51,127,116,15
164,511,1624,1351,310
143,335,866,272,12
29,44,100,33,3
52,51,100,101,2
92,577,2503,2163,78
127,703,1807,1946,343
54,551,1577,3056,107
104,141,376,375,29
76,437,1247,474,82
65,64,124,219,15
51,41,158,140,79
13,553,1762,1644,620
20,302,1124,892,28
99,27,92,6,0
27,1690,6199,9473,852
184,456,1019,408,138
200,178,494,850,92
6,234,990,1708,56
47,30,89,47,1
150,75,242,297,5
116,71,200,188,7
113,85,269,226,19
16,26,55,33,6
155,32,86,34,3
151,62,165,138,33
153,273,995,1068,307
124,176,421,982,106
21,26,46,40,0
146,770,1736,784,66
53,29,61,25,0
26,139,580,183,74
24,83,233,130,32
122,141,437,472,36
12,1191,5423,3716,567
9,153,633,1373,424
66,565,1428,1929,218
158,204,534,295,19
75,479,2064,1067,107
74,1401,5094,4901,2787
73,323,875,996,132
98,776,1908,686,146
115,27,78,21,0
187,39,119,39,4
186,393,1752,2470,280
149,338,1481,886,61
83,86,247,210,20
138,400,1243,912,72
190,26,39,62,34
70,27,31,19,1
132,180,705,603,51
48,73,196,243,14
55,537,3329,3418,570
58,127,399,230,3
56,40,129,134,1
68,202,847,771,20
1001,484,1345,1237,47
102,28,55,29,11
57,72,124,231,8
50,1145,4095,5442,415
154,297,885,1516,196
33,599,1998,4285,265
11,837,2925,3693,342
188,70,220,172,6
95,14,50,18,11
34,285,1034,682,36
140,59,140,56,9
196,84,204,749,62
49,40,78,64,4
89,1515,5144,7405,924
59,1324,4542,4605,226
15,541,1783,1157,40
80,305,1107,1406,284
105,571,2518,5673,509
198,952,2185,1365,155
141,26,41,11,2
162,193,601,734,130
5,506,2225,3335,537
120,433,995,246,19
110,26,43,23,0
67,716,2768,2334,534
1,707,1522,732,12
195,65,228,189,46
63,563,1868,3686,316
114,691,1588,541,46
1002,543,1272,902,34
168,1150,4456,29380,3504
169,263,692,518,25
185,38,75,82,0
38,43,82,99,14
205,294,645,349,50
19,428,1543,5688,678
103,26,55,13,1
170,82,259,679,240
175,33,111,14,2
97,971,2836,3082,189
71,56,119,30,3
133,454,1617,1142,15
96,261,1052,1057,315
135,1003,4328,5569,274
78,790,2461,10360,1353
88,828,2746,2410,188
39,43,149,27,2
204,522,1504,1061,35
194,55,133,98,11
77,174,513,790,204
173,489,1740,4391,1439
41,331,1499,4829,277
2,468,1671,979,98
17,185,744,502,14
174,338,1358,1723,62
136,138,721,1165,100
118,154,528,518,19
197,320,939,617,110
191,72,157,95,9
117,28,63,57,2
160,33,68,33,1
85,854,2119,655,60
131,1032,2538,1230,111
61,52,116,150,63
165,37,120,89,14
82,83,229,422,98
166,18,29,2,0
192,197,714,598,125
64,363,837,782,141
123,1132,4100,5187,282
62,118,409,441,55
100,52,106,41,3
1003,871,2193,1704,64
1004,783,1486,673,25
171,340,1059,1582,77
147,360,968,390,38
40,52,150,36,5
4,125,338,160,62
119,166,504,792,22
23,206,441,143,18
84,783,3766,1914,61
35,905,2537,3312,143
87,85,214,131,2
93,63,111,46,5
101,2252,10010,10610,649
157,957,3341,6558,1323
159,575,1831,2624,38
134,572,2854,5104,278
28,889,2622,2480,170
176,66,174,60,22
125,127,476,721,64
94,203,656,783,53
30,44,146,55,1
69,207,677,872,64
139,69,185,146,35
161,389,1515,4739,412
10,35,68,8,0
145,40,157,356,5
79,145,521,517,48
86,76,207,186,209
3,602,2456,5297,72
81,533,1496,732,52
8,585,2000,2275,677
32,866,2458,1102,66
189,243,746,2401,177
181,265,935,533,79
22,218,697,670,63
193,237,694,220,26
60,33,74,54,0
156,74,176,52,3
7,87,252,136,6
130,220,1215,2331,33
37,102,371,348,70
126,888,2436,3184,675
172,666,1957,1993,43
36,54,127,234,9
90,354,1231,578,44
142,79,268,552,41
45,38,53,60,0
14,50,169,87,39
128,204,687,908,190
129,315,659,174,7
25,512,2122,9488,487
206,1266,2865,2201,103
18,124,342,99,14
112,58,124,76,4
163,749,1986,949,27
91,263,848,1299,61
137,439,2504,12227,2343
167,111,357,816,33
121,226,653,1484,316
111,208,1036,1556,331
