idolId,users,tweets,favs,retweets
72,62,140,246,33
144,31,75,62,12
31,45,109,110,15
164,463,1328,1217,296
143,283,678,229,8
29,36,79,30,3
52,43,80,89,2
92,529,2051,1629,70
127,620,1517,1853,325
54,499,1345,2951,103
104,120,296,290,20
76,393,1053,427,77
65,49,99,190,14
51,38,126,116,67
13,492,1451,1542,606
20,283,953,836,28
99,26,80,6,0
27,1506,5143,9034,805
184,394,834,273,103
200,154,400,769,77
6,216,806,1480,55
47,30,75,46,1
150,62,182,260,5
116,50,142,101,5
113,74,218,200,13
16,17,40,10,0
155,27,72,32,2
151,58,142,137,32
153,246,818,1018,296
124,151,333,832,87
21,22,40,39,0
146,561,1195,521,38
53,24,45,24,0
26,116,462,162,47
24,77,201,115,20
122,120,358,391,25
12,1053,4397,3031,355
9,142,509,1113,355
66,493,1178,1830,215
158,159,406,241,13
75,437,1709,1008,99
74,1233,4173,4330,2454
73,282,707,855,110
98,675,1560,642,144
115,23,62,20,0
187,34,95,38,4
186,358,1448,2293,259
149,269,1109,735,40
83,76,220,207,18
138,351,1001,818,51
190,23,33,61,33
70,24,27,16,0
132,168,617,590,49
48,57,147,211,14
55,489,2687,2610,430
58,117,331,219,3
56,37,110,126,1
68,185,673,604,16
1001,424,1082,1174,45
102,25,43,29,11
57,56,99,201,6
50,1009,3183,4501,307
154,278,760,1481,194
33,539,1625,3517,264
11,714,2312,2494,139
188,64,176,153,5
95,10,36,16,8
34,260,902,652,36
140,48,106,42,7
196,79,175,709,62
49,35,66,60,4
89,1325,4158,6807,897
59,1186,3789,4283,205
15,468,1456,1093,39
80,279,923,1350,284
105,512,2085,5206,506
198,836,1810,1262,136
141,19,26,11,2
162,181,505,665,109
5,446,1834,2914,481
120,393,839,228,17
110,25,40,21,0
67,581,2153,2085,520
1,585,1205,654,10
195,61,187,175,46
63,494,1506,3231,271
114,620,1335,501,41
1002,483,1050,839,31
168,963,3514,24744,3282
169,231,562,464,19
185,35,67,80,0
38,40,72,99,14
205,263,539,323,49
19,389,1297,5390,663
103,21,42,12,1
170,78,229,634,239
175,30,95,12,2
97,820,2313,2872,179
71,46,92,17,0
133,390,1260,1046,12
96,241,882,964,277
135,898,3571,5092,226
78,706,1983,9130,1133
88,718,2246,2241,168
39,41,126,25,2
204,474,1241,1001,34
194,51,121,95,11
77,160,442,698,172
173,396,1368,3674,1193
41,306,1223,4275,264
2,393,1312,797,53
17,168,636,469,13
174,303,1141,1535,61
136,126,593,1040,97
118,126,402,332,13
197,297,808,582,105
191,65,132,79,9
117,23,55,53,0
160,30,57,32,1
85,741,1734,614,59
131,932,2185,1139,108
61,47,99,147,63
165,28,90,81,12
82,76,190,398,98
166,15,24,2,0
192,169,578,539,117
64,328,734,753,138
123,1012,3412,4922,274
62,106,341,421,52
100,44,94,41,3
1003,778,1814,1469,56
1004,685,1210,623,25
171,304,845,1323,76
147,312,802,347,34
40,51,133,36,5
4,109,288,144,50
119,151,441,748,21
23,162,350,75,5
84,704,3060,1745,55
35,789,2048,2984,136
87,75,168,122,2
93,49,83,39,4
101,2005,8075,8767,529
157,859,2742,6140,1249
159,467,1392,1701,10
134,477,2268,4509,236
28,790,2113,2195,163
176,63,142,55,19
125,115,404,635,54
94,155,507,557,27
30,38,121,48,1
69,186,564,777,55
139,60,156,118,24
161,344,1226,4305,407
10,33,59,8,0
145,37,129,293,5
79,133,425,485,44
86,60,163,166,185
3,530,1910,4007,65
81,475,1240,660,51
8,529,1640,1976,612
32,758,2021,970,63
189,211,621,1540,116
181,231,755,486,78
22,182,563,545,28
193,216,576,196,22
60,32,70,54,0
156,65,143,40,2
7,78,203,127,6
130,189,946,1833,30
37,89,290,313,66
126,784,1991,2488,460
172,587,1611,1821,35
36,46,104,220,9
90,314,1025,499,34
142,71,224,491,33
45,34,46,60,0
14,40,129,80,37
128,178,541,712,166
129,268,557,148,4
25,449,1725,8728,430
206,1129,2388,2090,99
18,111,293,80,8
112,48,103,70,4
163,672,1636,884,23
91,243,739,1183,58
137,389,1974,9952,2045
167,96,278,570,13
121,207,572,1393,314
111,190,842,1363,322
