idolId,users,tweets,favs,retweets
72,59,132,240,33
144,30,73,62,12
31,45,106,110,15
164,444,1261,1185,295
143,270,636,227,8
29,36,78,29,3
52,42,77,87,2
92,519,1961,1563,70
127,612,1462,1828,319
54,484,1281,2917,101
104,119,283,289,20
76,381,1011,420,76
65,49,95,185,14
51,38,121,115,67
13,476,1379,1525,599
20,280,919,825,22
99,23,75,6,0
27,1463,4922,8961,786
184,386,807,267,102
200,151,389,765,77
6,210,768,1408,55
47,29,72,45,1
150,61,177,255,5
116,49,137,100,5
113,72,207,190,11
16,16,39,10,0
155,26,68,32,2
151,55,138,137,32
153,239,783,1014,296
124,147,322,817,87
21,21,39,39,0
146,543,1130,493,38
53,24,44,24,0
26,116,447,160,46
24,75,196,115,20
122,120,351,385,24
12,1030,4200,2972,352
9,137,476,1060,339
66,480,1122,1820,215
158,155,387,238,12
75,426,1640,985,97
74,1180,3953,4177,2401
73,277,674,835,110
98,658,1478,631,144
115,23,60,20,0
187,34,92,38,4
186,343,1396,2261,256
149,267,1053,687,40
83,74,210,207,18
138,344,959,811,50
190,23,32,61,33
70,23,26,16,0
132,164,598,582,49
48,56,139,206,14
55,482,2539,2545,395
58,117,319,214,3
56,37,105,124,1
68,181,645,598,16
1001,408,1023,1088,37
102,25,43,29,11
57,55,96,199,6
50,969,3018,4460,307
154,276,735,1472,192
33,527,1558,3409,258
11,692,2194,2430,135
188,60,164,153,5
95,10,34,15,8
34,255,874,648,36
140,47,102,42,7
196,77,170,699,62
49,34,63,59,4
89,1283,3964,6697,887
59,1151,3617,4194,199
15,452,1376,1070,39
80,274,887,1336,283
105,497,1986,5070,504
198,814,1739,1220,133
141,17,22,11,2
162,173,480,641,104
5,433,1752,2852,481
120,376,803,219,14
110,25,38,21,0
67,560,2038,2037,519
1,562,1143,621,10
195,59,176,169,46
63,483,1441,3150,260
114,609,1283,494,41
1002,473,1014,831,31
168,934,3377,24352,3274
169,219,533,453,19
185,35,63,78,0
38,40,71,99,14
205,254,509,319,48
19,372,1232,5322,658
103,21,42,12,1
170,74,221,624,239
175,30,91,12,2
97,802,2213,2837,177
71,43,88,16,0
133,384,1189,1030,12
96,236,845,950,269
135,883,3400,4964,218
78,693,1896,8968,1122
88,704,2161,2196,166
39,38,121,25,2
204,458,1170,975,34
194,42,98,69,1
77,153,410,660,162
173,386,1305,3617,1157
41,295,1135,4073,261
2,380,1243,793,53
17,165,611,463,11
174,302,1105,1515,61
136,122,565,1016,97
118,125,388,329,13
197,290,777,574,105
191,64,129,76,9
117,21,53,52,0
160,30,55,32,1
85,698,1634,591,59
131,905,2097,1117,107
61,47,96,146,63
165,28,86,81,12
82,75,181,393,98
166,14,23,2,0
192,166,546,499,117
64,323,711,744,135
123,984,3206,4596,241
62,105,330,420,51
100,44,94,41,3
1003,749,1721,1405,56
1004,661,1166,619,25
171,289,795,1272,76
147,300,767,340,34
40,49,128,35,5
4,107,285,143,50
119,151,431,739,21
23,161,336,74,5
84,685,2912,1711,54
35,760,1949,2871,125
87,73,157,120,2
93,49,81,39,4
101,1956,7698,8516,503
157,834,2622,6051,1238
159,461,1331,1645,9
134,463,2156,4355,229
28,769,2018,2125,157
176,63,135,55,19
125,112,387,623,54
94,151,481,545,27
30,38,119,48,1
69,179,541,771,55
139,58,149,115,23
161,333,1164,4171,403
10,29,52,7,0
145,34,120,274,5
79,131,407,480,43
86,58,155,164,181
3,518,1834,3976,63
81,449,1179,631,48
8,509,1557,1898,598
32,732,1936,948,63
189,203,596,1397,110
181,217,707,481,77
22,178,542,537,28
193,212,553,194,22
60,31,67,54,0
156,63,136,40,2
7,75,193,125,6
130,185,901,1781,30
37,85,274,307,66
126,762,1904,2446,446
172,566,1546,1796,35
36,45,94,202,3
90,305,980,483,33
142,70,219,489,33
45,33,44,60,0
14,39,122,79,37
128,175,517,703,166
129,258,537,145,4
25,439,1646,8590,423
206,1094,2279,2075,98
18,110,286,79,8
112,47,99,70,4
163,647,1546,862,22
91,238,712,1170,57
137,379,1849,9439,1983
167,93,268,552,13
121,204,556,1375,314
111,188,808,1320,316
