idolId,users,tweets,favs,retweets
72,29,46,127,16
144,17,23,44,6
31,25,35,71,7
164,275,429,688,157
143,158,220,112,4
29,20,28,19,2
52,22,28,29,0
92,348,635,634,41
127,331,497,751,107
54,302,507,2137,80
104,85,126,215,15
76,200,317,208,37
65,30,40,76,10
51,23,36,55,29
13,278,479,982,385
20,185,321,518,15
99,16,27,5,0
27,854,1503,4741,127
184,210,281,155,91
200,100,167,500,56
6,146,267,504,43
47,14,25,26,0
150,39,53,165,3
116,31,54,82,5
113,45,65,91,1
16,6,13,6,0
155,12,17,22,0
151,22,33,64,13
153,142,234,423,50
124,88,132,519,69
21,12,17,21,0
146,296,406,243,20
53,15,20,18,0
26,71,119,130,29
24,39,74,52,4
122,77,120,210,7
12,671,1322,1182,89
9,80,144,534,185
66,288,394,1621,211
158,88,125,184,8
75,268,528,612,41
74,683,1196,1988,834
73,141,222,330,36
98,378,533,426,141
115,14,17,20,0
187,23,36,31,3
186,181,361,858,96
149,159,294,223,14
83,43,68,139,5
138,194,295,441,8
190,9,10,42,25
70,8,8,3,0
132,102,221,456,34
48,37,54,144,14
55,353,851,1613,264
58,67,116,139,0
56,24,41,78,1
68,123,225,371,6
1001,240,335,588,19
102,6,6,15,5
57,24,30,114,2
50,579,956,2216,59
154,169,275,792,42
33,240,393,740,79
11,409,682,1479,95
188,34,56,111,3
95,6,10,9,5
34,140,259,339,16
140,27,33,29,3
196,50,79,444,50
49,21,29,47,2
89,744,1307,3898,672
59,689,1221,2555,115
15,262,418,387,24
80,136,251,791,222
105,314,603,3188,483
198,444,634,728,70
141,6,7,8,2
162,122,177,431,63
5,259,544,1187,395
120,216,296,131,12
110,13,20,19,0
67,332,618,959,292
1,272,382,328,3
195,29,54,93,25
63,316,539,1859,138
114,361,509,265,21
1002,289,381,509,15
168,538,1044,15469,3001
169,117,165,187,5
185,17,22,35,0
38,16,20,11,1
205,142,195,164,34
19,234,408,3945,598
103,12,13,9,1
170,46,85,327,134
175,17,24,11,2
97,488,813,1686,128
71,29,38,11,0
133,206,335,325,2
96,146,248,346,118
135,575,1052,2742,93
78,414,663,4532,389
88,411,706,1005,29
39,16,29,11,2
204,255,399,528,12
194,25,41,54,0
77,106,175,394,65
173,207,385,1908,647
41,177,358,2224,174
2,185,329,333,30
17,111,204,174,1
174,153,316,691,12
136,84,173,435,69
118,83,137,172,9
197,169,291,308,61
191,23,36,48,5
117,13,19,40,0
160,17,22,25,0
85,356,534,310,34
131,518,742,577,36
61,20,27,77,42
165,18,30,56,10
82,42,65,273,85
166,5,7,2,0
192,110,200,335,87
64,170,260,86,2
123,593,1027,2682,154
62,55,108,280,30
100,27,43,32,2
1003,452,632,502,33
1004,348,446,426,18
171,161,241,448,29
147,185,272,221,28
40,29,43,28,1
4,60,101,93,24
119,82,141,378,7
23,89,123,47,4
84,394,810,1021,35
35,405,606,1644,59
87,36,46,74,0
93,27,34,19,1
101,1242,2455,3707,266
157,499,845,3183,625
159,258,433,961,6
134,282,624,2039,65
28,405,645,946,77
176,17,28,16,8
125,77,140,333,31
94,88,140,276,19
30,23,43,29,1
69,113,191,463,34
139,33,51,45,5
161,209,358,2422,296
10,14,19,1,0
145,14,32,118,0
79,67,132,296,36
86,37,54,136,117
3,256,498,770,9
81,260,385,202,16
8,298,473,714,266
32,426,678,595,19
189,114,209,552,59
181,123,198,167,29
22,98,174,344,9
193,118,195,94,1
60,15,21,44,0
156,39,56,17,2
7,48,73,90,5
130,100,214,836,6
37,51,90,241,57
126,464,712,1653,300
172,337,527,1094,24
36,28,43,140,2
90,184,338,318,24
142,43,72,291,23
45,17,22,43,0
14,23,42,58,31
128,86,161,417,85
129,152,219,72,2
25,241,452,4980,232
206,550,750,1201,43
18,67,100,52,4
112,30,36,63,4
163,351,547,358,14
91,144,263,767,16
137,215,471,3207,717
167,50,89,252,6
121,114,199,615,130
111,108,223,495,108
