idolId,users,tweets,favs,retweets
72,74,187,369,54
144,39,92,81,13
31,55,135,117,15
164,520,1688,1365,310
143,341,897,277,12
29,50,109,33,3
52,53,104,102,2
92,593,2606,2223,81
127,736,1908,2023,365
54,568,1642,3094,109
104,152,402,378,29
76,447,1295,479,82
65,69,131,226,15
51,44,168,150,82
13,572,1853,1671,620
20,310,1159,909,28
99,29,96,6,0
27,1736,6413,9530,862
184,462,1050,412,139
200,182,504,853,92
6,251,1049,1809,57
47,33,96,49,1
150,77,251,297,5
116,73,210,192,8
113,89,280,229,19
16,29,61,33,6
155,35,93,48,6
151,62,170,139,33
153,280,1035,1080,308
124,188,447,1029,106
21,29,49,40,0
146,788,1777,797,67
53,32,66,26,0
26,144,611,188,74
24,86,246,131,32
122,143,463,501,39
12,1238,5693,3805,569
9,164,686,1616,491
66,580,1486,1938,218
158,210,561,300,19
75,493,2145,1079,107
74,1449,5315,5019,2845
73,328,927,1089,175
98,795,1980,700,146
115,29,83,21,0
187,46,130,50,4
186,397,1811,2509,284
149,349,1557,911,61
83,90,254,211,20
138,413,1293,920,72
190,32,46,63,34
70,31,35,19,1
132,191,724,612,52
48,76,206,247,14
55,550,3450,3493,577
58,131,425,233,3
56,42,135,134,1
68,208,887,824,20
1001,513,1423,1313,81
102,30,57,29,11
57,76,138,254,14
50,1173,4385,5607,419
154,300,911,1524,196
33,626,2096,4386,296
11,873,3092,3922,368
188,73,238,186,6
95,15,53,18,11
34,293,1060,689,39
140,60,143,57,9
196,86,212,766,62
49,41,81,65,4
89,1558,5378,7568,950
59,1360,4711,4680,229
15,557,1863,1177,40
80,314,1145,1418,284
105,581,2605,5765,512
198,976,2261,1376,156
141,27,42,11,2
162,202,627,791,151
5,517,2344,3442,559
120,445,1032,249,19
110,29,47,23,0
67,733,2911,2407,539
1,723,1583,738,12
195,66,230,190,46
63,571,1929,3738,317
114,707,1657,549,46
1002,561,1325,914,35
168,1192,4664,30152,3555
169,269,718,532,28
185,40,82,82,0
38,48,88,99,14
205,301,666,349,50
19,443,1599,5747,680
103,29,60,14,1
170,85,294,864,332
175,35,115,14,2
97,1006,2985,3193,234
71,59,128,30,4
133,468,1696,1163,16
96,267,1103,1072,324
135,1028,4513,5680,277
78,801,2540,10468,1359
88,853,2843,2430,191
39,49,160,28,2
204,539,1560,1070,35
194,56,136,98,11
77,181,531,810,209
173,511,1826,4526,1554
41,338,1567,4942,278
2,484,1719,994,101
17,192,770,504,14
174,349,1408,1760,62
136,147,756,1187,100
118,161,558,530,19
197,321,972,622,110
191,73,159,95,9
117,30,68,57,2
160,35,74,34,1
85,885,2217,689,60
131,1053,2625,1252,111
61,54,122,150,63
165,38,126,93,14
82,87,238,428,99
166,18,29,2,0
192,202,735,603,125
64,404,938,834,144
123,1159,4244,5235,286
62,124,432,448,55
100,54,110,42,3
1003,914,2322,1843,71
1004,809,1553,684,25
171,345,1102,1639,77
147,369,1012,402,38
40,57,158,37,5
4,127,348,163,63
119,168,516,799,22
23,214,467,146,18
84,803,3895,1937,61
35,938,2653,3382,144
87,96,234,131,4
93,64,115,47,5
101,2317,10410,11020,664
157,980,3465,6609,1336
159,584,1916,2732,39
134,579,2959,5170,279
28,918,2743,2558,192
176,67,179,60,22
125,132,494,741,67
94,207,685,799,53
30,49,154,55,1
69,214,713,893,64
139,71,190,148,35
161,401,1580,4809,412
10,37,72,9,0
145,43,163,369,5
79,147,546,525,48
86,82,216,188,212
3,623,2530,5325,72
81,549,1559,739,53
8,598,2077,2323,695
32,884,2552,1122,67
189,248,783,2676,192
181,272,986,551,79
22,224,720,685,64
193,243,718,220,26
60,36,77,54,0
156,76,183,52,3
7,89,258,137,6
130,228,1271,2383,33
37,113,397,362,71
126,932,2562,3704,707
172,678,2035,2014,44
36,59,137,246,9
90,366,1304,667,47
142,84,291,579,47
45,40,55,60,0
14,54,182,89,39
128,211,712,915,190
129,321,681,176,7
25,526,2209,9641,489
206,1300,2964,2226,105
18,127,352,100,14
112,65,139,80,5
163,762,2065,967,27
91,279,884,1344,62
137,448,2628,12616,2394
167,115,371,830,33
121,236,677,1501,316
111,218,1088,1612,339
