idolId,users,tweets,favs,retweets
72,57,126,235,33
144,28,67,62,12
31,43,100,102,14
164,429,1173,1143,292
143,254,587,213,8
29,36,75,29,3
52,36,67,68,2
92,506,1839,1497,68
127,576,1339,1699,302
54,457,1183,2867,96
104,117,266,279,20
76,362,926,406,75
65,48,91,177,14
51,37,108,105,59
13,441,1241,1329,556
20,266,863,809,22
99,22,71,6,0
27,1364,4376,8245,707
184,363,738,257,102
200,147,368,760,77
6,208,714,1320,55
47,26,65,40,0
150,55,159,250,5
116,45,127,98,5
113,68,185,190,11
16,16,36,9,0
155,24,63,31,2
151,50,125,131,31
153,226,719,992,292
124,137,296,782,86
21,21,37,38,0
146,513,1051,473,38
53,24,42,24,0
26,112,404,156,43
24,70,184,114,20
122,114,311,346,20
12,996,3892,2869,350
9,132,445,1029,330
66,460,1037,1806,215
158,150,359,232,12
75,420,1537,952,96
74,1110,3626,4013,2333
73,265,624,757,92
98,624,1354,620,144
115,23,57,20,0
187,32,85,37,4
186,315,1270,2104,238
149,258,975,650,40
83,70,193,203,17
138,324,886,792,48
190,21,27,59,32
70,20,23,14,0
132,156,563,575,48
48,55,132,200,14
55,475,2345,2476,382
58,110,302,204,3
56,35,98,123,1
68,173,599,579,16
1001,389,944,1046,35
102,22,38,29,11
57,53,91,197,6
50,935,2793,4349,305
154,266,689,1463,190
33,501,1417,3216,253
11,665,2007,2334,135
188,56,151,150,5
95,9,32,14,7
34,251,828,640,36
140,44,93,41,7
196,74,160,685,62
49,34,61,58,4
89,1197,3589,6456,877
59,1104,3360,4098,199
15,431,1263,1016,36
80,244,762,1105,271
105,484,1830,4896,504
198,778,1645,1191,133
141,16,21,11,2
162,168,443,608,93
5,413,1613,2704,479
120,357,747,211,14
110,24,34,21,0
67,534,1883,1978,516
1,526,1055,559,10
195,57,168,162,46
63,466,1328,2988,240
114,584,1200,481,41
1002,460,940,792,30
168,896,3147,23935,3261
169,205,490,423,15
185,32,60,77,0
38,39,70,99,14
205,240,470,319,48
19,362,1147,5220,654
103,20,40,12,1
170,69,213,615,239
175,27,84,12,2
97,761,2036,2662,144
71,42,84,16,0
133,360,1074,982,10
96,224,775,902,249
135,853,3133,4719,184
78,657,1729,8567,1059
88,660,1925,1530,47
39,36,109,23,2
204,440,1084,950,32
194,39,93,67,0
77,149,385,646,158
173,369,1182,3392,1114
41,288,1045,3914,255
2,358,1114,713,48
17,161,581,456,11
174,291,1035,1469,54
136,118,510,974,90
118,117,353,312,13
197,279,730,554,99
191,49,106,54,5
117,20,50,51,0
160,28,52,32,1
85,611,1412,464,40
131,844,1904,1038,85
61,46,91,146,63
165,27,78,80,12
82,71,169,381,96
166,12,19,2,0
192,159,508,492,117
64,305,662,727,130
123,934,2968,4408,220
62,101,309,405,50
100,44,92,41,3
1003,718,1612,1318,56
1004,628,1089,602,25
171,282,720,1165,73
147,282,702,323,32
40,48,123,35,5
4,106,269,136,46
119,140,391,708,20
23,153,306,68,5
84,658,2662,1616,50
35,677,1681,2474,102
87,71,142,112,2
93,48,75,35,3
101,1864,6999,7553,430
157,792,2410,5744,1153
159,417,1193,1339,8
134,447,1964,4010,194
28,731,1863,2020,152
176,57,118,55,19
125,108,363,603,54
94,143,435,500,27
30,38,112,47,1
69,175,514,755,55
139,53,132,96,17
161,319,1069,4039,403
10,24,45,2,0
145,33,113,262,5
79,125,378,478,43
86,58,146,164,173
3,495,1734,3920,62
81,434,1100,594,43
8,496,1459,1831,584
32,699,1815,926,62
189,188,543,1031,94
181,208,656,464,76
22,172,491,521,25
193,201,521,190,22
60,30,65,54,0
156,60,126,40,2
7,73,182,122,6
130,175,820,1726,29
37,82,257,303,66
126,713,1752,2376,418
172,541,1431,1767,35
36,42,89,197,3
90,295,918,460,30
142,66,197,457,29
45,32,43,59,0
14,37,111,79,37
128,166,478,694,166
129,250,507,140,4
25,418,1509,8302,404
206,1036,2111,2040,97
18,106,274,77,8
112,41,91,69,4
163,617,1434,837,22
91,228,664,1150,56
137,364,1683,8657,1873
167,88,248,510,13
121,174,449,954,155
111,181,746,1247,300
