idolId,users,tweets,favs,retweets
72,40,80,182,25
144,22,40,48,6
31,34,71,94,12
164,361,789,971,288
143,205,391,166,6
29,27,47,22,2
52,27,45,43,1
92,428,1190,1051,53
127,463,921,1327,229
54,389,850,2576,83
104,99,196,256,19
76,270,600,284,56
65,41,68,109,12
51,30,63,77,40
13,353,842,1190,512
20,230,584,690,20
99,20,54,6,0
27,1142,3007,7616,471
184,277,480,189,95
200,129,270,576,57
6,181,462,777,54
47,17,41,32,0
150,48,99,215,5
116,39,97,93,5
113,58,125,141,7
16,13,26,9,0
155,18,39,25,0
151,36,75,111,23
153,184,453,630,87
124,118,217,603,72
21,17,28,32,0
146,404,738,377,32
53,19,31,20,0
26,92,245,141,36
24,58,128,73,5
122,91,208,242,9
12,830,2520,1570,114
9,108,288,813,264
66,376,703,1707,214
158,123,233,207,8
75,342,994,739,54
74,881,2228,2798,1595
73,200,424,534,61
98,508,933,528,142
115,19,36,20,0
187,29,56,33,3
186,228,706,1189,127
149,216,613,443,38
83,53,121,186,13
138,263,564,584,15
190,14,17,47,26
70,12,13,6,0
132,133,401,524,37
48,44,85,173,14
55,420,1605,2114,335
58,83,207,172,1
56,29,69,103,1
68,147,393,474,13
1001,318,635,862,28
102,15,25,27,11
57,42,63,165,5
50,759,1789,3212,125
154,216,477,1357,178
33,366,830,1717,141
11,554,1283,1749,110
188,44,97,138,5
95,7,20,10,5
34,215,588,573,34
140,37,63,35,3
196,67,128,632,62
49,29,44,54,3
89,985,2437,5534,824
59,892,2279,3495,164
15,358,811,765,32
80,192,476,891,236
105,401,1181,4105,501
198,613,1146,900,89
141,12,13,8,2
162,148,322,510,77
5,360,1061,1960,464
120,282,501,161,12
110,16,24,19,0
67,423,1201,1485,440
1,428,752,467,7
195,36,94,119,27
63,384,918,2356,185
114,483,868,385,33
1002,379,656,658,18
168,731,2123,21543,3217
169,162,309,306,9
185,23,43,59,0
38,36,53,97,13
205,183,325,202,43
19,307,777,4596,620
103,16,21,10,1
170,53,138,407,138
175,24,53,11,2
97,609,1388,2192,139
71,33,57,16,0
133,260,639,437,6
96,186,487,737,195
135,717,2042,3750,148
78,562,1221,6916,833
88,542,1332,1315,40
39,24,58,17,2
204,327,700,657,17
194,35,72,66,0
77,125,267,481,83
173,299,767,2660,940
41,222,655,2850,203
2,288,737,580,42
17,136,407,293,1
174,250,681,1065,34
136,104,337,690,73
118,104,232,231,11
197,230,528,458,82
191,41,75,52,5
117,18,37,50,0
160,27,36,30,1
85,463,925,387,39
131,713,1380,885,79
61,29,56,102,46
165,25,56,76,12
82,60,116,342,90
166,10,15,2,0
192,141,354,425,115
64,253,494,692,130
123,751,1943,3697,194
62,78,201,353,42
100,36,71,37,2
1003,595,1128,922,45
1004,507,789,547,24
171,218,454,771,47
147,236,489,282,32
40,36,78,31,2
4,81,179,105,29
119,116,281,547,7
23,121,222,58,5
84,565,1769,1420,46
35,557,1159,2063,91
87,47,83,81,0
93,35,50,27,1
101,1571,4680,5681,348
157,648,1570,4399,861
159,340,784,1181,8
134,363,1220,2935,127
28,582,1242,1503,141
176,43,77,48,16
125,92,247,440,32
94,111,279,385,23
30,30,85,41,1
69,138,338,605,41
139,43,96,73,11
161,265,678,3425,360
10,18,29,2,0
145,20,69,193,2
79,87,241,397,38
86,49,113,154,158
3,409,1125,2441,46
81,345,724,328,23
8,395,943,1290,442
32,577,1277,817,59
189,162,389,900,85
181,166,420,312,71
22,144,333,438,19
193,169,369,166,22
60,25,43,54,0
156,49,95,28,2
7,61,129,104,5
130,140,485,1265,13
37,62,162,266,60
126,589,1199,2203,382
172,437,954,1511,29
36,32,62,168,3
90,255,628,390,30
142,58,129,368,28
45,23,30,51,0
14,28,71,72,35
128,141,342,635,164
129,198,364,97,3
25,330,967,7207,334
206,766,1350,1539,69
18,86,190,64,6
112,34,62,66,4
163,476,984,571,16
91,189,475,1019,44
137,301,1024,5936,1380
167,71,183,428,13
121,153,331,841,154
111,145,500,971,241
