idolId,users,tweets,favs,retweets
72,85,216,385,58
144,48,111,87,14
31,68,166,123,15
164,627,2180,1722,374
143,414,1127,366,12
29,65,137,33,3
52,61,134,106,2
92,659,2997,2458,89
127,827,2259,2100,380
54,655,1936,3194,116
104,172,471,386,29
76,498,1528,533,104
65,87,164,271,16
51,55,215,181,105
13,715,2352,2294,750
20,349,1359,952,32
99,34,116,9,0
27,2022,7733,10378,905
184,543,1245,443,140
200,208,603,972,104
6,273,1194,1980,61
47,46,121,51,1
150,85,306,332,5
116,89,252,200,8
113,106,327,238,22
16,40,79,35,6
155,44,113,54,7
151,72,200,152,34
153,344,1273,1201,362
124,221,536,1191,119
21,37,63,50,2
146,930,2185,1038,80
53,41,82,31,1
26,156,729,201,75
24,106,304,148,36
122,180,570,592,42
12,1561,7158,4738,880
9,177,814,1852,563
66,681,1794,1969,218
158,257,700,373,21
75,630,2696,1251,144
74,1795,6701,6106,3172
73,388,1133,1269,202
98,920,2417,774,148
115,35,106,21,0
187,58,162,55,4
186,468,2155,2775,328
149,475,1963,963,63
83,103,297,215,20
138,481,1547,1091,82
190,39,54,66,34
70,36,40,23,1
132,231,826,727,83
48,88,267,296,16
55,614,4148,4004,611
58,149,494,253,3
56,58,179,267,2
68,241,1048,925,23
1001,710,1879,1555,88
102,36,67,31,11
57,90,166,285,21
50,1461,6297,8041,573
154,334,1048,1627,235
33,859,2755,5368,345
11,1047,3902,4649,522
188,83,284,205,6
95,22,70,20,13
34,330,1299,925,45
140,69,177,60,9
196,105,273,977,83
49,53,102,75,4
89,1811,6581,8447,1010
59,1621,5719,5187,266
15,665,2279,1299,43
80,383,1394,1517,296
105,708,3188,6444,519
198,1162,2774,1593,173
141,34,53,11,2
162,235,725,932,183
5,703,2922,3960,606
120,527,1238,291,21
110,36,59,23,0
67,914,3650,2830,566
1,931,2013,836,13
195,82,296,222,57
63,664,2338,4172,363
114,840,2047,733,83
1002,682,1640,1012,51
168,1423,5772,35137,3749
169,312,871,605,30
185,51,104,84,0
38,68,127,205,38
205,347,784,361,51
19,585,2153,7758,1062
103,38,77,14,1
170,99,344,933,347
175,52,152,21,2
97,1238,3817,4450,329
71,71,155,36,4
133,544,2053,1275,20
96,323,1342,1149,362
135,1259,5460,6379,461
78,936,3083,11528,1462
88,997,3417,2552,199
39,62,215,66,29
204,605,1823,1200,42
194,74,165,100,11
77,199,618,894,234
173,581,2189,4960,1745
41,401,1915,5578,283
2,580,2101,1170,112
17,219,879,539,14
174,391,1654,1954,65
136,163,900,1315,100
118,195,672,574,21
197,433,1234,672,113
191,91,194,101,9
117,45,95,87,4
160,44,94,37,1
85,1025,2682,838,61
131,1180,3083,1357,111
61,64,149,170,72
165,48,156,100,15
82,104,288,479,99
166,24,36,2,0
192,265,923,809,172
64,515,1203,1051,178
123,1361,5195,5888,344
62,139,521,459,56
100,65,132,42,3
1003,1228,3135,2462,98
1004,973,1896,831,44
171,422,1389,1964,80
147,443,1251,440,38
40,68,187,37,5
4,152,421,178,67
119,193,606,855,22
23,244,550,157,18
84,900,4635,2132,64
35,1080,3199,3839,206
87,115,285,151,5
93,74,138,74,10
101,2740,12870,13850,784
157,1162,4175,7494,1525
159,805,2614,5389,135
134,795,3826,6060,369
28,1049,3286,2800,239
176,82,217,62,22
125,159,573,857,78
94,317,896,892,69
30,56,177,55,1
69,252,872,974,73
139,88,229,183,41
161,568,2014,5438,421
10,54,100,32,0
145,58,198,436,11
79,174,653,574,52
86,91,253,190,222
3,901,3512,7446,100
81,665,1930,817,58
8,734,2595,3089,893
32,1072,3061,1222,68
189,283,946,3572,235
181,412,1265,624,85
22,318,949,949,98
193,282,845,242,26
60,49,98,57,2
156,93,222,57,3
7,101,302,148,6
130,261,1557,2654,35
37,139,484,401,75
126,1110,3156,4397,887
172,857,2482,2158,46
36,77,178,296,9
90,426,1574,811,60
142,102,349,631,49
45,56,75,68,1
14,64,216,104,46
128,247,842,955,191
129,379,837,193,8
25,617,2652,10427,515
206,1576,3625,2358,113
18,149,414,106,15
112,76,165,80,5
163,902,2548,1149,28
91,326,1035,1635,81
137,555,3224,14823,2562
167,139,448,895,33
121,301,854,1778,352
111,245,1273,1799,351
