idolId,users,tweets,favs,retweets
72,34,57,132,19
144,17,26,45,6
31,29,44,74,8
164,294,506,697,160
143,163,251,115,4
29,22,33,19,2
52,25,34,33,1
92,374,764,675,45
127,358,590,782,110
54,323,589,2187,80
104,87,137,216,15
76,213,380,222,43
65,33,47,84,11
51,25,41,56,30
13,296,572,1003,386
20,196,396,532,15
99,16,33,5,0
27,933,1836,4966,165
184,224,321,160,92
200,108,197,509,56
6,152,301,539,45
47,16,29,26,0
150,44,67,168,3
116,33,64,83,5
113,49,78,101,2
16,8,17,6,0
155,14,22,23,0
151,28,43,71,13
153,156,288,445,56
124,96,150,524,69
21,13,19,22,0
146,329,487,257,24
53,16,22,18,0
26,79,148,132,32
24,44,89,54,4
122,78,137,210,7
12,710,1623,1238,92
9,89,178,566,203
66,312,461,1632,212
158,101,151,189,8
75,287,643,643,46
74,738,1451,2074,928
73,150,264,352,36
98,416,629,451,142
115,15,20,20,0
187,24,39,31,3
186,189,436,893,102
149,169,361,281,20
83,46,82,143,5
138,207,349,454,8
190,10,12,42,25
70,9,10,3,0
132,109,260,469,36
48,39,61,145,14
55,375,1027,1675,275
58,72,135,144,0
56,25,47,78,1
68,128,262,387,8
1001,265,407,605,19
102,7,11,16,5
57,29,40,129,5
50,629,1150,2305,84
154,174,322,816,43
33,276,505,868,107
11,437,814,1530,98
188,35,62,112,3
95,6,11,9,5
34,149,319,349,18
140,30,39,31,3
196,53,90,458,50
49,22,31,47,2
89,794,1557,4088,688
59,739,1481,2671,143
15,292,517,423,27
80,150,304,810,224
105,342,737,3354,485
198,489,751,758,76
141,6,7,8,2
162,128,205,439,65
5,276,666,1346,441
120,233,351,135,12
110,15,22,19,0
67,357,743,1012,299
1,298,452,336,5
195,31,63,93,25
63,335,635,1916,151
114,391,596,281,21
1002,313,445,518,16
168,581,1269,15854,3013
169,126,195,206,7
185,18,27,36,0
38,17,22,12,1
205,154,225,167,34
19,253,507,4044,599
103,12,15,10,1
170,46,102,343,135
175,19,29,11,2
97,523,957,1728,132
71,30,43,11,0
133,222,410,346,2
96,159,312,425,133
135,620,1271,2869,104
78,441,779,4674,430
88,445,848,1037,30
39,19,35,11,2
204,270,470,539,13
194,26,49,54,0
77,111,202,402,68
173,228,469,1990,673
41,191,429,2262,180
2,214,406,345,31
17,117,248,189,1
174,180,400,733,16
136,94,222,469,71
118,90,159,180,9
197,174,331,313,61
191,27,47,48,5
117,16,23,45,0
160,18,23,25,0
85,385,622,324,34
131,568,900,618,39
61,23,32,79,43
165,19,37,59,10
82,45,75,287,88
166,6,9,2,0
192,114,232,339,87
64,188,314,95,2
123,631,1239,2766,160
62,64,135,287,30
100,28,47,33,2
1003,486,733,565,35
1004,384,517,447,20
171,177,294,479,32
147,197,324,234,29
40,30,51,29,2
4,65,121,94,25
119,92,173,397,7
23,99,151,51,4
84,413,984,1048,39
35,447,745,1701,66
87,38,55,75,0
93,28,38,20,1
101,1336,3000,3935,278
157,543,1015,3252,639
159,279,513,1010,7
134,302,769,2200,74
28,447,776,1005,79
176,17,31,16,8
125,81,171,357,32
94,96,175,289,20
30,27,56,31,1
69,116,222,488,35
139,36,63,52,7
161,230,449,2514,310
10,15,22,1,0
145,14,38,124,0
79,75,157,302,36
86,42,71,141,121
3,284,604,800,11
81,282,466,220,18
8,314,569,734,274
32,484,859,708,50
189,121,240,559,59
181,130,244,189,45
22,108,204,352,9
193,130,232,97,1
60,17,27,46,0
156,41,68,19,2
7,51,89,92,5
130,113,284,901,7
37,56,107,242,57
126,493,823,1670,303
172,360,621,1137,25
36,30,52,151,2
90,198,401,322,25
142,47,85,299,24
45,20,25,43,0
14,26,53,61,31
128,118,218,539,154
129,161,256,72,2
25,268,577,5255,245
206,604,881,1252,48
18,74,127,56,4
112,30,41,65,4
163,382,654,406,14
91,154,311,804,20
137,245,606,3646,836
167,58,115,282,10
121,126,231,643,131
111,116,284,563,135
