idolId,accounts,onlyAccounts,tweets,favs,retweets
72,46,null,93,199,26
144,25,null,47,48,6
31,38,null,80,97,14
164,387,null,921,1030,289
143,219,null,439,173,6
29,28,null,52,22,2
52,29,null,50,49,1
92,452,null,1369,1187,58
127,501,null,1054,1512,275
54,407,null,943,2676,89
104,106,null,219,266,20
76,302,null,693,309,60
65,46,null,79,156,14
51,33,null,78,86,46
13,375,null,944,1231,534
20,243,null,666,752,22
99,20,null,58,6,0
27,1212,null,3435,7835,569
184,293,null,546,214,99
200,132,null,291,583,57
6,189,null,530,915,54
47,22,null,51,38,0
150,50,null,116,226,5
116,39,null,106,94,5
113,60,null,141,165,8
16,15,null,29,9,0
155,19,null,44,26,1
151,41,null,92,113,23
153,190,null,513,660,94
124,122,null,235,642,75
21,18,null,29,32,0
146,437,null,828,392,32
53,21,null,35,21,0
26,99,null,286,144,37
24,66,null,152,107,19
122,104,null,254,325,18
12,865,null,2862,1728,164
9,116,null,329,857,281
66,413,null,813,1729,215
158,129,null,260,214,8
75,362,null,1140,765,55
74,960,null,2709,3338,1869
73,208,null,467,561,63
98,546,null,1045,546,142
115,19,null,39,20,0
187,30,null,66,36,4
186,247,null,819,1272,136
149,231,null,718,490,39
83,59,null,150,193,16
138,283,null,658,606,19
190,15,null,18,50,27
70,15,null,17,8,0
132,140,null,450,546,45
48,46,null,96,177,14
55,435,null,1831,2219,351
58,94,null,233,179,3
56,30,null,74,106,1
68,155,null,456,505,15
1001,337,null,726,940,32
102,18,null,31,28,11
57,50,null,78,185,6
50,847,null,2187,4015,284
154,246,null,567,1421,187
33,389,null,992,2209,161
11,593,null,1544,2007,120
188,47,null,110,143,5
95,8,null,22,10,5
34,230,null,666,594,36
140,40,null,74,39,5
196,70,null,133,638,62
49,30,null,48,55,4
89,1041,null,2783,5846,839
59,942,null,2586,3646,171
15,387,null,961,864,36
80,204,null,558,932,239
105,431,null,1353,4310,503
198,647,null,1270,934,93
141,12,null,13,8,2
162,150,null,350,533,79
5,370,null,1228,2230,467
120,313,null,579,186,14
110,19,null,27,19,0
67,460,null,1379,1572,441
1,488,null,896,534,9
195,47,null,129,152,45
63,421,null,1081,2667,215
114,511,null,964,412,35
1002,402,null,737,707,26
168,778,null,2423,22204,3225
169,176,null,357,336,9
185,25,null,47,68,0
38,39,null,61,99,14
205,197,null,367,256,45
19,322,null,893,4805,636
103,16,null,23,10,1
170,59,null,153,430,138
175,25,null,61,11,2
97,660,null,1574,2289,139
71,37,null,68,16,0
133,311,null,784,616,8
96,199,null,569,755,206
135,764,null,2350,4027,160
78,589,null,1362,7377,879
88,580,null,1514,1397,46
39,26,null,70,19,2
204,364,null,816,725,20
194,35,null,77,66,0
77,128,null,302,506,93
173,315,null,886,2796,991
41,265,null,806,3518,220
2,307,null,835,595,43
17,145,null,455,339,2
174,266,null,784,1128,37
136,113,null,396,807,75
118,108,null,268,253,12
197,248,null,604,514,93
191,43,null,85,53,5
117,19,null,46,51,0
160,27,null,40,30,1
85,486,null,1034,403,39
131,756,null,1536,932,84
61,34,null,66,102,46
165,25,null,62,76,12
82,64,null,134,367,96
166,11,null,17,2,0
192,146,null,402,435,116
64,273,null,549,703,130
123,796,null,2266,3962,205
62,89,null,253,383,47
100,37,null,77,39,2
1003,621,null,1248,1041,46
1004,536,null,862,558,24
171,236,null,513,841,55
147,249,null,553,290,32
40,45,null,99,32,3
4,88,null,199,109,31
119,128,null,327,654,19
23,130,null,246,61,5
84,604,null,2040,1485,49
35,592,null,1315,2190,100
87,55,null,101,85,2
93,39,null,58,30,2
101,1669,null,5403,6302,400
157,689,null,1796,4551,886
159,360,null,901,1220,8
134,389,null,1427,3117,144
28,617,null,1423,1651,142
176,49,null,91,49,16
125,98,null,278,477,35
94,122,null,329,415,25
30,33,null,95,42,1
69,154,null,385,638,43
139,46,null,108,82,13
161,288,null,799,3662,383
10,22,null,36,2,0
145,22,null,80,208,2
79,96,null,271,418,39
86,54,null,125,163,166
3,433,null,1262,2487,48
81,380,null,855,515,37
8,436,null,1100,1467,499
32,611,null,1431,851,60
189,170,null,437,926,90
181,178,null,488,357,72
22,161,null,389,467,24
193,178,null,416,177,22
60,28,null,52,54,0
156,53,null,107,30,2
7,63,null,142,109,5
130,150,null,582,1375,14
37,66,null,186,280,65
126,625,null,1363,2257,387
172,472,null,1099,1585,31
36,37,null,75,184,3
90,262,null,722,422,30
142,61,null,149,387,29
45,27,null,35,54,0
14,34,null,83,74,37
128,148,null,388,663,166
129,218,null,416,116,3
25,362,null,1126,7557,355
206,853,null,1568,1767,85
18,94,null,224,71,8
112,38,null,74,68,4
163,539,null,1157,730,19
91,205,null,540,1059,54
137,329,null,1238,6845,1515
167,74,null,192,439,13
121,160,null,360,868,154
111,159,null,581,1069,272
