idolId,users,tweets,favs,retweets
72,78,198,371,54
144,41,96,84,13
31,59,150,121,15
164,557,1917,1614,341
143,365,995,294,12
29,57,124,33,3
52,57,119,102,2
92,618,2770,2320,82
127,772,2056,2067,376
54,597,1756,3138,111
104,163,431,382,29
76,462,1372,489,87
65,77,145,243,15
51,49,190,164,90
13,651,2145,2237,728
20,320,1232,924,32
99,32,105,7,0
27,1861,7067,10182,878
184,492,1128,430,139
200,194,563,961,104
6,262,1120,1916,58
47,41,111,51,1
150,80,282,322,5
116,80,232,196,8
113,95,302,236,21
16,32,66,33,6
155,39,104,51,7
151,64,181,140,34
153,303,1122,1145,334
124,203,482,1093,110
21,34,57,43,0
146,831,1924,836,67
53,37,74,29,1
26,150,667,196,74
24,93,269,134,32
122,157,503,567,42
12,1413,6383,4235,655
9,169,741,1716,527
66,618,1618,1951,218
158,224,602,311,21
75,591,2391,1137,109
74,1629,5924,5561,3088
73,346,994,1145,178
98,852,2181,732,146
115,32,94,21,0
187,52,147,53,4
186,425,1970,2697,319
149,439,1791,942,62
83,94,267,214,20
138,446,1415,1043,77
190,35,49,65,34
70,34,38,21,1
132,208,772,684,78
48,81,233,266,15
55,580,3777,3763,595
58,138,454,244,3
56,52,163,259,2
68,218,959,878,20
1001,656,1693,1479,87
102,34,63,30,11
57,82,150,261,14
50,1285,5107,6296,437
154,314,971,1589,225
33,779,2497,4927,326
11,930,3447,4287,455
188,77,255,197,6
95,19,62,20,13
34,312,1206,901,43
140,62,156,59,9
196,92,235,872,76
49,45,91,70,4
89,1687,5973,8119,997
59,1454,5144,4949,240
15,603,2063,1262,43
80,337,1244,1427,285
105,626,2852,6069,516
198,1058,2464,1496,161
141,30,48,11,2
162,218,677,883,174
5,650,2687,3703,559
120,476,1117,278,21
110,32,51,23,0
67,808,3232,2506,542
1,852,1821,783,12
195,76,266,216,57
63,614,2127,4019,346
114,755,1811,578,48
1002,609,1460,973,51
168,1309,5123,31575,3576
169,283,777,567,29
185,41,87,83,0
38,56,103,121,19
205,324,723,355,51
19,557,1997,7586,1056
103,33,68,14,1
170,89,313,901,338
175,43,133,20,2
97,1147,3451,4347,325
71,62,135,30,4
133,497,1857,1239,19
96,295,1230,1127,351
135,1147,4964,5961,329
78,847,2769,10839,1384
88,899,3087,2486,193
39,58,200,65,29
204,569,1683,1122,40
194,63,151,99,11
77,189,570,858,224
173,542,2002,4785,1673
41,359,1733,5323,280
2,535,1911,1118,104
17,204,818,511,14
174,367,1506,1844,62
136,154,823,1256,100
118,175,611,545,21
197,405,1131,644,110
191,82,177,99,9
117,35,78,58,2
160,38,81,37,1
85,940,2398,754,61
131,1113,2834,1296,111
61,61,139,170,72
165,43,143,99,15
82,92,257,439,99
166,20,32,2,0
192,244,850,797,171
64,459,1067,933,162
123,1261,4753,5742,335
62,131,470,449,55
100,58,119,42,3
1003,1147,2864,2256,77
1004,887,1713,719,25
171,376,1238,1870,80
147,401,1127,424,38
40,62,170,37,5
4,140,385,172,66
119,180,559,814,22
23,223,502,149,18
84,849,4226,2035,62
35,991,2866,3511,147
87,103,255,141,5
93,71,128,71,10
101,2452,11469,13016,741
157,1075,3789,7070,1441
159,713,2215,3257,54
134,715,3431,5697,341
28,991,3014,2744,234
176,73,196,60,22
125,147,535,838,75
94,297,825,854,68
30,52,165,55,1
69,226,769,924,64
139,74,206,161,39
161,525,1842,5207,421
10,50,92,30,0
145,50,180,403,11
79,157,585,550,48
86,86,232,189,215
3,832,3081,5647,92
81,586,1710,791,55
8,671,2298,2795,856
32,1006,2819,1168,67
189,262,864,3162,220
181,386,1159,605,84
22,295,852,930,95
193,254,763,231,26
60,43,87,57,2
156,81,198,54,3
7,94,276,142,6
130,240,1428,2549,33
37,129,435,384,74
126,1014,2831,4140,821
172,803,2269,2063,44
36,66,155,264,9
90,389,1426,731,56
142,90,319,601,47
45,46,64,65,0
14,57,197,92,41
128,224,769,939,191
129,349,753,187,8
25,561,2409,9969,500
206,1473,3322,2288,110
18,138,379,103,15
112,70,151,80,5
163,827,2286,1095,28
91,302,959,1501,65
137,484,2902,13843,2492
167,123,400,853,33
121,268,768,1646,349
111,228,1180,1713,347
