idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,60,132,19
144,17,null,26,45,6
31,29,null,46,74,8
164,299,null,525,698,161
143,165,null,258,117,4
29,22,null,33,19,2
52,25,null,34,33,1
92,376,null,792,683,46
127,362,null,600,783,110
54,326,null,609,2196,80
104,87,null,142,216,15
76,215,null,391,227,43
65,33,null,49,85,11
51,25,null,41,56,30
13,302,null,588,1006,387
20,201,null,407,536,15
99,16,null,35,5,0
27,947,null,1878,4975,173
184,229,null,335,161,92
200,109,null,201,513,56
6,153,null,309,541,45
47,16,null,30,26,0
150,44,null,67,168,3
116,33,null,66,84,5
113,49,null,80,101,2
16,8,null,17,6,0
155,15,null,23,23,0
151,28,null,45,72,13
153,159,null,297,451,56
124,96,null,153,524,69
21,13,null,19,22,0
146,334,null,501,257,24
53,16,null,22,18,0
26,81,null,157,133,33
24,44,null,90,54,4
122,79,null,142,211,7
12,717,null,1673,1242,92
9,91,null,186,568,203
66,315,null,473,1638,212
158,103,null,161,191,8
75,288,null,662,645,46
74,745,null,1472,2083,938
73,153,null,271,353,36
98,425,null,651,458,142
115,15,null,21,20,0
187,24,null,39,31,3
186,190,null,449,895,102
149,171,null,374,286,22
83,46,null,83,143,5
138,213,null,362,457,8
190,10,null,12,42,25
70,9,null,10,3,0
132,111,null,268,472,36
48,39,null,61,145,14
55,378,null,1055,1682,276
58,72,null,138,144,0
56,25,null,47,78,1
68,128,null,269,388,8
1001,267,null,417,608,19
102,7,null,11,16,5
57,30,null,42,129,5
50,638,null,1188,2312,85
154,179,null,332,820,43
33,286,null,522,870,107
11,442,null,841,1540,98
188,36,null,64,118,3
95,6,null,13,9,5
34,152,null,332,349,18
140,30,null,41,31,3
196,54,null,91,458,50
49,23,null,32,47,2
89,810,null,1596,4097,689
59,756,null,1531,2682,143
15,298,null,528,424,27
80,154,null,315,811,224
105,349,null,771,3380,486
198,499,null,777,760,76
141,6,null,7,8,2
162,130,null,215,440,65
5,282,null,675,1346,441
120,234,null,358,135,12
110,15,null,23,19,0
67,359,null,777,1019,302
1,301,null,465,336,5
195,31,null,64,93,25
63,336,null,648,1929,153
114,395,null,618,285,21
1002,316,null,457,518,16
168,592,null,1310,15873,3014
169,127,null,200,207,7
185,18,null,27,36,0
38,17,null,23,12,1
205,154,null,228,167,34
19,255,null,522,4050,599
103,12,null,15,10,1
170,46,null,102,343,135
175,20,null,30,11,2
97,530,null,981,1744,132
71,30,null,43,11,0
133,228,null,427,350,2
96,161,null,314,425,133
135,625,null,1320,2900,105
78,444,null,797,4682,432
88,453,null,879,1046,30
39,20,null,37,11,2
204,274,null,482,540,13
194,26,null,49,54,0
77,112,null,208,403,68
173,230,null,476,1990,673
41,192,null,437,2275,180
2,217,null,425,349,33
17,119,null,260,192,1
174,186,null,417,737,17
136,94,null,225,470,71
118,92,null,167,180,9
197,175,null,340,319,61
191,29,null,49,48,5
117,16,null,23,45,0
160,19,null,24,25,0
85,390,null,639,327,34
131,576,null,917,620,39
61,23,null,32,79,43
165,19,null,37,59,10
82,45,null,75,287,88
166,7,null,10,2,0
192,114,null,235,340,87
64,189,null,318,96,2
123,643,null,1277,2783,161
62,65,null,139,288,30
100,29,null,48,33,2
1003,490,null,749,571,37
1004,388,null,533,450,20
171,178,null,307,490,32
147,200,null,330,235,29
40,30,null,51,29,2
4,66,null,124,94,25
119,92,null,178,398,7
23,100,null,154,51,4
84,413,null,1033,1058,39
35,453,null,770,1704,66
87,38,null,55,75,0
93,28,null,39,20,1
101,1354,null,3083,3946,278
157,551,null,1050,3264,642
159,283,null,530,1010,7
134,306,null,782,2201,74
28,457,null,801,1007,79
176,18,null,33,16,8
125,81,null,174,358,32
94,98,null,181,289,20
30,27,null,57,31,1
69,120,null,230,492,35
139,36,null,65,52,7
161,234,null,459,2518,310
10,16,null,24,1,0
145,14,null,43,125,0
79,76,null,160,303,36
86,43,null,76,141,121
3,285,null,625,804,11
81,292,null,482,225,18
8,323,null,590,736,275
32,492,null,879,715,50
189,123,null,252,561,59
181,134,null,255,194,45
22,108,null,208,353,9
193,133,null,239,98,1
60,17,null,27,46,0
156,42,null,69,19,2
7,51,null,89,92,5
130,114,null,296,907,7
37,57,null,109,242,57
126,502,null,853,1683,303
172,365,null,642,1147,25
36,30,null,52,151,2
90,202,null,412,322,25
142,48,null,88,301,24
45,20,null,25,43,0
14,27,null,54,62,31
128,120,null,229,540,154
129,165,null,261,72,2
25,272,null,595,5267,245
206,617,null,915,1255,49
18,75,null,130,56,4
112,30,null,43,65,4
163,389,null,681,418,14
91,156,null,319,806,20
137,250,null,620,3651,836
167,58,null,116,282,10
121,128,null,236,646,131
111,117,null,290,563,135
