idolId,users,tweets,favs,retweets
72,77,197,370,54
144,41,96,84,13
31,59,150,121,15
164,549,1885,1598,340
143,359,978,293,12
29,55,122,33,3
52,56,117,102,2
92,611,2733,2269,81
127,768,2032,2051,374
54,590,1729,3130,110
104,162,428,382,29
76,458,1352,486,86
65,77,144,242,15
51,48,184,158,89
13,641,2117,2221,714
20,319,1223,923,31
99,32,105,7,0
27,1840,6854,9802,868
184,483,1109,422,139
200,193,556,956,104
6,262,1110,1902,58
47,39,109,51,1
150,79,278,320,5
116,78,227,192,8
113,95,301,236,21
16,32,64,33,6
155,38,101,51,7
151,64,180,140,34
153,301,1106,1139,334
124,198,475,1074,108
21,34,56,42,0
146,818,1889,829,67
53,36,73,29,1
26,149,660,195,74
24,92,267,134,32
122,154,489,509,39
12,1385,6244,4136,622
9,168,735,1709,523
66,613,1598,1945,218
158,220,592,310,21
75,583,2352,1121,109
74,1603,5805,5387,3018
73,342,983,1140,177
98,839,2148,727,146
115,32,94,21,0
187,52,147,53,4
186,414,1914,2557,289
149,433,1762,936,62
83,94,265,214,20
138,445,1396,1035,75
190,34,48,63,34
70,33,37,20,1
132,207,766,677,76
48,81,229,265,15
55,572,3703,3684,587
58,136,449,243,3
56,51,159,255,2
68,217,946,871,20
1001,643,1669,1469,86
102,33,62,30,11
57,81,147,260,14
50,1264,4989,6139,435
154,313,960,1576,216
33,770,2433,4764,326
11,921,3374,4230,448
188,77,253,197,6
95,18,60,20,13
34,312,1201,898,43
140,62,156,59,9
196,92,235,872,76
49,45,90,69,4
89,1656,5822,7926,969
59,1437,5062,4930,240
15,587,2008,1247,43
80,332,1220,1425,285
105,619,2804,6007,513
198,1047,2430,1491,161
141,30,47,11,2
162,217,673,880,174
5,649,2635,3662,559
120,469,1101,277,21
110,32,51,23,0
67,798,3188,2498,542
1,841,1794,777,12
195,75,262,214,57
63,595,2064,3848,330
114,743,1781,566,47
1002,593,1429,934,36
168,1299,5058,31424,3576
169,278,767,560,29
185,41,84,82,0
38,51,94,99,14
205,320,711,354,51
19,532,1939,7348,1040
103,33,68,14,1
170,87,308,894,337
175,40,128,14,2
97,1133,3407,4337,325
71,62,135,30,4
133,491,1823,1205,16
96,286,1187,1081,327
135,1134,4903,5917,309
78,839,2726,10767,1381
88,891,3043,2473,191
39,58,198,64,29
204,566,1663,1116,40
194,62,150,99,11
77,186,564,845,217
173,538,1956,4697,1649
41,357,1701,5238,280
2,534,1894,1117,104
17,204,815,510,14
174,366,1495,1826,62
136,154,809,1236,100
118,172,606,533,21
197,405,1122,640,110
191,79,171,96,9
117,35,78,58,2
160,37,80,37,1
85,931,2375,745,61
131,1105,2802,1289,111
61,61,138,170,72
165,43,141,97,15
82,91,253,439,99
166,20,32,2,0
192,240,829,788,170
64,453,1046,930,162
123,1248,4692,5714,331
62,131,467,449,55
100,58,119,42,3
1003,1112,2800,2112,75
1004,868,1674,703,25
171,371,1211,1840,80
147,398,1111,420,38
40,62,170,37,5
4,140,383,172,66
119,177,554,813,22
23,221,499,149,18
84,843,4182,2020,62
35,983,2825,3479,147
87,102,251,141,5
93,68,123,49,6
101,2417,11179,11802,701
157,1059,3731,7028,1434
159,686,2150,3042,39
134,706,3357,5583,318
28,979,2946,2718,234
176,72,194,60,22
125,141,518,757,68
94,290,808,813,53
30,51,163,55,1
69,222,761,912,64
139,74,202,155,38
161,522,1816,5197,421
10,50,92,30,0
145,48,177,393,6
79,157,581,547,48
86,86,229,189,215
3,816,3038,5608,88
81,576,1675,771,54
8,669,2270,2769,853
32,999,2786,1159,67
189,259,852,3086,216
181,381,1147,599,83
22,264,794,775,80
193,251,754,229,26
60,41,85,54,0
156,80,193,54,3
7,94,275,142,6
130,237,1409,2525,33
37,125,428,383,74
126,990,2760,3938,747
172,793,2239,2054,44
36,65,153,261,9
90,384,1406,722,55
142,88,316,597,47
45,45,62,64,0
14,57,196,92,41
128,224,759,931,190
129,343,736,181,7
25,554,2368,9890,495
206,1460,3289,2279,110
18,135,373,103,15
112,70,148,80,5
163,800,2230,1012,28
91,300,952,1492,65
137,478,2859,13571,2461
167,122,394,851,33
121,260,753,1620,349
111,227,1164,1680,345
