idolId,users,tweets,favs,retweets
72,75,190,369,54
144,40,93,81,13
31,59,142,117,15
164,531,1770,1430,311
143,351,947,283,12
29,54,116,33,3
52,56,111,102,2
92,604,2669,2237,81
127,749,1964,2039,371
54,580,1686,3115,109
104,159,415,382,29
76,453,1322,482,82
65,76,141,239,15
51,47,177,156,85
13,618,2047,2195,713
20,316,1192,915,29
99,30,99,6,0
27,1782,6633,9629,866
184,471,1083,419,139
200,187,519,854,92
6,259,1078,1855,58
47,36,102,51,1
150,79,268,315,5
116,77,220,192,8
113,92,292,232,20
16,32,64,33,6
155,36,96,49,6
151,63,174,140,34
153,289,1068,1087,309
124,192,459,1046,106
21,32,53,41,0
146,802,1836,810,67
53,34,69,26,0
26,148,639,190,74
24,92,257,132,32
122,149,475,505,39
12,1351,6018,4068,622
9,167,708,1654,502
66,597,1546,1940,218
158,215,580,305,19
75,569,2281,1104,108
74,1550,5579,5139,2929
73,336,955,1120,176
98,822,2072,719,146
115,31,87,21,0
187,49,141,53,4
186,405,1861,2531,287
149,419,1693,924,62
83,91,259,211,20
138,423,1335,935,72
190,34,48,63,34
70,32,36,19,1
132,199,749,669,74
48,81,221,252,15
55,561,3566,3565,582
58,134,437,239,3
56,51,154,253,2
68,214,917,845,20
1001,609,1570,1333,85
102,32,60,30,11
57,79,143,258,14
50,1225,4698,5858,430
154,308,931,1542,198
33,756,2354,4519,298
11,901,3251,4160,425
188,77,248,196,6
95,16,56,19,12
34,309,1165,880,42
140,61,149,59,9
196,87,218,774,62
49,44,86,68,4
89,1609,5614,7802,966
59,1397,4888,4843,233
15,576,1945,1218,42
80,321,1179,1422,285
105,599,2702,5899,512
198,1003,2332,1390,157
141,29,45,11,2
162,211,655,848,162
5,620,2512,3485,559
120,457,1068,275,21
110,30,48,23,0
67,768,3042,2462,541
1,815,1718,760,12
195,73,251,213,57
63,585,1998,3796,321
114,722,1721,558,47
1002,578,1385,928,36
168,1283,4906,31015,3564
169,275,746,544,28
185,41,83,82,0
38,49,91,99,14
205,309,685,351,50
19,517,1874,7261,1032
103,31,63,14,1
170,87,301,879,334
175,40,122,14,2
97,1103,3166,3231,235
71,60,132,30,4
133,484,1756,1182,16
96,279,1147,1078,325
135,1117,4759,5867,308
78,817,2626,10577,1368
88,871,2960,2454,191
39,56,179,42,6
204,555,1613,1085,35
194,60,143,98,11
77,185,551,825,211
173,527,1892,4608,1594
41,353,1648,5160,279
2,496,1784,1014,103
17,201,794,508,14
174,362,1455,1797,62
136,153,785,1209,100
118,166,587,533,21
197,401,1091,637,110
191,77,166,95,9
117,34,76,57,2
160,36,76,35,1
85,905,2298,732,61
131,1078,2712,1265,111
61,59,132,169,72
165,42,133,94,14
82,90,247,436,99
166,19,31,2,0
192,217,783,676,163
64,442,1021,917,161
123,1218,4539,5677,328
62,128,447,449,55
100,56,114,42,3
1003,1080,2707,2051,75
1004,841,1618,693,25
171,357,1154,1695,77
147,383,1053,414,38
40,61,165,37,5
4,135,367,170,65
119,173,540,809,22
23,217,479,148,18
84,826,4042,1974,62
35,957,2743,3442,144
87,98,240,135,4
93,66,120,49,6
101,2368,10808,11345,683
157,1029,3620,6781,1372
159,672,2076,2958,39
134,691,3190,5289,292
28,937,2837,2598,194
176,71,190,60,22
125,135,503,747,67
94,282,782,806,53
30,51,160,55,1
69,219,736,908,64
139,74,197,151,36
161,491,1726,4946,415
10,41,76,9,0
145,46,171,379,5
79,153,566,539,48
86,83,221,188,212
3,758,2879,5404,81
81,566,1620,758,53
8,651,2207,2718,844
32,981,2710,1136,67
189,255,818,2873,208
181,373,1117,589,80
22,232,737,690,65
193,247,737,228,26
60,39,83,54,0
156,78,189,53,3
7,94,268,139,6
130,234,1347,2473,33
37,119,414,377,74
126,975,2677,3923,743
172,779,2187,2037,44
36,63,148,256,9
90,372,1353,711,52
142,87,305,589,47
45,43,59,62,0
14,57,192,91,40
128,217,736,923,190
129,333,709,179,7
25,536,2285,9764,492
206,1436,3197,2272,109
18,135,367,103,15
112,66,142,80,5
163,782,2145,988,27
91,293,929,1457,65
137,465,2758,13130,2421
167,121,386,845,33
121,250,729,1591,348
111,221,1124,1639,343
