idolId,users,tweets,favs,retweets
72,48,98,203,26
144,25,48,48,6
31,39,82,98,14
164,391,942,1039,289
143,223,448,177,6
29,28,52,22,2
52,32,53,50,2
92,455,1394,1192,58
127,507,1078,1518,275
54,411,962,2685,89
104,108,224,269,20
76,304,714,312,60
65,47,80,158,14
51,33,80,86,46
13,379,961,1234,534
20,246,681,760,22
99,20,58,6,0
27,1221,3493,7856,594
184,298,563,218,99
200,134,297,589,58
6,190,545,937,54
47,22,51,38,0
150,51,118,226,5
116,39,106,94,5
113,60,145,165,8
16,16,31,9,0
155,20,45,26,1
151,42,94,116,25
153,192,521,669,96
124,124,239,650,77
21,18,30,34,0
146,447,846,396,32
53,22,36,21,0
26,101,296,145,38
24,66,153,107,19
122,105,256,326,18
12,869,2911,1742,166
9,118,349,888,292
66,418,831,1738,215
158,133,281,218,8
75,365,1159,775,55
74,973,2754,3351,1870
73,215,478,570,63
98,550,1063,546,142
115,21,44,20,0
187,31,68,36,4
186,251,839,1278,137
149,234,732,492,39
83,60,154,193,16
138,286,677,617,19
190,15,18,50,27
70,16,18,9,0
132,140,455,551,45
48,46,98,178,14
55,439,1861,2227,351
58,97,240,180,3
56,30,74,106,1
68,158,469,509,15
1001,345,740,946,33
102,18,31,28,11
57,51,79,186,6
50,857,2242,4033,286
154,246,569,1422,187
33,391,1004,2211,161
11,598,1568,2009,120
188,48,111,143,5
95,8,23,10,5
34,231,676,595,36
140,41,75,39,5
196,71,134,638,62
49,32,51,55,4
89,1054,2831,5862,840
59,951,2638,3687,171
15,390,981,872,36
80,205,572,942,242
105,437,1406,4368,503
198,659,1293,940,95
141,13,14,8,2
162,151,356,537,79
5,373,1238,2230,467
120,318,593,188,14
110,20,28,19,0
67,461,1416,1595,443
1,490,906,535,9
195,48,131,152,45
63,428,1105,2686,217
114,517,984,417,35
1002,412,757,723,27
168,789,2468,22324,3227
169,178,367,345,9
185,25,47,68,0
38,39,63,99,14
205,198,374,262,46
19,326,914,4833,637
103,16,25,10,1
170,59,155,433,138
175,25,64,11,2
97,667,1605,2306,140
71,38,69,16,0
133,313,802,626,8
96,199,582,761,208
135,775,2401,4070,161
78,593,1381,7408,882
88,590,1556,1419,46
39,28,77,19,2
204,368,829,728,20
194,35,77,66,0
77,131,314,534,108
173,316,900,2802,995
41,268,828,3548,222
2,308,853,603,44
17,145,459,344,2
174,266,796,1133,37
136,113,404,814,76
118,109,273,255,12
197,249,612,519,93
191,43,87,53,5
117,19,46,51,0
160,28,42,31,1
85,494,1052,405,39
131,765,1558,936,85
61,35,68,103,46
165,25,62,76,12
82,65,139,368,96
166,11,17,2,0
192,147,406,435,116
64,273,555,703,130
123,803,2321,3976,206
62,90,254,383,47
100,38,79,39,2
1003,632,1288,1077,53
1004,542,880,560,24
171,238,531,875,55
147,255,565,299,32
40,45,99,32,3
4,88,200,109,31
119,128,330,656,19
23,131,251,61,5
84,610,2088,1504,49
35,606,1344,2198,100
87,55,101,85,2
93,41,61,30,2
101,1678,5506,6365,401
157,699,1838,4759,933
159,369,932,1230,8
134,391,1442,3119,144
28,625,1443,1662,142
176,49,92,50,16
125,99,284,483,36
94,123,335,417,25
30,35,98,43,1
69,156,390,642,43
139,46,108,82,13
161,289,814,3670,384
10,22,37,2,0
145,24,85,214,2
79,98,276,420,39
86,54,126,163,166
3,434,1284,2507,49
81,385,869,516,38
8,441,1127,1506,512
32,619,1463,857,60
189,174,448,931,91
181,182,500,359,73
22,161,399,472,24
193,180,422,177,22
60,29,55,54,0
156,53,108,32,2
7,63,146,112,5
130,152,603,1396,14
37,68,192,282,65
126,639,1403,2267,389
172,480,1132,1606,32
36,38,77,184,3
90,264,730,422,30
142,62,153,391,29
45,27,36,54,0
14,34,85,74,37
128,148,392,666,166
129,224,424,116,3
25,365,1152,7600,355
206,866,1605,1775,88
18,95,229,71,8
112,38,76,68,4
163,546,1174,735,19
91,205,545,1066,54
137,330,1267,6949,1528
167,76,198,450,13
121,162,371,878,154
111,162,602,1090,282
