idolId,users,tweets,favs,retweets
72,56,122,232,32
144,28,64,59,11
31,43,97,102,14
164,421,1139,1116,292
143,248,558,196,6
29,34,70,29,3
52,35,64,63,2
92,497,1772,1470,68
127,557,1286,1668,299
54,449,1136,2838,95
104,114,254,277,20
76,353,893,402,75
65,48,89,170,14
51,37,106,103,59
13,427,1184,1309,552
20,264,829,803,22
99,22,69,6,0
27,1329,4216,8200,699
184,346,710,255,102
200,144,361,757,77
6,204,679,1252,55
47,26,63,40,0
150,54,150,242,5
116,45,126,98,5
113,67,177,184,11
16,16,35,9,0
155,23,60,31,2
151,49,118,128,31
153,222,692,971,290
124,133,287,757,85
21,20,35,38,0
146,506,1018,467,37
53,23,40,23,0
26,108,384,155,42
24,70,179,112,20
122,113,303,342,20
12,972,3757,2839,349
9,129,427,1006,323
66,451,993,1797,215
158,148,345,227,11
75,412,1481,930,96
74,1067,3412,3767,2163
73,256,599,737,92
98,614,1301,615,144
115,23,55,20,0
187,31,81,37,4
186,310,1218,2077,234
149,250,918,606,40
83,66,184,203,17
138,315,853,788,47
190,20,25,59,32
70,20,23,14,0
132,152,542,574,48
48,55,130,197,14
55,469,2268,2450,377
58,107,290,200,3
56,34,92,115,1
68,168,571,566,15
1001,381,913,1041,35
102,21,37,29,11
57,51,87,196,6
50,914,2695,4325,305
154,264,669,1456,189
33,492,1376,3146,251
11,653,1933,2288,135
188,56,144,150,5
95,9,29,12,5
34,246,798,634,36
140,44,90,41,7
196,73,153,678,62
49,34,59,58,4
89,1150,3393,6276,872
59,1081,3234,4060,199
15,420,1205,991,36
80,239,740,1096,270
105,472,1740,4758,504
198,761,1596,1182,132
141,16,20,11,2
162,165,431,594,90
5,406,1583,2697,477
120,349,717,205,14
110,22,32,21,0
67,529,1819,1965,516
1,519,1032,559,10
195,55,164,161,46
63,458,1283,2923,240
114,572,1157,475,41
1002,449,907,782,29
168,871,3019,23736,3258
169,200,468,413,15
185,29,57,76,0
38,39,68,99,14
205,237,455,315,48
19,358,1102,5153,651
103,20,39,12,1
170,66,208,609,238
175,27,83,12,2
97,745,1962,2632,144
71,41,81,16,0
133,350,1016,968,10
96,219,736,877,243
135,839,2986,4585,179
78,642,1672,8455,1052
88,648,1860,1517,47
39,35,104,22,2
204,432,1052,942,31
194,35,88,67,0
77,146,374,640,155
173,361,1152,3385,1105
41,287,1016,3879,254
2,340,1043,661,47
17,158,557,430,10
174,283,963,1291,41
136,116,496,964,90
118,116,344,307,13
197,267,705,545,98
191,48,103,53,5
117,19,48,51,0
160,28,52,32,1
85,559,1304,448,40
131,828,1848,1022,85
61,46,89,146,63
165,27,76,80,12
82,70,161,380,96
166,11,18,2,0
192,156,501,488,116
64,297,639,721,130
123,914,2857,4353,218
62,98,296,404,50
100,43,90,41,3
1003,704,1558,1307,56
1004,603,1039,594,24
171,280,696,1139,71
147,277,685,323,32
40,47,118,35,5
4,105,257,134,46
119,139,379,704,20
23,148,297,68,5
84,646,2543,1583,50
35,657,1599,2417,102
87,66,133,91,2
93,47,73,35,3
101,1826,6752,7482,430
157,783,2324,5707,1144
159,410,1152,1293,8
134,434,1839,3756,183
28,721,1828,2015,152
176,55,114,55,19
125,108,356,594,54
94,139,421,497,27
30,37,111,46,1
69,174,494,745,55
139,53,131,96,17
161,317,1026,4002,401
10,24,44,2,0
145,32,110,260,5
79,123,362,475,43
86,58,144,164,172
3,483,1685,3895,62
81,424,1045,567,40
8,485,1395,1779,573
32,679,1751,914,62
189,186,524,1012,92
181,204,627,443,76
22,170,478,506,25
193,196,506,189,22
60,29,61,54,0
156,59,124,39,2
7,72,179,122,6
130,169,775,1682,29
37,79,242,298,66
126,693,1688,2360,418
172,529,1369,1730,35
36,41,86,195,3
90,287,883,450,30
142,66,192,453,29
45,31,41,58,0
14,36,105,78,37
128,163,466,691,166
129,244,493,139,4
25,405,1445,8219,400
206,1009,2026,2017,97
18,104,264,76,8
112,41,88,68,4
163,607,1390,832,22
91,222,641,1136,56
137,360,1649,8584,1857
167,87,240,502,13
121,173,437,940,155
111,179,726,1233,297
