idolId,users,tweets,favs,retweets
72,62,137,246,33
144,31,74,62,12
31,45,106,110,15
164,452,1285,1198,296
143,275,649,227,8
29,36,78,29,3
52,42,78,88,2
92,526,1989,1567,70
127,617,1480,1832,319
54,487,1301,2930,103
104,119,286,289,20
76,386,1023,422,76
65,49,96,186,14
51,38,121,115,67
13,484,1409,1528,599
20,282,932,825,22
99,24,76,6,0
27,1481,4988,8972,795
184,392,817,270,102
200,152,391,765,77
6,213,782,1431,55
47,30,73,45,1
150,61,180,260,5
116,49,138,101,5
113,74,212,197,13
16,17,40,10,0
155,27,71,32,2
151,57,140,137,32
153,242,792,1017,296
124,149,328,825,87
21,21,39,39,0
146,552,1159,505,38
53,24,45,24,0
26,116,450,161,46
24,76,198,115,20
122,120,355,391,25
12,1038,4272,2986,354
9,140,489,1085,348
66,485,1141,1827,215
158,155,393,238,12
75,431,1666,988,97
74,1200,4012,4192,2402
73,278,686,842,110
98,665,1510,637,144
115,23,60,20,0
187,34,94,38,4
186,346,1411,2274,257
149,268,1075,699,40
83,75,215,207,18
138,347,976,815,50
190,23,32,61,33
70,23,26,16,0
132,165,604,583,49
48,56,142,208,14
55,483,2580,2574,409
58,117,324,216,3
56,37,107,124,1
68,183,655,600,16
1001,410,1039,1092,37
102,25,43,29,11
57,55,97,200,6
50,986,3077,4476,307
154,277,750,1478,193
33,532,1571,3410,258
11,697,2234,2455,137
188,63,169,153,5
95,10,35,16,8
34,258,882,649,36
140,47,104,42,7
196,77,171,703,62
49,34,65,59,4
89,1301,4029,6720,892
59,1163,3676,4231,204
15,462,1405,1073,39
80,275,897,1338,283
105,505,2016,5100,504
198,824,1773,1231,134
141,19,25,11,2
162,174,491,656,108
5,437,1765,2854,481
120,381,815,221,16
110,25,38,21,0
67,564,2075,2049,519
1,568,1161,623,10
195,59,179,170,46
63,486,1462,3172,260
114,614,1304,497,41
1002,475,1024,836,31
168,943,3418,24427,3274
169,223,545,454,19
185,35,64,79,0
38,40,72,99,14
205,256,517,320,48
19,375,1249,5340,658
103,21,42,12,1
170,75,222,625,239
175,30,92,12,2
97,810,2249,2855,178
71,45,90,16,0
133,387,1208,1032,12
96,236,853,952,270
135,888,3454,5001,218
78,700,1934,9033,1127
88,705,2187,2202,166
39,38,121,25,2
204,464,1189,987,34
194,45,103,69,1
77,154,416,663,163
173,389,1319,3622,1158
41,297,1153,4093,263
2,383,1264,795,53
17,165,617,465,11
174,303,1119,1521,61
136,124,573,1017,97
118,125,394,332,13
197,292,786,578,105
191,65,130,76,9
117,21,53,52,0
160,30,55,32,1
85,711,1659,597,59
131,913,2130,1121,107
61,47,96,146,63
165,28,87,81,12
82,75,183,394,98
166,15,24,2,0
192,166,551,499,117
64,325,721,746,135
123,992,3255,4630,243
62,105,334,420,51
100,44,94,41,3
1003,761,1761,1420,56
1004,670,1184,621,25
171,295,811,1287,76
147,304,783,342,34
40,49,130,35,5
4,107,286,144,50
119,151,431,739,21
23,161,340,74,5
84,692,2955,1725,55
35,769,1980,2907,126
87,73,163,120,2
93,49,81,39,4
101,1975,7832,8574,508
157,846,2673,6096,1242
159,462,1350,1656,9
134,464,2175,4361,229
28,776,2042,2134,158
176,63,137,55,19
125,113,393,629,54
94,152,486,545,27
30,38,120,48,1
69,183,551,775,55
139,58,149,115,23
161,338,1187,4209,403
10,31,56,8,0
145,36,123,276,5
79,132,413,480,44
86,58,157,165,183
3,523,1856,3981,64
81,454,1188,642,51
8,519,1586,1914,602
32,740,1965,954,63
189,206,604,1437,110
181,218,709,481,77
22,178,550,538,28
193,212,562,194,22
60,32,70,54,0
156,64,140,40,2
7,76,198,126,6
130,187,914,1790,30
37,86,280,309,66
126,765,1926,2471,457
172,574,1576,1804,35
36,45,94,202,3
90,308,997,489,33
142,71,220,490,33
45,33,44,60,0
14,40,125,80,37
128,176,525,707,166
129,262,543,145,4
25,442,1671,8633,427
206,1104,2318,2077,98
18,110,290,80,8
112,47,101,70,4
163,658,1576,871,22
91,239,723,1177,58
137,383,1875,9494,1984
167,94,270,557,13
121,205,562,1378,314
111,189,821,1336,319
