idolId,users,tweets,favs,retweets
72,64,146,254,33
144,31,75,62,12
31,47,114,112,15
164,468,1360,1232,296
143,290,702,236,9
29,37,83,30,3
52,44,83,93,2
92,535,2121,1921,70
127,634,1559,1865,325
54,504,1380,2982,106
104,122,304,293,20
76,398,1081,437,79
65,51,105,200,15
51,38,128,116,67
13,503,1500,1552,607
20,286,982,848,28
99,26,81,6,0
27,1541,5305,9101,814
184,406,864,287,103
200,160,431,818,84
6,219,832,1520,55
47,30,78,47,1
150,63,190,269,5
116,54,153,118,7
113,77,226,206,14
16,18,42,10,0
155,28,76,33,2
151,59,144,137,32
153,246,849,1023,298
124,156,351,870,91
21,22,40,39,0
146,572,1233,533,40
53,24,47,24,0
26,117,470,162,47
24,77,205,116,20
122,125,383,434,31
12,1080,4549,3091,370
9,144,524,1136,359
66,502,1211,1835,216
158,174,439,281,18
75,446,1765,1019,102
74,1257,4309,4396,2476
73,289,732,865,111
98,689,1601,648,144
115,25,64,21,0
187,35,101,38,4
186,359,1492,2332,260
149,277,1161,767,40
83,79,227,207,18
138,358,1038,830,54
190,23,34,61,33
70,24,27,16,0
132,172,634,590,49
48,62,156,223,14
55,497,2779,2718,442
58,117,340,220,3
56,37,111,126,1
68,190,704,631,17
1001,434,1122,1184,45
102,26,46,29,11
57,64,108,220,6
50,1020,3288,4523,309
154,284,788,1486,195
33,544,1686,3688,264
11,727,2401,2588,145
188,64,181,156,5
95,10,38,16,8
34,265,922,658,36
140,49,107,42,7
196,80,179,713,62
49,36,68,60,4
89,1354,4291,6892,899
59,1203,3908,4332,213
15,477,1511,1104,39
80,281,946,1357,284
105,521,2155,5295,506
198,858,1874,1270,139
141,19,27,11,2
162,181,520,676,113
5,450,1886,2988,481
120,402,869,233,17
110,25,40,21,0
67,599,2243,2164,522
1,605,1252,689,11
195,62,191,175,46
63,502,1556,3306,275
114,629,1378,504,41
1002,484,1072,846,31
168,1032,3778,27850,3467
169,235,580,481,22
185,35,69,80,0
38,40,73,99,14
205,266,553,325,50
19,396,1344,5434,663
103,21,44,13,1
170,80,234,644,240
175,30,99,12,2
97,836,2387,2903,180
71,47,97,17,0
133,404,1314,1059,13
96,243,900,981,285
135,908,3687,5162,228
78,717,2053,9266,1141
88,732,2312,2261,175
39,41,132,26,2
204,481,1280,1018,34
194,51,122,95,11
77,162,451,705,174
173,414,1442,3809,1243
41,308,1268,4402,268
2,403,1365,809,56
17,172,652,475,13
174,312,1183,1556,61
136,127,613,1074,97
118,133,420,376,14
197,302,831,590,106
191,67,135,81,9
117,24,57,55,0
160,30,57,32,1
85,759,1811,623,59
131,954,2252,1155,109
61,47,101,147,63
165,29,95,83,12
82,78,194,399,98
166,15,26,2,0
192,179,606,567,123
64,336,753,761,139
123,1029,3521,4972,274
62,106,347,421,52
100,45,96,41,3
1003,789,1868,1508,56
1004,701,1260,632,25
171,310,880,1364,76
147,322,831,353,34
40,52,139,36,5
4,111,296,149,54
119,153,449,754,21
23,164,363,75,5
84,711,3151,1763,55
35,808,2131,3055,138
87,77,178,125,2
93,49,85,41,5
101,2040,8340,8900,553
157,875,2842,6199,1260
159,478,1446,1795,10
134,488,2352,4615,245
28,806,2208,2269,163
176,63,149,60,22
125,119,418,650,54
94,158,526,572,30
30,39,124,49,1
69,193,590,789,55
139,61,162,124,25
161,347,1272,4409,410
10,34,60,8,0
145,38,132,304,5
79,135,436,488,45
86,60,165,166,185
3,538,1971,4036,65
81,486,1275,670,51
8,541,1721,2128,644
32,772,2092,993,63
189,219,640,1756,133
181,237,786,488,78
22,183,582,556,29
193,220,586,197,22
60,32,71,54,0
156,67,148,42,2
7,78,208,127,6
130,194,982,1905,30
37,90,302,317,66
126,813,2106,2814,597
172,594,1660,1856,36
36,47,105,221,9
90,321,1054,502,34
142,72,228,496,34
45,36,48,60,0
14,43,137,80,37
128,179,554,718,166
129,273,575,155,5
25,457,1780,8839,440
206,1147,2464,2115,102
18,112,302,80,8
112,50,107,72,4
163,678,1690,899,24
91,244,755,1198,58
137,398,2045,10318,2104
167,97,286,584,13
121,210,583,1401,314
111,194,875,1409,327
