idolId,accounts,onlyAccounts,tweets,favs,retweets
72,58,26,127,235,33
144,28,12,67,62,12
31,43,14,100,102,14
164,433,247,1203,1171,295
143,257,140,598,219,8
29,36,18,75,29,3
52,36,13,67,68,2
92,510,322,1863,1504,68
127,587,358,1371,1754,308
54,463,219,1202,2876,96
104,117,65,270,279,20
76,369,202,944,407,75
65,48,17,91,177,14
51,37,17,112,108,60
13,444,252,1261,1342,564
20,266,174,871,813,22
99,22,7,71,6,0
27,1380,949,4462,8276,708
184,366,204,754,261,102
200,148,88,373,760,77
6,208,109,723,1343,55
47,26,8,65,40,0
150,58,32,165,251,5
116,48,25,133,100,5
113,69,37,187,190,11
16,16,5,36,9,0
155,24,11,65,31,2
151,50,26,126,132,31
153,229,143,734,1001,292
124,139,73,301,790,86
21,21,3,39,39,0
146,521,305,1066,480,38
53,24,8,42,24,0
26,113,73,419,158,44
24,71,37,187,114,20
122,115,61,317,346,20
12,1002,691,3980,2890,350
9,134,83,451,1034,332
66,462,245,1053,1809,215
158,150,80,362,232,12
75,422,272,1564,959,96
74,1134,713,3748,4091,2342
73,266,132,629,763,92
98,630,378,1377,622,144
115,23,8,57,20,0
187,32,14,85,37,4
186,328,179,1314,2159,242
149,261,129,1001,674,40
83,70,41,195,203,17
138,327,186,906,798,48
190,22,11,28,60,32
70,20,2,23,14,0
132,158,85,575,578,49
48,56,36,134,200,14
55,475,268,2391,2492,382
58,111,63,304,204,3
56,35,13,101,123,1
68,175,100,610,590,16
1001,393,111,962,1072,36
102,22,7,38,29,11
57,54,21,93,198,6
50,942,682,2852,4403,306
154,268,101,698,1469,192
33,514,288,1482,3309,256
11,669,427,2057,2341,135
188,56,28,154,151,5
95,9,2,32,14,7
34,251,146,838,645,36
140,44,26,94,41,7
196,76,30,162,689,62
49,34,18,63,59,4
89,1221,778,3702,6534,878
59,1117,760,3413,4127,199
15,433,268,1300,1056,39
80,262,130,840,1326,283
105,485,279,1875,4973,504
198,786,490,1661,1193,133
141,16,5,21,11,2
162,169,110,454,619,96
5,417,211,1656,2749,479
120,358,188,755,214,14
110,24,12,35,21,0
67,540,297,1924,1987,516
1,529,292,1072,565,10
195,57,29,168,162,46
63,470,171,1354,3028,246
114,587,396,1211,485,41
1002,462,150,960,812,31
168,903,523,3204,24068,3265
169,208,116,497,423,15
185,32,7,60,77,0
38,39,12,70,99,14
205,242,106,479,319,48
19,364,180,1166,5242,654
103,20,6,40,12,1
170,70,43,214,615,239
175,27,9,87,12,2
97,763,498,2066,2664,144
71,42,29,85,16,0
133,368,171,1104,999,11
96,226,136,793,924,263
135,858,457,3187,4779,186
78,661,372,1765,8703,1082
88,663,380,1956,1568,48
39,36,17,113,24,2
204,445,225,1105,951,32
194,39,17,93,67,0
77,149,86,389,656,161
173,371,157,1225,3486,1132
41,290,141,1074,3979,255
2,367,196,1172,785,52
17,162,94,589,457,11
174,295,147,1056,1495,60
136,119,75,533,999,97
118,118,77,361,314,13
197,283,102,744,567,105
191,54,20,113,73,9
117,20,9,50,51,0
160,28,14,53,32,1
85,641,379,1494,573,58
131,856,486,1939,1042,85
61,46,19,93,146,63
165,27,16,79,80,12
82,72,25,172,381,96
166,14,5,22,2,0
192,160,72,525,499,117
64,309,176,678,741,134
123,940,595,3021,4454,221
62,101,57,313,408,50
100,44,26,92,41,3
1003,726,256,1632,1338,56
1004,635,229,1101,609,25
171,283,140,736,1193,73
147,286,180,717,328,32
40,48,18,124,35,5
4,106,59,273,142,50
119,143,76,408,723,20
23,154,84,310,68,5
84,665,344,2713,1639,53
35,688,487,1720,2499,103
87,73,29,149,119,2
93,48,26,76,37,3
101,1889,1204,7188,7704,457
157,808,512,2472,5954,1214
159,443,262,1260,1535,9
134,457,180,2038,4206,212
28,742,450,1927,2068,156
176,58,13,124,55,19
125,109,49,370,609,54
94,144,76,448,525,27
30,38,22,112,47,1
69,175,74,514,755,55
139,54,24,137,101,18
161,322,169,1095,4081,403
10,24,6,45,2,0
145,33,14,113,262,5
79,127,70,383,478,43
86,58,31,148,164,175
3,500,258,1757,3926,62
81,439,233,1126,602,44
8,500,305,1490,1861,591
32,708,454,1845,931,63
189,190,88,554,1038,94
181,208,136,664,466,77
22,173,72,503,526,25
193,205,115,527,190,22
60,30,14,65,54,0
156,60,30,127,40,2
7,74,40,183,123,6
130,178,111,835,1733,29
37,82,34,261,303,66
126,742,440,1813,2421,445
172,543,385,1457,1775,35
36,43,22,92,200,3
90,296,188,930,468,30
142,66,32,200,463,29
45,32,12,43,59,0
14,38,12,114,79,37
128,166,70,487,695,166
129,252,120,514,143,4
25,420,230,1536,8369,413
206,1056,578,2157,2048,97
18,107,53,275,77,8
112,43,24,93,69,4
163,621,332,1456,845,22
91,232,112,677,1160,57
137,370,214,1736,9008,1929
167,88,50,250,513,13
121,174,91,457,968,155
111,182,113,760,1273,311
